WO;OP;PO;SUPPLIER
32935090;40;;5524416. MPO
32935169;50;;5524906. BODYCOTE
32936806;40;;5530844. ISO MECANIQUE
32936807;51;;5525545. M.G.A.
32937148;60;;5524906. BODYCOTE
32937148;80;;5524937. A2M INDUSTRIE
32937557;30;;5525545. M.G.A.
32937906;90;;5525406. INSTITUT DE SOUDURE INDUSTRIE
32937936;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
32938046;120;;5525584. METALLISATION DU VAL D'ORNE
32938046;200;;5525584. METALLISATION DU VAL D'ORNE
32938178;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32938766;50;;5525545. M.G.A.
32938058;50;5052417647/10;5530844. ISO MECANIQUE
32939575;50;;5525545. M.G.A.
32939578;40;5052413708/20;5524416. MPO
32940976;40;5052420440/10;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
32940977;35;5052419779/10;5524906. BODYCOTE
32940977;90;;5525857. SAS TMN SURFACE
32940978;35;5052422489/30;5524906. BODYCOTE
32940978;90;;5525857. SAS TMN SURFACE
32940979;60;5052422489/10;5524906. BODYCOTE
32940979;120;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32941239;40;;5524416. MPO
32941764;60;5052419868/10;5530045. TMN THERMIQUE
32941764;90;;5525857. SAS TMN SURFACE
32941764;110;;5530045. TMN THERMIQUE
32941766;40;;5525545. M.G.A.
32942147;60;;5524734. STI SRL
32943060;40;5052415791/10;5524416. MPO
32943072;35;5052422489/20;5524906. BODYCOTE
32943072;90;;5525857. SAS TMN SURFACE
32943554;60;;5525545. M.G.A.
32943625;30;;5525808. SOCIETE NOUVELLE SMB
32943625;60;;5527605. AUTOLUBRIFICATION PRODUITS SYNTHESE
32943626;40;;5525545. M.G.A.
32943626;70;;5527605. AUTOLUBRIFICATION PRODUITS SYNTHESE
32943763;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
32943779;20;;5525539. M.P.I. SARL
32943779;40;;5525545. M.G.A.
32944718;40;;5525233. CMGM
32945316;60;;5525545. M.G.A.
32945544;60;;5525545. M.G.A.
32945547;50;5052411441/10;5525849. EUROTEC - CENTRE
32946276;60;;5524416. MPO
32946533;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32946534;50;5052411446/10;5530844. ISO MECANIQUE
32946535;90;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32946588;60;5052364491/21;5524734. STI SRL
32946652;30;;5525701. SAIMAP - VIENNOT SAS
32947688;40;5052408198/10;5530844. ISO MECANIQUE
32947676;30;;5525475. LEMOINE DANIEL-OUTILLAGE PRECISION
32947960;80;;5525857. SAS TMN SURFACE
32947960;100;;5530045. TMN THERMIQUE
32947961;80;;5525857. SAS TMN SURFACE
32947961;100;;5530045. TMN THERMIQUE
32947962;80;;5525857. SAS TMN SURFACE
32947962;100;;5530045. TMN THERMIQUE
32947963;80;;5525857. SAS TMN SURFACE
32947963;100;;5530045. TMN THERMIQUE
32947964;80;;5525857. SAS TMN SURFACE
32947964;100;;5530045. TMN THERMIQUE
32947965;80;;5525857. SAS TMN SURFACE
32947965;100;;5530045. TMN THERMIQUE
32947966;80;;5525857. SAS TMN SURFACE
32947966;100;;5530045. TMN THERMIQUE
32947967;80;;5525857. SAS TMN SURFACE
32947967;100;;5530045. TMN THERMIQUE
32948126;20;;5525857. SAS TMN SURFACE
32948126;40;;5530045. TMN THERMIQUE
32948126;170;;5525680. RECTIMETO
32948328;24;;5525455. LABELLE TRAITEMENT DE SURFACE SA
32948231;40;5052411406/40;5524416. MPO
32948232;40;5052413319/10;5524036. SIAC STRUMENTAZIONI SPA
32948233;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
32948808;730;;5535384. CHIMIMECA
32948809;730;;5535384. CHIMIMECA
32948810;730;;5535384. CHIMIMECA
32948811;730;;5535384. CHIMIMECA
32948812;730;;5535384. CHIMIMECA
32948813;730;;5535384. CHIMIMECA
32948814;730;;5535384. CHIMIMECA
32948815;730;;5535384. CHIMIMECA
32948816;730;;5535384. CHIMIMECA
32948817;730;;5535384. CHIMIMECA
32948332;60;5052413717/20;5525545. M.G.A.
32948333;60;5052413717/30;5525545. M.G.A.
32948334;60;5052413717/40;5525545. M.G.A.
32949583;40;;5525808. SOCIETE NOUVELLE SMB
32949583;70;;5524906. BODYCOTE
32949584;40;;5525808. SOCIETE NOUVELLE SMB
32949584;70;;5524906. BODYCOTE
32949598;80;5052422489/40;5524906. BODYCOTE
32949598;140;;5525628. OTECMI
32949599;80;5052422489/50;5524906. BODYCOTE
32949599;140;;5525628. OTECMI
32949820;80;;5524906. BODYCOTE
32949820;140;;5525628. OTECMI
32949823;50;5052413689/10;5524899. S 3 W STELLITAGE
32951356;40;5052417643/10;5525838. TECHMA
32951356;80;;5525628. OTECMI
32951357;40;5052417643/20;5525838. TECHMA
32951357;80;;5525628. OTECMI
32953447;60;;5524906. BODYCOTE
32953448;25;5052411406/50;5524416. MPO
32953619;20;;5525808. SOCIETE NOUVELLE SMB
32953619;40;5052421790/10;5525074. C.M.B.A.
32954899;50;5052411449/10;5529906. MOUROT
32955261;40;;5524897. MPO
32955639;40;;5525545. M.G.A.
32956280;50;5052413717/10;5525545. M.G.A.
32957436;50;5052413716/10;5525545. M.G.A.
32958079;190;;5530973. SERIC TECHNOLOGIE
32958272;50;5052411448/20;5536973. MECAMUT
32958273;50;5052411448/10;5536973. MECAMUT
32958274;60;;5525545. M.G.A.
32958275;60;;5525545. M.G.A.
32958301;190;;5530973. SERIC TECHNOLOGIE
32958863;40;5052411437/10;5524893. ARMECATE
32959375;60;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32958755;50;5052411447/10;5525545. M.G.A.
32958756;50;;5524906. BODYCOTE
32958756;90;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32960080;50;5052413674/10;5525199. AMG SARL
32960487;50;5052417669/10;5524906. BODYCOTE
32960487;90;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32961106;50;;5525545. M.G.A.
32961479;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32962061;70;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32962062;70;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32963780;55;;5525842. TDN
32963780;110;;5525857. SAS TMN SURFACE
32963780;130;;5530045. TMN THERMIQUE
32963679;70;;5525406. INSTITUT DE SOUDURE INDUSTRIE
32962676;50;5052413677/10;5530844. ISO MECANIQUE
32962677;40;5052413675/10;5525233. CMGM
32964226;40;5052413364/10;5525074. C.M.B.A.
32964963;50;5052413678/10;5536973. MECAMUT
32964969;130;;5525628. OTECMI
32966368;60;;5524416. MPO
32966688;40;5052415791/20;5524416. MPO
32965936;40;;5525628. OTECMI
32965937;40;;5525628. OTECMI
32965938;93;;5525857. SAS TMN SURFACE
32967999;30;;5525475. LEMOINE DANIEL-OUTILLAGE PRECISION
32969085;30;;5525556. METAFORM SARL
32969095;40;5052420440/20;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
32969829;40;;5524897. MPO
32969970;40;5052422328/10;5516063. HEUTE + COMP
32969971;40;5052422327/10;5516063. HEUTE + COMP
32970144;25;5052415791/60;5524416. MPO
32970145;60;;5525628. OTECMI
32970645;50;;5525455. LABELLE TRAITEMENT DE SURFACE SA
32971455;50;;5525455. LABELLE TRAITEMENT DE SURFACE SA
32971726;50;;5530844. ISO MECANIQUE
32974886;40;;5529906. MOUROT
32975359;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
32975764;100;;5525628. OTECMI
32976008;36;;5524906. BODYCOTE
32976329;35;;5524897. MPO
32976332;40;;5524416. MPO
32977629;80;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32977740;90;5052422947/20;5525628. OTECMI
32977741;90;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32977854;50;5052419806/20;5525849. EUROTEC - CENTRE
32977856;50;5052419855/10;5525811. SMEP INDUSTRIES
32978252;50;5052419806/10;5525849. EUROTEC - CENTRE
32978571;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
32978572;30;;5525701. SAIMAP - VIENNOT SAS
32979572;90;;5525680. RECTIMETO
32979572;120;;7719949. CARL ZEISS SERVICES SARL
32979858;30;;5531962. NEWTESOL S.L.
32979859;30;;5531962. NEWTESOL S.L.
32979924;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
32981203;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32981204;107;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32981540;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32981542;70;;5529906. MOUROT
32981544;82;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32981557;120;;5525857. SAS TMN SURFACE
32981469;40;;5524416. MPO
32982573;40;;5525545. M.G.A.
32983489;60;;5529906. MOUROT
32983490;60;;5529906. MOUROT
32983591;60;;5525545. M.G.A.
32983592;60;;5525545. M.G.A.
32983593;60;;5525545. M.G.A.
32983594;60;;5525545. M.G.A.
32983595;60;;5525545. M.G.A.
32983596;60;;5525545. M.G.A.
32983867;60;;5525545. M.G.A.
32983868;60;;5525545. M.G.A.
32983869;60;;5525545. M.G.A.
32983870;60;;5525545. M.G.A.
32983871;60;;5525545. M.G.A.
32984290;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
32984722;40;;5525545. M.G.A.
32984846;20;;5525539. M.P.I. SARL
32984846;40;;5525545. M.G.A.
32987080;40;5052419837/10;5525074. C.M.B.A.
32987081;50;5052419843/10;5536973. MECAMUT
32987082;50;5052419743/10;5525199. AMG SARL
32987083;50;;5525849. EUROTEC - CENTRE
32986511;60;;5525628. OTECMI
32986512;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32987036;40;;5524036. SIAC STRUMENTAZIONI SPA
32987037;40;;5524416. MPO
32987039;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
32988722;40;;5525545. M.G.A.
32988723;50;;5536973. MECAMUT
32988287;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
32988926;40;;5524897. MPO
32989895;140;;5525799. SOPI
32989930;40;5052422494/10;5525857. SAS TMN SURFACE
32990747;50;;5524888. ARMOR MECA
32991297;110;;5525680. RECTIMETO
32991754;40;;5525842. TDN
32991901;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
32991906;40;;5516063. HEUTE + COMP
32992575;40;;5525545. M.G.A.
32993261;40;;5525842. TDN
32993295;40;;5524416. MPO
32993310;40;;5524416. MPO
32993359;10;;5524416. MPO
32993359;40;;5524897. MPO
32993595;10;;5524416. MPO
32993595;40;;5524897. MPO
32993936;50;;5525884. USIMECAEN
32994293;30;;5525475. LEMOINE DANIEL-OUTILLAGE PRECISION
32994293;40;;5525808. SOCIETE NOUVELLE SMB
32994293;70;;5525808. SOCIETE NOUVELLE SMB
32994698;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
32995140;20;;5525539. M.P.I. SARL
32995140;40;;5525545. M.G.A.
32995098;110;;5525680. RECTIMETO
32995337;10;;5524416. MPO
32995337;40;;5524897. MPO
32995723;50;;5525045. ATELIERS NORMANDS DE PRECISION
32996442;10;;5524416. MPO
32996442;40;;5524897. MPO
32996816;140;;5525799. SOPI
32996869;40;;5525740. SEPAC SARL
32996873;40;;5525455. LABELLE TRAITEMENT DE SURFACE SA
32997395;180;;5525157. CHROMATLANTIQUE INDUSTRIEL
32997397;180;;5525157. CHROMATLANTIQUE INDUSTRIEL
32997399;180;;5525157. CHROMATLANTIQUE INDUSTRIEL
32997521;180;;5525157. CHROMATLANTIQUE INDUSTRIEL
32998766;32;;5525455. LABELLE TRAITEMENT DE SURFACE SA
32999264;110;;5525857. SAS TMN SURFACE
32999264;130;;5530045. TMN THERMIQUE
32999266;110;;5525857. SAS TMN SURFACE
32999266;130;;5530045. TMN THERMIQUE
32999267;60;;5524906. BODYCOTE
32999267;70;;5524906. BODYCOTE
32999268;60;;5524906. BODYCOTE
32999268;70;;5524906. BODYCOTE
32999269;50;;5525545. M.G.A.
32999270;50;;5525545. M.G.A.
32999299;50;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
