CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1470497/25000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;> Q3 2022;FastTrack;20-6188
1470497/26000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;> Q3 2022;FastTrack;20-6188
1470497/27000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;> Q3 2022;FastTrack;20-6188
1470497/28000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;> Q3 2022;FastTrack;20-6188
1470497/29000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;> Q3 2022;FastTrack;20-6188
1470497/30000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;> Q3 2022;FastTrack;20-6188
1470497/31000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;> Q3 2022;FastTrack;20-6188
1470497/32000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;> Q3 2022;FastTrack;20-6188
1470497/33000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;> Q3 2022;FastTrack;20-6188
1470497/34000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;> Q3 2022;FastTrack;20-6188
1470497/35000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;> Q3 2022;FastTrack;20-6188
1470497/36000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;> Q3 2022;FastTrack;20-6188
1470497/37000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;> Q3 2022;FastTrack;20-6188
1470497/38000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;> Q3 2022;FastTrack;20-6188
1470497/39000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;> Q3 2022;FastTrack;20-6188
1470497/40000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;> Q3 2022;FastTrack;20-6188
1470497/41000;P1.P1.ZZ;Booking;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2022;FastTrack;20-6188
1470497/42000;P1.P1.ZZ;Booking;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2022;FastTrack;20-6188
1470592/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-15;C35. Gildas Daligault;2022-10-14;;2023-01-26;;Public;5;> Q3 2022;Nuclear;
1470592/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C35. Gildas Daligault;2022-10-28;;2023-01-26;;Public;5;> Q3 2022;Nuclear;
1470592/3000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-15;C35. Gildas Daligault;2022-10-14;;2023-01-26;;Public;5;> Q3 2022;Nuclear;
1470592/4000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C92. Gildas Daligault;2022-10-28;;2023-01-26;;Public;5;> Q3 2022;Nuclear;
1470592/5000;P1.P1.P1;Production Released;;;C08. Machining;2022-12-02;;2023-01-26;;Public;5;> Q3 2022;Nuclear;
1470592/6000;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2022-10-28;;2023-01-26;;Public;5;> Q3 2022;Nuclear;
1470592/7000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2022-10-28;;2023-01-26;;Public;5;> Q3 2022;Nuclear;
1470592/8000;P1.P1.P1;Production Planned;;;C08. Machining;2022-10-10;;2022-10-28;;Public;5;> Q3 2022;Nuclear;
1470592/9000;P1.P1.P1;Production Planned;;;C05. Masse Mickael (C05);2022-11-18;;2023-01-26;;Public;5;> Q3 2022;Nuclear;
1470592/10000;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2022-11-18;;2023-01-26;;Public;5;> Q3 2022;Nuclear;
1470592/11000;P1.P1.P1;Production Planned;;;C05. Masse Mickael (C05);2022-11-18;;2023-01-26;;Public;5;> Q3 2022;Nuclear;
1470592/12000;P1.P1.P1;Procurement (PO Confirmed);;;C05. Masse Mickael (C05);2022-11-18;;2023-01-26;;Public;5;> Q3 2022;Nuclear;
1470596/1000;P1.P1.P1;Shipping;;;C07. Jacquelin Estelle;2022-08-05;1. In the past;2022-08-12;3. Next week;Public;5;22W32;Nuclear;
1470617/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-08;;2023-12-29;;Public;5;> Q3 2022;FastTrack;
1470617/2000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-08;;2023-12-29;;Public;5;> Q3 2022;FastTrack;
1470620/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-08;;2023-12-29;;Public;5;> Q3 2022;FastTrack;
1470620/2000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-08;;2023-12-29;;Public;5;> Q3 2022;FastTrack;
1470622/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-08;;2023-12-29;;Public;5;> Q3 2022;FastTrack;
1470622/2000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-08;;2023-12-29;;Public;5;> Q3 2022;FastTrack;
1470709/1000;P1.P1.P1;Production Ordered;;2022-07-05;C02. Jacquelin Estelle;2022-08-12;3. Next week;2022-08-17;4. In 2 weeks;Public;7;22W31;FastTrack;
1470709/2000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;FastTrack;
1470725/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-07-21;C92. Gildas Daligault;2022-11-02;;2022-11-08;;Public;7;> Q3 2022;Nuclear;PDRN
1470725/2000;P1.P1.P1;Charges;;2022-07-21;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1470995/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-07-06;C21. Masse Mickael;2022-09-26;;2022-10-10;;Public;7;> Q3 2022;FastTrack;22-33600M
1470995/2000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;FastTrack;22-33600M
1471043/1000;P1.P1.RB;Procurement (PO not Confirmed);;2022-07-04;C33. Hubert Jean Charl;2022-11-08;;2022-11-22;;Public;7;> Q3 2022;FastTrack;22-33539M
1471043/2000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;FastTrack;22-33539M
1471079/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-06-08;C03. Bazin, Sandrine;2022-09-14;8. In 6 weeks;2022-09-14;8. In 6 weeks;Assoco;9;22W38;FastTrack;
1471079/2000;P1.P1.P1;Procurement (PO not Confirmed);;2022-06-08;C03. Bazin, Sandrine;2022-09-27;;2022-09-27;;Assoco;9;OUT Q3 2022;FastTrack;
1471079/3000;P1.P1.P1;Procurement (PO not Confirmed);;2022-06-08;C03. Bazin, Sandrine;2022-09-14;8. In 6 weeks;2022-09-14;8. In 6 weeks;Assoco;9;22W39;FastTrack;
1471079/4000;P1.P1.P1;Procurement (PO not Confirmed);;2022-06-08;C03. Bazin, Sandrine;2022-09-14;8. In 6 weeks;2022-09-14;8. In 6 weeks;Assoco;9;22W38;FastTrack;
1471079/5000;P1.P1.P1;Procurement (PO not Confirmed);;2022-06-08;C03. Bazin, Sandrine;2022-09-14;8. In 6 weeks;2022-09-14;8. In 6 weeks;Assoco;9;22W38;FastTrack;
1471512/2000;P1.P1.P1;Procurement (PO not Confirmed);;2022-06-09;C03. Bazin, Sandrine;2022-09-13;8. In 6 weeks;2022-09-13;8. In 6 weeks;Assoco;7;22W38;FastTrack;
1471512/3000;P1.P1.P1;Procurement (PO not Confirmed);;2022-06-09;C03. Bazin, Sandrine;2022-09-13;8. In 6 weeks;2022-09-13;8. In 6 weeks;Assoco;7;22W38;FastTrack;
1471512/4000;P1.P1.P1;Procurement (PO not Confirmed);;2022-06-09;C03. Bazin, Sandrine;2022-09-13;8. In 6 weeks;2022-09-13;8. In 6 weeks;Assoco;7;22W38;FastTrack;
1471512/5000;P1.P1.P1;Procurement (PO not Confirmed);;2022-06-09;C03. Bazin, Sandrine;2022-09-13;8. In 6 weeks;2022-09-13;8. In 6 weeks;Assoco;7;22W38;FastTrack;
1471512/6000;P1.P1.P1;Procurement (PO not Confirmed);;2022-06-09;C03. Bazin, Sandrine;2022-09-13;8. In 6 weeks;2022-09-13;8. In 6 weeks;Assoco;7;22W38;FastTrack;
1471512/8000;P1.P1.P1;Procurement (PO not Confirmed);;2022-06-09;C03. Bazin, Sandrine;2022-09-01;6. In 4 weeks;2022-09-15;8. In 6 weeks;Assoco;7;22W38;FastTrack;
1471512/9000;P1.P1.P1;Procurement (PO Confirmed);;;C10. Jacquelin Estelle;2022-11-22;;2022-11-29;;Assoco;7;> Q3 2022;FastTrack;
1471522/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-01;C25. Bazin, Sandrine;2022-08-29;6. In 4 weeks;2022-09-12;8. In 6 weeks;Public;9;22W39;E.T.O;
1471522/2000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;E.T.O;
1471559/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-06-21;C25. Bazin, Sandrine;2022-11-15;;2022-12-05;;Public;25;> Q3 2022;FastTrack;22-33543M
1471559/2000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-11-28;;2022-12-05;;Public;25;> Q3 2022;FastTrack;22-33543M
1471559/3000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-11-28;;2022-12-05;;Public;25;> Q3 2022;FastTrack;22-33543M
1471559/4000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-11-28;;2022-12-05;;Public;25;> Q3 2022;FastTrack;22-33543M
1471559/5000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2022-11-28;;2022-12-05;;Public;25;> Q3 2022;FastTrack;22-33543M
1471559/6000;P1.P1.SP;Manufacturing Engineering Issue;;2022-08-01;C05. Masse Mickael (C05);2022-11-28;;2022-12-05;;Public;25;> Q3 2022;FastTrack;22-33543M
1471559/7000;P1.P1.SP;Manufacturing Engineering Issue;;2022-07-05;C92. Gildas Daligault;2022-11-28;;2022-12-05;;Public;25;> Q3 2022;FastTrack;22-33543M
1471559/8000;P1.P1.P1;Procurement (PO Confirmed);;2022-06-21;C07. Jacquelin Estelle;2022-11-28;;2022-12-05;;Public;25;> Q3 2022;FastTrack;22-33543M
1471559/9000;P1.P1.SP;Manufacturing Engineering Issue;;2022-07-05;C92. Gildas Daligault;2022-11-28;;2022-12-05;;Public;25;> Q3 2022;FastTrack;22-33543M
1471926/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-06-28;C24. Bazin, Sandrine;2022-11-23;;2022-12-07;;Public;5;> Q3 2022;FastTrack;
1471926/2000;P1.P1.P1;Procurement (PO not Confirmed);;2022-06-28;C25. Bazin, Sandrine;2022-11-23;;2022-12-07;;Public;5;> Q3 2022;FastTrack;
1471926/3000;P1.P1.P1;Procurement (PO not Confirmed);;2022-06-28;C24. Bazin, Sandrine;2022-11-23;;2022-12-07;;Public;5;> Q3 2022;FastTrack;
1471926/4000;P1.P1.RB;Procurement (PO not Confirmed);;2022-06-28;C24. Bazin, Sandrine;2022-11-23;;2022-12-07;;Public;5;> Q3 2022;FastTrack;
1471933/1000;P1.P1.P1;Booking;;2022-07-05;C02. Jacquelin Estelle;2022-07-28;1. In the past;2022-08-04;1. In the past;Public;5;ENG;Nuclear;
1471942/1000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;SERVICES;Services;
1471942/2000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;SERVICES;Services;
1471942/3000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;SERVICES;Services;
1471942/4000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;SERVICES;Services;
1471942/5000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;SERVICES;Services;
1471942/6000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;SERVICES;Services;
1471942/7000;P1.P1.P1;Procurement (incoming material inspection);;;C35. Gildas Daligault;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;SERVICES;Services;
1471942/8000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;SERVICES;Services;
1472016/1000;P1.P1.RB;Procurement (PO not Confirmed);;2022-07-06;C02. Jacquelin Estelle;2022-12-01;;2022-12-15;;Public;9;> Q3 2022;FastTrack;
1472080/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-07-21;C27. Hubert Jean Charl;2022-11-22;;2022-12-06;;Public;9;> Q3 2022;FastTrack;
1472080/2000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2022;FastTrack;
1472122/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-06-30;C05. Masse Mickael (C05);2022-09-16;8. In 6 weeks;2022-09-23;;Public;7;22W38;FastTrack;22-33710M
1472170/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-07-11;C08. Machining;2022-07-28;1. In the past;2022-10-10;;Assoco;9;OUT Q3 2022;FastTrack;
1472476/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-15;C10. Jacquelin Estelle;2022-10-25;;2022-11-02;;Public;7;22W37;FastTrack;22-33486M
1472476/2000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-15;C10. Jacquelin Estelle;2022-10-25;;2022-11-02;;Public;7;22W37;FastTrack;22-33486M
1472531/1000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/2000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/3000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/4000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/5000;P1.P1.P1;Available in Stock;;;C92. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/6000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/7000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/8000;P1.P1.P1;Available in Stock;;;C28. Machining;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/9000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/10000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/11000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/12000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/13000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/14000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/15000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/16000;P1.P1.P1;Production Started;;;C28. Machining;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/17000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/18000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/19000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/20000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/21000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/22000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/23000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/24000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/25000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/26000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/27000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/28000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/29000;P1.P1.P1;Available in Stock;;;C92. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/30000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/31000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/32000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/33000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/34000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/35000;P1.P1.P1;Available in Stock;;;C92. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472531/36000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;SERVICES;Services;
1472550/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-07-05;C25. Bazin, Sandrine;2022-09-05;7. In 5 weeks;2022-09-12;8. In 6 weeks;Public;5;22W37;FastTrack;RSSO-90611-1
1472605/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-07-05;C26. Bazin, Sandrine;2022-09-09;7. In 5 weeks;2022-09-16;8. In 6 weeks;Public;7;22W37;FastTrack;
1472605/2000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;FastTrack;
1472884/1000;P1.P1.RB;Procurement (PO Confirmed);;2022-07-13;C10. Jacquelin Estelle;2022-08-25;5. In 3 weeks;2022-09-01;6. In 4 weeks;Public;5;> Q3 2022;Nuclear;RSSO-91753-1
1472893/1000;P1.P1.RB;Procurement (PO not Confirmed);;2022-07-08;C24. Bazin, Sandrine;2023-01-19;;2023-01-26;;Public;5;> Q3 2022;FastTrack;RSSO-91745-1
1472893/2000;P1.P1.RB;Procurement (PO not Confirmed);;2022-07-08;C24. Bazin, Sandrine;2023-01-19;;2023-01-26;;Public;5;> Q3 2022;FastTrack;RSSO-91745-1
1473103/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-06-27;C03. Bazin, Sandrine;2022-09-09;7. In 5 weeks;2022-09-09;7. In 5 weeks;Public;7;22W36;E.T.O;
1473103/2000;P1.P1.P1;Procurement (PO not Confirmed);;2022-06-27;C03. Bazin, Sandrine;2022-09-09;7. In 5 weeks;2022-09-09;7. In 5 weeks;Public;7;22W36;E.T.O;
1473103/3000;P1.P1.P1;Procurement (PO not Confirmed);;2022-06-27;C03. Bazin, Sandrine;2022-09-09;7. In 5 weeks;2022-09-09;7. In 5 weeks;Public;7;22W36;E.T.O;
1473103/4000;P1.P1.P1;Procurement (PO not Confirmed);;2022-06-27;C03. Bazin, Sandrine;2022-09-09;7. In 5 weeks;2022-09-09;7. In 5 weeks;Public;7;22W36;E.T.O;
1473103/5000;P1.P1.P1;Procurement (PO Required);;2022-06-27;C03. Bazin, Sandrine;2022-09-09;7. In 5 weeks;2022-09-09;7. In 5 weeks;Public;7;22W36;E.T.O;
1473103/6000;P1.P1.P1;Procurement (PO Required);;2022-06-27;C03. Bazin, Sandrine;2022-09-09;7. In 5 weeks;2022-09-09;7. In 5 weeks;Public;7;22W36;E.T.O;
1473461/2000;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2022-11-18;;2023-01-27;;Public;5;> Q3 2022;Nuclear;
1473461/3000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-09-21;;2022-09-28;;Public;5;22W39;Nuclear;
1473551/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-07-28;C02. Jacquelin Estelle;2022-09-20;;2022-09-27;;Public;5;ENG;FastTrack;RSSO-91774-1
1473585/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-07-08;C21. Masse Mickael;2022-11-04;;2022-11-18;;Public;25;> Q3 2022;FastTrack;22-33757M
1473660/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-08-01;C10. Jacquelin Estelle;2022-09-05;7. In 5 weeks;2022-09-12;8. In 6 weeks;Assoco;9;ENG;FastTrack;
1473831/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-07-28;C02. Jacquelin Estelle;2022-09-01;6. In 4 weeks;2022-09-08;7. In 5 weeks;Public;5;ENG;FastTrack;RSSO-91516-1
1473831/2000;P1.P1.SP;Manufacturing Engineering Issue;;2022-07-28;C02. Jacquelin Estelle;2022-09-01;6. In 4 weeks;2022-09-08;7. In 5 weeks;Public;5;ENG;FastTrack;RSSO-91516-1
1473988/1000;P1.P1.P1;Production Ordered;;2022-07-08;C02. Jacquelin Estelle;2022-08-11;3. Next week;2022-08-18;4. In 2 weeks;Public;5;22W33;Nuclear;
1473996/1000;P1.P1.P1;Production Started;;2022-07-15;C24. Bazin, Sandrine;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;22W33;FastTrack;RSSO-91341-1
1474013/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-08-03;C10. Jacquelin Estelle;2022-09-01;6. In 4 weeks;2022-09-15;8. In 6 weeks;Public;7;ENG;FastTrack;22-32728M
1474060/3000;P1.P1.P1;Procurement (PO Confirmed);;2022-06-20;C35. Gildas Daligault;2022-09-23;;2022-10-10;;Assoco;9;> Q3 2022;Nuclear;PDRN
1474060/6000;P1.P1.P1;Available in Stock;;2022-06-20;C35. Gildas Daligault;2022-09-23;;2022-10-10;;Assoco;9;OUT Q3 2022;Nuclear;PDRN
1474060/8000;P1.P1.P1;Production Started;;2022-06-20;C08. Machining;2022-09-23;;2022-10-10;;Assoco;9;> Q3 2022;Nuclear;PDRN
1474060/10000;P1.P1.P1;Procurement (PO Confirmed);;2022-06-20;C35. Gildas Daligault;2022-09-23;;2022-10-10;;Assoco;9;OUT Q3 2022;Nuclear;PDRN
1474060/18000;P1.P1.P1;Procurement (PO Confirmed);;2022-06-20;C35. Gildas Daligault;2022-11-02;;2022-11-14;;Assoco;9;> Q3 2022;Nuclear;PDRN
1474117/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C10. Jacquelin Estelle;2022-09-22;;2022-09-29;;Assoco;9;22W36;FastTrack;
1474128/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-06-14;C35. Gildas Daligault;2022-08-01;1. In the past;2022-08-26;5. In 3 weeks;Public;9;22W33;FastTrack;
1474320/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-06;C24. Bazin, Sandrine;2022-09-09;7. In 5 weeks;2022-09-16;8. In 6 weeks;Public;5;22W37;FastTrack;RSSO-92156-1
1474409/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-06-30;C26. Bazin, Sandrine;2022-09-02;6. In 4 weeks;2022-09-16;8. In 6 weeks;Public;5;22W37;FastTrack;22-33728M
1474409/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-06-30;C26. Bazin, Sandrine;2022-09-02;6. In 4 weeks;2022-09-16;8. In 6 weeks;Public;5;22W37;FastTrack;22-33728M
1474409/3000;P1.P1.P1;Procurement (PO Confirmed);;2022-06-30;C25. Bazin, Sandrine;2022-09-02;6. In 4 weeks;2022-09-16;8. In 6 weeks;Public;5;22W37;FastTrack;22-33728M
1474409/4000;P1.P1.P1;Procurement (PO Confirmed);;2022-06-30;C25. Bazin, Sandrine;2022-09-02;6. In 4 weeks;2022-09-16;8. In 6 weeks;Public;5;22W37;FastTrack;22-33728M
1474500/1000;P1.P1.SP;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;2023-03-17;;Assoco;9;> Q3 2022;FastTrack;21-08493
1474562/1000;P1.P1.MP;Engineering;ENGR;2022-08-02;C02. Jacquelin Estelle;;0. Not defined;2022-12-14;;Assoco;7;ENG;FastTrack;
1474562/2000;P1.P1.MP;Engineering;ENGR;2022-08-02;C02. Jacquelin Estelle;;0. Not defined;2022-12-14;;Assoco;7;ENG;FastTrack;
1474574/1000;P1.P1.P1;Procurement (PO Required);;;C10. Jacquelin Estelle;2022-09-12;8. In 6 weeks;2022-09-19;;Assoco;9;22W39;FastTrack;
