CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1580556/43000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/44000;P1.P1.P1;Production Started;;;C08. Machining;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/45000;P1.P1.P1;Production Started;;;C08. Machining;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/46000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/47000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/48000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/49000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/50000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/51000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/52000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/53000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/54000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/55000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/56000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/57000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/58000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/59000;P1.P1.P1;Production Started;;;C08. Machining;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/60000;P1.P1.P1;Production Started;;;C08. Machining;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/61000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/62000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/63000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/64000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/65000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/66000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/67000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/68000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/69000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/70000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/71000;P1.P1.P1;Production Started;;;C08. Machining;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/72000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/73000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/74000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/75000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/76000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/77000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/78000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/79000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/80000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/81000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/82000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/83000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/84000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580556/85000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1580658/1000;P1.P1.ZZ;Engineering;ENGR;2023-06-01;C35. Gildas Daligault;2023-09-08;;2023-09-22;;Assoco;9;ENG;Nuclear;PDRN
1580658/2000;P1.P1.ZZ;Engineering;ENGR;2023-06-01;C35. Gildas Daligault;2023-10-23;;2023-11-06;;Assoco;9;> Q3 2023;Nuclear;PDRN
1580699/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;PDRN
1580699/2000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;PDRN
1580699/3000;P1.P1.P1;Charges;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1580727/1000;P1.P1.SP;Engineering;ENGR;2023-06-01;C05. Masse Mickael (C05);2023-07-21;8. In 6 weeks;2023-09-29;;Assoco;9;ENG;Nuclear;PDRN
1580727/2000;P1.P1.SP;Engineering;ENGR;2023-06-01;C08. Machining;2023-11-20;;2023-12-04;;Assoco;9;> Q3 2023;Nuclear;PDRN
1580727/3000;P1.P1.P1;Production Released;;2023-06-01;C28. Machining;2023-08-04;;2023-08-18;;Assoco;9;23W34;Nuclear;PDRN
1580733/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-06-07;C24. Bazin, Sandrine;2023-07-25;;2023-08-08;;Public;5;23W32;Commercial;12 WEEKS
1580733/2000;P1.P1.P1;Procurement (PO not Confirmed);;2023-06-07;C02. Jacquelin Estelle;2023-07-25;;2023-08-08;;Public;5;23W32;Commercial;12 WEEKS
1580766/1000;P1.P1.SP;;;2023-06-09;C02. Jacquelin Estelle;2023-08-07;;2023-08-14;;Public;7;ENG;Commercial;SDR WF#9184
1581006/1000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-06-30;5. In 3 weeks;2023-06-30;5. In 3 weeks;Public;9;SERVICES;Services;
1581040/1000;P1.P1.P1;Shipping;;;C92. Gildas Daligault;2023-08-25;;2023-09-08;;Public;9;SERVICES;Services;
1581106/1000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-10-09;;2023-10-16;;Public;9;> Q3 2023;Commercial;SDR WF#11897
1581106/2000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-10-09;;2023-10-16;;Public;9;> Q3 2023;Commercial;SDR WF#11897
1581106/3000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Commercial;SDR WF#11897
1581127/1000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2023-07-03;6. In 4 weeks;2023-07-10;7. In 5 weeks;Public;5;SERVICES;Services;
1581127/2000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-03;6. In 4 weeks;2023-07-10;7. In 5 weeks;Public;5;SERVICES;Services;
1581127/3000;P1.P1.P1;Production Started;;;C08. Machining;2023-07-03;6. In 4 weeks;2023-07-10;7. In 5 weeks;Public;5;SERVICES;Services;
1581127/4000;P1.P1.P1;Production Started;;;C08. Machining;2023-07-03;6. In 4 weeks;2023-07-10;7. In 5 weeks;Public;5;SERVICES;Services;
1581127/5000;P1.P1.P1;Production Started;;;C08. Machining;2023-07-03;6. In 4 weeks;2023-07-10;7. In 5 weeks;Public;5;SERVICES;Services;
1581127/6000;P1.P1.P1;Available in Stock;;;C08. Machining;2023-07-03;6. In 4 weeks;2023-07-10;7. In 5 weeks;Public;5;SERVICES;Services;
1581127/7000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2023-07-03;6. In 4 weeks;2023-07-10;7. In 5 weeks;Public;5;SERVICES;Services;
1581164/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;PDRN
1581200/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;PDRN
1581200/2000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;PDRN
1581200/3000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;PDRN
1581200/4000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;PDRN
1581200/5000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;PDRN
1581200/6000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;PDRN
1581200/7000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;PDRN
1581200/8000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;PDRN
1581200/9000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;PDRN
1581200/10000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;PDRN
1581200/11000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;PDRN
1581200/12000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;PDRN
1581200/13000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;PDRN
1581200/14000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;PDRN
1581200/15000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;PDRN
1581200/16000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;PDRN
1581200/17000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;PDRN
1581200/18000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;PDRN
1581200/19000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;PDRN
1581200/20000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;PDRN
1581200/21000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;PDRN
1581200/22000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;PDRN
1581200/23000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;PDRN
1581200/24000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;PDRN
1581200/25000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;PDRN
1581200/26000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;PDRN
1581200/27000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;PDRN
1581246/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-06-09;C02. Jacquelin Estelle;2023-07-20;8. In 6 weeks;2023-08-03;;Public;5;23W31;Commercial;12 WEEKS
1581246/2000;P1.P1.P1;Available in Stock;;2023-06-09;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;TO BE ANALYSED;Commercial;12 WEEKS
1581246/3000;P1.P1.P1;Available in Stock;;2023-06-09;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;TO BE ANALYSED;Commercial;12 WEEKS
1581258/1000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-11-06;;2023-11-20;;Public;5;> Q3 2023;Nuclear;CF
1581268/1000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;SDR WF#12143
1581268/2000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;SDR WF#12143
1581268/3000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;SDR WF#12143
1581268/4000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;SDR WF#12143
1581268/5000;P1.P1.P1;Engineering;ENGR;;C28. Machining;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;SDR WF#12143
1581268/6000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;SDR WF#12143
1581276/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;PDRN
1581543/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-06-02;C92. Gildas Daligault;2023-08-04;;2023-08-31;;Public;5;23W35;Commercial;CF
1581543/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-06-02;C07. Jacquelin Estelle;2023-08-04;;2023-08-31;;Public;5;23W35;Commercial;CF
1581543/3000;P1.P1.SP;Engineering;ENGR;;C24. Bazin, Sandrine;2023-08-17;;2023-08-31;;Public;5;ENG;Commercial;CF
1581604/1000;RN.P1.RN;Engineering;ENGR;;C24. Bazin, Sandrine;2023-08-16;;2023-08-29;;Public;5;ENG;Commercial;14 Weeks
1581662/1000;P1.P1.RN;Booking;ENGR;;C02. Jacquelin Estelle;2023-09-18;;2023-10-09;;Assoco;9;> Q3 2023;Commercial;SDR WF#10058
1581695/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-06-05;C02. Jacquelin Estelle;2023-08-02;;2023-08-16;;Public;5;23W33;Commercial;SDR WF#7521
1581695/2000;P1.P1.P1;Procurement (PO not Confirmed);;2023-06-05;C02. Jacquelin Estelle;2023-08-02;;2023-08-16;;Public;5;23W33;Commercial;SDR WF#7521
1581695/3000;P1.P1.P1;Procurement (PO not Confirmed);;2023-06-05;C02. Jacquelin Estelle;2023-08-02;;2023-08-16;;Public;5;23W33;Commercial;SDR WF#7521
1581695/4000;P1.P1.P1;Procurement (PO not Confirmed);;2023-06-05;C02. Jacquelin Estelle;2023-08-02;;2023-08-16;;Public;5;23W33;Commercial;SDR WF#7521
1581695/5000;P1.P1.P1;Procurement (PO not Confirmed);;2023-06-05;C02. Jacquelin Estelle;2023-08-02;;2023-08-16;;Public;5;23W33;Commercial;SDR WF#7521
1581719/1000;P1.P1.P1;Procurement (PO Required);;2023-06-07;C02. Jacquelin Estelle;2023-07-10;7. In 5 weeks;2023-07-17;8. In 6 weeks;Public;5;23W29;Commercial;12 Weeks
1581719/2000;P1.P1.P1;Procurement (PO Required);;2023-06-07;C02. Jacquelin Estelle;2023-07-10;7. In 5 weeks;2023-07-17;8. In 6 weeks;Public;5;23W29;Commercial;12 Weeks
1581719/3000;P1.P1.P1;Procurement (PO Required);;2023-06-07;C02. Jacquelin Estelle;2023-07-10;7. In 5 weeks;2023-07-17;8. In 6 weeks;Public;5;23W29;Commercial;12 Weeks
1581719/4000;P1.P1.P1;Procurement (PO Required);;2023-06-07;C02. Jacquelin Estelle;2023-07-10;7. In 5 weeks;2023-07-17;8. In 6 weeks;Public;5;23W29;Commercial;12 Weeks
1581774/1000;P1.P1.P1;Procurement (PO Required);;2023-06-07;C10. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;TO BE ANALYSED;Nuclear;NUC
1581774/2000;P1.P1.P1;Procurement (PO Required);;2023-06-07;C10. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;TO BE ANALYSED;Nuclear;NUC
1581787/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;ENG;Commercial;
1582032/1000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;PDRN
1582032/2000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2023;Nuclear;PDRN
1582032/3000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;PDRN
1582032/4000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;PDRN
1582032/5000;P1.P1.P1;Charges;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1582047/1000;P1.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-08-22;;2023-09-05;;Assoco;9;ENG;Commercial;SDR WF#1335
1582095/1000;P1.P1.P1;Production Released;;2023-05-30;C09. Machining;2023-07-31;;2023-07-31;;Assoco;7;23W32;Commercial;
1582137/1000;P1.P1.SP;Engineering;ENGR;;C24. Bazin, Sandrine;2023-09-28;;2023-10-12;;Public;7;> Q3 2023;Nuclear;12 Weeks
1582169/1000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-09-01;;2023-09-15;;Public;9;ENG;Commercial;SDR WF#10426
1582169/2000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-09-01;;2023-09-15;;Public;9;ENG;Commercial;SDR WF#10426
1582169/3000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-09-01;;2023-09-15;;Public;9;ENG;Commercial;SDR WF#10426
1582318/1000;P1.P1.NM;Engineering;ENGR;;C24. Bazin, Sandrine;2023-06-26;5. In 3 weeks;2023-07-13;7. In 5 weeks;Assoco;9;ENG;Nuclear;NUC
1582320/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-06-07;C26. Bazin, Sandrine;2024-01-03;;2024-01-17;;Public;5;> Q3 2023;Commercial;
1582320/2000;P1.P1.P1;Procurement (PO not Confirmed);;2023-06-07;C12. Bazin, Sandrine;2024-01-03;;2024-01-17;;Public;5;> Q3 2023;Commercial;
1582320/3000;P1.P1.P1;Procurement (PO Required);;2023-06-07;C24. Bazin, Sandrine;2024-01-03;;2024-01-17;;Public;5;> Q3 2023;Commercial;
1582320/4000;P1.P1.P1;Procurement (PO Required);;2023-06-07;C24. Bazin, Sandrine;2024-01-03;;2024-01-17;;Public;5;> Q3 2023;Commercial;
1582320/5000;P1.P1.P1;Procurement (PO Required);;2023-06-07;C24. Bazin, Sandrine;2024-01-03;;2024-01-17;;Public;5;> Q3 2023;Commercial;
1582320/6000;P1.P1.P1;Procurement (PO Required);;2023-06-07;C24. Bazin, Sandrine;2024-01-03;;2024-01-17;;Public;5;> Q3 2023;Commercial;
1582320/7000;P1.P1.P1;Procurement (PO not Confirmed);;2023-06-07;C26. Bazin, Sandrine;2024-01-03;;2024-01-17;;Public;5;> Q3 2023;Commercial;
1582320/8000;P1.P1.P1;Procurement (PO not Confirmed);;2023-06-07;C26. Bazin, Sandrine;2024-01-03;;2024-01-17;;Public;5;> Q3 2023;Commercial;
1582321/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-06-07;C26. Bazin, Sandrine;2024-01-03;;2024-01-17;;Public;5;> Q3 2023;Commercial;
1582321/2000;P1.P1.P1;Procurement (PO Required);;2023-06-07;C12. Bazin, Sandrine;2024-01-03;;2024-01-17;;Public;5;> Q3 2023;Commercial;
1582321/3000;P1.P1.P1;Procurement (PO Required);;2023-06-07;C24. Bazin, Sandrine;2024-01-03;;2024-01-17;;Public;5;> Q3 2023;Commercial;
1582321/4000;P1.P1.P1;Procurement (PO Required);;2023-06-07;C24. Bazin, Sandrine;2024-01-03;;2024-01-17;;Public;5;> Q3 2023;Commercial;
1582321/5000;P1.P1.P1;Procurement (PO Required);;2023-06-07;C24. Bazin, Sandrine;2024-01-03;;2024-01-17;;Public;5;> Q3 2023;Commercial;
1582321/6000;P1.P1.P1;Procurement (PO Required);;2023-06-07;C24. Bazin, Sandrine;2024-01-03;;2024-01-17;;Public;5;> Q3 2023;Commercial;
1582321/7000;P1.P1.P1;Procurement (PO not Confirmed);;2023-06-07;C26. Bazin, Sandrine;2024-01-03;;2024-01-17;;Public;5;> Q3 2023;Commercial;
1582321/8000;P1.P1.P1;Procurement (PO not Confirmed);;2023-06-07;C26. Bazin, Sandrine;2024-01-03;;2024-01-17;;Public;5;> Q3 2023;Commercial;
1582323/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-06-08;C03. Bazin, Sandrine;2023-11-08;;2023-11-22;;Assoco;9;> Q3 2023;Commercial;
1582540/1000;P1.P1.NM;Engineering;ENGR;;C01. Masse Mickael;2023-07-31;;2023-08-16;;Public;5;ENG;Commercial;SDR WF#12684
1582540/2000;P1.P1.NM;Engineering;ENGR;;C01. Masse Mickael;2023-07-31;;2023-08-16;;Public;5;ENG;Commercial;SDR WF#12684
1582569/1000;P1.P1.SP;Engineering;ENGR;;C24. Bazin, Sandrine;2023-08-16;;2023-08-30;;Public;7;ENG;Commercial;SDR WF#4910
1582569/2000;P1.P1.SP;Engineering;ENGR;;C24. Bazin, Sandrine;2023-08-16;;2023-08-30;;Public;7;ENG;Commercial;SDR WF#4910
1582569/3000;P1.P1.SP;Engineering;ENGR;;C24. Bazin, Sandrine;2023-08-16;;2023-08-30;;Public;7;ENG;Commercial;SDR WF#4910
1582569/4000;P1.P1.SP;Engineering;ENGR;;C24. Bazin, Sandrine;2023-08-16;;2023-08-30;;Public;7;ENG;Commercial;SDR WF#4910
1582633/1000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-06-22;4. In 2 weeks;2023-06-22;4. In 2 weeks;Public;5;SERVICES;Services;
1582633/2000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-06-22;4. In 2 weeks;2023-06-22;4. In 2 weeks;Public;5;SERVICES;Services;
1582633/3000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-06-22;4. In 2 weeks;2023-06-22;4. In 2 weeks;Public;5;SERVICES;Services;
1582633/4000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-06-22;4. In 2 weeks;2023-06-22;4. In 2 weeks;Public;5;SERVICES;Services;
1582633/5000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-06-22;4. In 2 weeks;2023-06-22;4. In 2 weeks;Public;5;SERVICES;Services;
1582633/6000;P1.P1.P1;Production Started;;;C08. Machining;2023-06-22;4. In 2 weeks;2023-06-22;4. In 2 weeks;Public;5;SERVICES;Services;
1582633/7000;P1.P1.P1;Available in Stock;;;C08. Machining;2023-06-22;4. In 2 weeks;2023-06-22;4. In 2 weeks;Public;5;SERVICES;Services;
1582633/8000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-06-22;4. In 2 weeks;2023-06-22;4. In 2 weeks;Public;5;SERVICES;Services;
1582659/1000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2023-07-05;6. In 4 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
