CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;COALESCE(D.YOURREF,'')
1884206/32000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2027-03-03;;2027-03-17;;Public;13;> Q2 2026;Commercial;SDR WF#66024
1884206/33000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2027-04-02;;2027-04-16;;Public;13;> Q2 2026;Commercial;SDR WF#66024
1884206/34000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2027-03-03;;2027-03-17;;Public;13;> Q2 2026;Commercial;SDR WF#66024
1884206/35000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2027-04-02;;2027-04-16;;Public;13;> Q2 2026;Commercial;SDR WF#66024
1884206/36000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2027-03-03;;2027-03-17;;Public;13;> Q2 2026;Commercial;SDR WF#66024
1884206/37000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2027-04-02;;2027-04-16;;Public;13;> Q2 2026;Commercial;SDR WF#66024
1884206/38000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2027-03-03;;2027-03-17;;Public;13;> Q2 2026;Commercial;SDR WF#66024
1884206/39000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2027-04-02;;2027-04-16;;Public;13;> Q2 2026;Commercial;SDR WF#66024
1884206/40000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2027-03-03;;2027-03-17;;Public;13;> Q2 2026;Commercial;SDR WF#66024
1884206/41000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2027-04-02;;2027-04-16;;Public;13;> Q2 2026;Commercial;SDR WF#66024
1884206/42000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2027-03-03;;2027-03-17;;Public;13;> Q2 2026;Commercial;SDR WF#66024
1884206/43000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2027-04-02;;2027-04-16;;Public;13;> Q2 2026;Commercial;SDR WF#66024
1884206/44000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2027-03-03;;2027-03-17;;Public;13;> Q2 2026;Commercial;SDR WF#66024
1884206/45000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2027-04-02;;2027-04-16;;Public;13;> Q2 2026;Commercial;SDR WF#66024
1884206/46000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2027-03-03;;2027-03-17;;Public;13;> Q2 2026;Commercial;SDR WF#66024
1884206/47000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2027-04-02;;2027-04-16;;Public;13;> Q2 2026;Commercial;SDR WF#66024
1884206/48000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2027-03-03;;2027-03-17;;Public;13;> Q2 2026;Commercial;SDR WF#66024
1884206/49000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2027-04-02;;2027-04-16;;Public;13;> Q2 2026;Commercial;SDR WF#66024
1884206/50000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2027-03-03;;2027-03-17;;Public;13;> Q2 2026;Commercial;SDR WF#66024
1884206/51000;P1P1P1;Charges;;;C92. Daligault, Gildas;;;;;Public;13;> Q2 2026;Commercial;SDR WF#66024
1884206/52000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;13;> Q2 2026;Commercial;SDR WF#66024
1884300/1000;P1P1SP;Engineering;;2026-04-05;C22. Masse, Mickael;2026-11-16;;2026-12-02;;Public;25;> Q2 2026;Commercial;SDR WF#59829
1884300/2000;P1P1SP;Engineering;;2026-04-05;C22. Masse, Mickael;2026-11-16;;2026-12-02;;Public;25;> Q2 2026;Commercial;SDR WF#59829
1884300/3000;P1P1SP;Engineering;;2026-04-05;C22. Masse, Mickael;2026-11-16;;2026-12-02;;Public;25;> Q2 2026;Commercial;SDR WF#59829
1884300/4000;P1P1SP;Engineering;;2026-04-05;C22. Masse, Mickael;2026-11-09;;2026-12-02;;Public;25;> Q2 2026;Commercial;SDR WF#59829
1884300/5000;P1P1SP;Engineering;;2026-04-05;C22. Masse, Mickael;2026-11-09;;2026-12-02;;Public;25;> Q2 2026;Commercial;SDR WF#59829
1884300/6000;P1P1SP;Engineering;;2026-04-05;C22. Masse, Mickael;2026-11-09;;2026-12-02;;Public;25;> Q2 2026;Commercial;SDR WF#59829
1884300/7000;P1P1P1;Production Planned;;2026-04-02;C35. Daligault, Gildas;2026-09-25;;2026-11-30;;Public;25;> Q2 2026;Commercial;SDR WF#59829
1884300/7010;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-09-25;;2026-11-30;;Public;25;> Q2 2026;Commercial;SDR WF#59829
1884300/7020;P1P1P1;Purchase Confirmed;;;C92. Daligault, Gildas;2026-09-25;;2026-11-30;;Public;25;> Q2 2026;Commercial;SDR WF#59829
1884300/8000;P1P1P1;Purchase Confirmed;;2026-04-05;C35. Daligault, Gildas;2026-09-25;;2026-11-30;;Public;25;> Q2 2026;Commercial;SDR WF#59829
1884300/9000;P1P1P1;Production Planned;;2026-04-05;C35. Daligault, Gildas;2026-09-25;;2026-11-30;;Public;25;> Q2 2026;Commercial;SDR WF#59829
1884300/10000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;25;> Q2 2026;Commercial;SDR WF#59829
1884331/1000;P1P1P1;Purchase Confirmed;;2026-03-06;C10. Jacquelin, Estelle;2026-05-18;;2026-06-03;;Public;4;26W23;Aftermarket;SDR WF#52323
1884347/1000;P1P1P1;Purchase Confirmed;;2026-03-06;C24. Bazin, Sandrine;2026-05-29;;2026-06-19;;Public;4;26W25;Nuclear;17 Weeks
1884347/2000;P1P1P1;Purchase Confirmed;;2026-03-06;C24. Bazin, Sandrine;2026-05-29;;2026-06-19;;Public;4;26W25;Nuclear;17 Weeks
1884347/3000;P1P1P1;Purchase Confirmed;;2026-03-06;C24. Bazin, Sandrine;2026-05-29;;2026-06-19;;Public;4;26W25;Nuclear;17 Weeks
1884634/1000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-04-30;;2026-04-30;;Public;13;WARRANTY;Warranty;
1884656/1000;P1P1P1;Purchase Confirmed;;2026-03-18;C10. Jacquelin, Estelle;2026-07-23;;2026-08-13;;Assoco;13;> Q2 2026;Commercial;26 weeks
1884656/2000;P1P1P1;Purchase Ordered;;2026-03-18;C10. Jacquelin, Estelle;2026-08-20;;2026-09-17;;Assoco;13;> Q2 2026;Commercial;26 weeks
1884656/3000;P1P1P1;Purchase Confirmed;;2026-03-18;C10. Jacquelin, Estelle;2026-07-23;;2026-08-13;;Assoco;13;> Q2 2026;Commercial;26 weeks
1885013/1000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-04-29;;2026-05-28;;Public;6;26W23;Commercial;
1885013/2000;P1P1P1;Available in Stock;;;C08. Machining;2026-04-29;;2026-05-28;;Public;6;26W23;Commercial;
1885013/3000;P1P1P1;External Operation;;;C08. Machining;2026-04-29;;2026-05-28;;Public;6;26W23;Commercial;
1885013/4000;P1P1P1;Available in Stock;;;C08. Machining;2026-04-29;;2026-05-28;;Public;6;26W23;Commercial;
1885013/5000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-04-29;;2026-05-28;;Public;6;26W23;Commercial;
1885013/6000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-04-29;;2026-05-28;;Public;6;26W23;Commercial;
1885013/7000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-04-29;;2026-05-28;;Public;6;26W23;Commercial;
1885013/8000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-04-29;;2026-05-28;;Public;6;26W23;Commercial;
1885013/9000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-04-29;;2026-05-28;;Public;6;26W23;Commercial;
1885013/10000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-04-29;;2026-05-28;;Public;6;26W23;Commercial;
1885013/11000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-04-29;;2026-05-28;;Public;6;26W23;Commercial;
1885013/12000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-04-29;;2026-05-28;;Public;6;26W23;Commercial;
1885013/13000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-04-29;;2026-05-28;;Public;6;26W23;Commercial;
1885013/14000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-04-29;;2026-05-28;;Public;6;26W23;Commercial;
1885013/15000;P1P1P1;Available in Stock;;;C08. Machining;2026-04-29;;2026-05-28;;Public;6;26W23;Commercial;
1885013/16000;P1P1P1;Purchase Confirmed;;2026-03-18;C08. Machining;;;;;Public;6;TO BE ANALYSED;Commercial;
1885026/1000;P1P1P1;Purchase Confirmed;;2026-03-20;C02. Jacquelin, Estelle;2026-05-18;;2026-06-01;;Public;6;26W23;Commercial;SDR WF#67234
1885026/2000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;CHARGES;Commercial;SDR WF#67234
1885026/3000;P1P1P1;Charges;;;;;;;;Public;6;CHARGES;Commercial;SDR WF#67234
1885043/1000;P1P1P1;Production Released;;;C10. Jacquelin, Estelle;2026-05-13;;2026-05-21;;Public;4;26W24;Aftermarket;PDRN
1885043/2000;P1P1P1;Production Released;;;C10. Jacquelin, Estelle;2026-05-13;;2026-05-21;;Public;4;26W24;Aftermarket;PDRN
1885105/1000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-13;;2026-05-29;;Public;6;26W23;Commercial;
1885105/2000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-13;;2026-05-29;;Public;6;26W23;Commercial;
1885105/3000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-13;;2026-05-29;;Public;6;26W23;Commercial;
1885105/4000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-13;;2026-05-29;;Public;6;26W23;Commercial;
1885105/5000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-13;;2026-05-29;;Public;6;26W23;Commercial;
1885105/6000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-13;;2026-05-29;;Public;6;26W23;Commercial;
1885105/7000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-13;;2026-05-29;;Public;6;26W23;Commercial;
1885105/8000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-13;;2026-05-29;;Public;6;26W23;Commercial;
1885105/9000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-13;;2026-05-29;;Public;6;26W23;Commercial;
1885105/10000;P1P1P1;Available in Stock;;;C08. Machining;2026-05-13;;2026-05-29;;Public;6;26W23;Commercial;
1885105/11000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-13;;2026-05-29;;Public;6;26W23;Commercial;
1885105/12000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-13;;2026-05-29;;Public;6;26W23;Commercial;
1885105/13000;P1P1P1;Production Planned;;2026-03-18;C08. Machining;2026-05-13;;2026-05-29;;Public;6;TO BE ANALYSED;Commercial;
1885105/14000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-13;;2026-05-29;;Public;6;26W23;Commercial;
1885105/15000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-13;;2026-05-29;;Public;6;26W23;Commercial;
1885105/16000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-13;;2026-05-29;;Public;6;26W23;Commercial;
1885105/17000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-13;;2026-05-29;;Public;6;26W23;Commercial;
1885105/18000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-13;;2026-05-29;;Public;6;26W23;Commercial;
1885105/19000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-13;;2026-05-29;;Public;6;26W23;Commercial;
1885124/1000;P1P1P1;Shipping;;2026-03-16;C25. Bazin, Sandrine;2026-04-22;;2026-04-29;;Public;13;26W22;Commercial;12 Weeks
1885124/2000;P1P1P1;Shipping;;2026-03-16;C25. Bazin, Sandrine;2026-04-22;;2026-04-29;;Public;13;26W22;Commercial;12 Weeks
1885204/1000;P1P1P1;Shipping;;2026-03-15;C05. Masse, Mickael;2026-04-20;;2026-04-20;;Public;4;WARRANTY;Warranty;
1885228/1000;P1P1P1;Production Released;;;C07. Jacquelin, Estelle;2026-04-30;;2026-04-30;;Public;4;26W26;Aftermarket;
1885228/2000;P1P1P1;Production Released;;;C07. Jacquelin, Estelle;2026-04-30;;2026-04-30;;Public;4;26W26;Aftermarket;
1885228/3000;P1P1P1;Production Released;;;C07. Jacquelin, Estelle;2026-04-30;;2026-04-30;;Public;4;26W26;Aftermarket;
1885228/4000;P1P1P1;Production Released;;;C07. Jacquelin, Estelle;2026-04-30;;2026-04-30;;Public;4;26W26;Aftermarket;
1885260/1000;P1P1P1;Production Released;;2026-03-09;C02. Jacquelin, Estelle;2026-04-27;;2026-05-04;;Public;25;26W20;Commercial;8Weeks
1885260/2000;P1P1P1;Production Released;;2026-03-09;C02. Jacquelin, Estelle;2026-04-27;;2026-05-04;;Public;25;26W20;Commercial;8Weeks
1885319/1000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-06-01;;2026-06-05;;Public;6;WARRANTY;Warranty;
1885488/1000;P1P1P1;Purchase Confirmed;;2026-03-15;C30. Masse, Mickael;2026-05-12;;2026-05-26;;Public;6;26W23;Commercial;12Weeks
1885544/1000;P1P1P1;Purchase Confirmed;;2026-03-16;C10. Jacquelin, Estelle;2026-06-25;;2026-07-09;;Assoco;6;> Q2 2026;Commercial;8 weeks
1885562/1000;P1P1P1;Purchase Confirmed;;2026-03-19;C10. Jacquelin, Estelle;2026-06-15;;2026-07-06;;Public;6;> Q2 2026;Commercial;SDR WF#67654
1885562/2000;P1P1P1;Purchase Confirmed;;2026-03-19;C10. Jacquelin, Estelle;2026-06-15;;2026-07-06;;Public;6;> Q2 2026;Commercial;SDR WF#67654
1885562/3000;P1P1P1;Purchase Confirmed;;2026-03-19;C10. Jacquelin, Estelle;2026-06-15;;2026-07-06;;Public;6;> Q2 2026;Commercial;SDR WF#67654
1885562/4000;P1P1P1;Purchase Confirmed;;2026-03-19;C10. Jacquelin, Estelle;2026-06-15;;2026-07-06;;Public;6;> Q2 2026;Commercial;SDR WF#67654
1885562/5000;P1P1P1;Purchase Confirmed;;2026-03-19;C10. Jacquelin, Estelle;2026-06-22;;2026-07-06;;Public;6;> Q2 2026;Commercial;SDR WF#67654
1885562/6000;P1P1P1;Purchase Confirmed;;2026-03-19;C10. Jacquelin, Estelle;2026-06-22;;2026-07-06;;Public;6;> Q2 2026;Commercial;SDR WF#67654
1885562/7000;P1P1P1;Purchase Confirmed;;2026-03-19;C10. Jacquelin, Estelle;2026-06-22;;2026-07-06;;Public;6;> Q2 2026;Commercial;SDR WF#67654
1885562/8000;P1P1P1;Purchase Confirmed;;2026-03-19;C10. Jacquelin, Estelle;2026-06-22;;2026-07-06;;Public;6;> Q2 2026;Commercial;SDR WF#67654
1885563/1000;P1P1P1;Purchase Ordered;;2026-03-23;C25. Bazin, Sandrine;2026-06-25;;2026-07-16;;Public;4;> Q2 2026;Aftermarket;NUC
1885615/1000;P1P1P1;Production Ordered;;2026-03-16;C25. Bazin, Sandrine;2026-05-07;;2026-05-21;;Public;4;26W21;Commercial;12 Weeks
1885635/1000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-29;;2026-06-17;;Public;6;26W26;Commercial;
1885635/2000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-06;;2026-05-29;;Public;6;26W20;Commercial;
1885635/3000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-06;;2026-05-29;;Public;6;26W20;Commercial;
1885635/4000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-06;;2026-05-29;;Public;6;26W20;Commercial;
1885635/5000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-06;;2026-05-29;;Public;6;26W20;Commercial;
1885635/6000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-05-29;;2026-06-17;;Public;6;26W26;Commercial;
1885635/7000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-15;;2026-07-29;;Public;6;> Q2 2026;Commercial;
1885635/8000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-06;;2026-05-29;;Public;6;26W20;Commercial;
1885635/9000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-06-17;;2026-07-15;;Public;6;> Q2 2026;Commercial;
1885635/10000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-06;;2026-05-29;;Public;6;26W20;Commercial;
1885635/11000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-06;;2026-05-29;;Public;6;26W20;Commercial;
1885635/12000;P1P1P1;Production Released;;;C08. Machining;2026-05-29;;2026-06-17;;Public;6;26W26;Commercial;
1885635/13000;P1P1P1;Available in Stock;;;C08. Machining;2026-05-29;;2026-06-17;;Public;6;26W26;Commercial;
1885635/14000;P1P1P1;Production Planned;;2026-03-23;C08. Machining;2026-06-01;;2026-06-17;;Public;6;26W26;Commercial;
1885635/15000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-06;;2026-05-29;;Public;6;26W20;Commercial;
1885635/16000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-06;;2026-05-29;;Public;6;26W20;Commercial;
1885635/17000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-05-06;;2026-05-29;;Public;6;26W20;Commercial;
1885635/18000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-06;;2026-05-29;;Public;6;26W20;Commercial;
1885635/19000;P1P1P1;External Operation;;;C08. Machining;2026-05-29;;2026-06-17;;Public;6;26W26;Commercial;
1885635/20000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-06;;2026-05-29;;Public;6;26W20;Commercial;
1885635/21000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-22;;2026-06-03;;Public;6;26W24;Commercial;
1885635/22000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-06;;2026-05-29;;Public;6;26W20;Commercial;
1885635/23000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-29;;2026-06-17;;Public;6;26W26;Commercial;
1885635/24000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-06-03;;2026-06-17;;Public;6;26W26;Commercial;
1885635/25000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-06;;2026-05-29;;Public;6;26W20;Commercial;
1885635/26000;P1P1P1;Purchase Confirmed;;2026-03-23;C08. Machining;2026-06-01;;2026-06-17;;Public;6;26W26;Commercial;
1885635/27000;P1P1P1;Purchase in Transit;;;C35. Daligault, Gildas;2026-05-29;;2026-06-17;;Public;6;26W26;Commercial;
1885635/28000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-06;;2026-05-29;;Public;6;26W20;Commercial;
1885635/29000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-06;;2026-05-29;;Public;6;26W20;Commercial;
1885635/30000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-05-06;;2026-05-29;;Public;6;26W20;Commercial;
1885635/31000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-06;;2026-05-29;;Public;6;26W20;Commercial;
1885635/32000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-01;;2026-07-15;;Public;6;> Q2 2026;Commercial;
1885635/33000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-06;;2026-05-29;;Public;6;26W20;Commercial;
1885635/34000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-06;;2026-05-29;;Public;6;26W20;Commercial;
1885668/1000;P1P1P1;Production Ordered;;2026-03-16;C25. Bazin, Sandrine;2026-05-12;;2026-05-26;;Public;4;26W23;Commercial;SDR WF#66866
1885741/1000;P1P1P1;Purchase Confirmed;;2026-03-18;C35. Daligault, Gildas;2026-06-05;;2026-06-24;;Public;4;OUT Q2 2026;Aftermarket;PDRN
1885741/2000;P1P1P1;Purchase in Transit;;2026-03-18;C35. Daligault, Gildas;2026-05-13;;2026-05-22;;Public;4;26W24;Aftermarket;PDRN
1885741/3000;P1P1P1;Purchase Confirmed;;2026-03-18;C35. Daligault, Gildas;2026-06-08;;2026-06-12;;Public;4;26W27;Aftermarket;PDRN
1885741/4000;P1P1P1;Production Released;;2026-03-18;C08. Machining;2026-04-30;;2026-05-27;;Public;4;26W25;Aftermarket;PDRN
1885741/6000;P1P1P1;Purchase Confirmed;;2026-03-18;C35. Daligault, Gildas;2026-04-30;;2026-05-22;;Public;4;26W24;Aftermarket;PDRN
1885741/7000;P1P1P1;Production Released;;;C07. Jacquelin, Estelle;2026-06-05;;2026-06-24;;Public;4;OUT Q2 2026;Aftermarket;PDRN
1885741/8000;P1P1P1;Purchase in Transit;;;C35. Daligault, Gildas;2026-05-15;;2026-05-29;;Public;4;26W25;Aftermarket;PDRN
1885741/9000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-05-18;;2026-06-05;;Public;4;26W26;Aftermarket;PDRN
1885741/10000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-06-05;;2026-06-24;;Public;4;OUT Q2 2026;Aftermarket;PDRN
1885741/11000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-06-05;;2026-06-19;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/12000;P1P1P1;Purchase Confirmed;;2026-03-20;C35. Daligault, Gildas;2026-04-28;;2026-05-07;;Public;4;26W21;Aftermarket;PDRN
1885741/13000;P1P1P1;Purchase Confirmed;;2026-03-20;C35. Daligault, Gildas;2026-04-30;;2026-06-10;;Public;4;26W27;Aftermarket;PDRN
1885741/14000;P1P1P1;Purchase Confirmed;;2026-03-20;C35. Daligault, Gildas;2026-05-28;;2026-06-05;;Public;4;26W27;Aftermarket;PDRN
1885741/15000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-04-29;;2026-06-10;;Public;4;26W27;Aftermarket;PDRN
1885741/16000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-04-17;;2026-04-29;;Public;4;26W21;Aftermarket;PDRN
1885741/17000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-05-13;;2026-05-29;;Public;4;26W25;Aftermarket;PDRN
1885741/19000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-05-27;;2026-06-12;;Public;4;26W27;Aftermarket;PDRN
1885741/20000;P1P1P1;Production Released;;;C26. Bazin, Sandrine;2026-08-05;;2026-08-05;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/21000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-05-05;;2026-05-22;;Public;4;26W21;Aftermarket;PDRN
1885741/23000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-04-29;;2026-06-10;;Public;4;26W27;Aftermarket;PDRN
1885741/24000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-05-13;;2026-05-29;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/25000;P1P1P1;Purchase Requisition;;2026-03-20;C35. Daligault, Gildas;2026-04-30;;2026-06-10;;Public;4;26W27;Aftermarket;PDRN
1885741/26000;P1P1P1;Purchase Confirmed;;;C08. Machining;2026-06-10;;2026-07-08;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/27000;P1P1P1;Purchase Confirmed;;;C26. Bazin, Sandrine;2026-05-27;;2026-05-27;;Public;4;26W25;Aftermarket;PDRN
1885741/28000;P1P1P1;External Operation;;;C28. Machining;2026-05-15;;2026-05-29;;Public;4;26W25;Aftermarket;PDRN
1885741/29000;P1P1P1;Production Planned;;2026-03-20;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/30000;P1P1P1;Production Planned;;2026-03-20;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/31000;P1P1P1;Available in Stock;;2026-03-20;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/32000;P1P1P1;Production Planned;;2026-03-20;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/33000;P1P1P1;Production Planned;;2026-03-20;C28. Machining;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/34000;P1P1P1;Purchase Requisition;;2026-03-20;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/35000;P1P1P1;Purchase Confirmed;;2026-03-20;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/36000;P1P1P1;Production Planned;;2026-03-20;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/37000;P1P1P1;Production Planned;;2026-03-20;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/38000;P1P1P1;Production Planned;;2026-03-20;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/39000;P1P1P1;Purchase Confirmed;;2026-03-20;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/40000;P1P1P1;Purchase Confirmed;;2026-03-20;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/41000;P1P1PR;Purchase Requisition;;2026-03-20;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/42000;P1P1P1;Production Planned;;2026-03-20;C08. Machining;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/43000;P1P1P1;Purchase Confirmed;;2026-03-20;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/44000;P1P1P1;Purchase Ordered;;2026-03-20;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/45000;P1P1P1;Purchase Ordered;;2026-03-20;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/46000;P1P1P1;Production Planned;;2026-03-20;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/47000;P1P1P1;Production Planned;;2026-03-20;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/48000;P1P1P1;Production Planned;;2026-03-20;C05. Masse, Mickael;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/49000;P1P1P1;Production Planned;;2026-03-20;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
