CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1635363/1000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Commercial;SDR WF#19669
1635363/2000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Commercial;SDR WF#19669
1635363/3000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Commercial;SDR WF#19669
1635368/1000;RN.P1.RN;Engineering;ENGR;;C03. Bazin, Sandrine;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Commercial;SDR WF#20532
1635626/1000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;SERVICES;Services;
1635679/1000;P1.P1.P1;Procurement (PO Required);;2023-11-17;C02. Jacquelin Estelle;2024-04-04;;2024-04-18;;Public;5;> Q4 2023;Nuclear;NUC
1635730/1000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-17;;2024-01-24;;Public;5;> Q4 2023;Nuclear;PDRN
1635730/2000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-17;;2024-01-24;;Public;5;> Q4 2023;Nuclear;PDRN
1635730/3000;P1.P1.P1;Procurement (PO Required);;;C10. Jacquelin Estelle;2024-02-23;;2024-03-27;;Public;5;> Q4 2023;Nuclear;PDRN
1635730/4000;P1.P1.P1;Production Ordered;;;C10. Jacquelin Estelle;2023-12-29;7. In 5 weeks;2024-01-24;;Public;5;> Q4 2023;Nuclear;PDRN
1635781/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-11-20;C35. Gildas Daligault;2024-01-12;;2024-01-26;;Public;9;> Q4 2023;Commercial;
1635790/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-11-15;C10. Jacquelin Estelle;2024-01-10;;2024-01-24;;Assoco;7;> Q4 2023;Commercial;
1635803/1000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Commercial;
1636050/1000;P1.P1.P1;Procurement (PO not Confirmed);;;C05. Masse Mickael (C05);2024-02-16;;2024-03-13;;Public;5;> Q4 2023;Nuclear;PDRN
1636050/2000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;PDRN
1636050/3000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;PDRN
1636050/4000;P1.P1.P1;Procurement (PO Required);;;C35. Gildas Daligault;2023-12-22;6. In 4 weeks;2024-03-13;;Public;5;> Q4 2023;Nuclear;PDRN
1636050/5000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;PDRN
1636050/6000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;PDRN
1636050/7000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-29;7. In 5 weeks;2024-03-13;;Public;5;> Q4 2023;Nuclear;PDRN
1636050/8000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;PDRN
1636050/9000;P1.P1.P1;Production Planned;;;C05. Masse Mickael (C05);2024-02-16;;2024-03-13;;Public;5;> Q4 2023;Nuclear;PDRN
1636050/10000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;PDRN
1636101/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-11-22;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Assoco;9;> Q4 2023;Nuclear;PDRN
1636130/1000;P1.P1.PR;Procurement (PO Required);;2023-11-20;C35. Gildas Daligault;2024-01-05;8. In 6 weeks;2024-03-22;;Assoco;7;OUT Q4 2023;Commercial;
1636167/1000;P1.P1.PR;;;2023-11-24;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;ENG;Commercial;
1636167/2000;P1.P1.PR;;;2023-11-24;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;ENG;Commercial;
1636223/1000;P1.P1.RN;Booking;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Assoco;9;> Q4 2023;Commercial;SDR WF#15496
1636223/2000;P1.P1.RN;Booking;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Assoco;9;> Q4 2023;Commercial;SDR WF#15496
1636223/3000;P1.P1.RN;Booking;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Assoco;9;> Q4 2023;Commercial;SDR WF#15496
1636223/4000;P1.P1.RN;Booking;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Assoco;9;> Q4 2023;Commercial;SDR WF#15496
1636223/5000;P1.P1.RN;Booking;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Assoco;9;> Q4 2023;Commercial;SDR WF#15496
1636223/6000;P1.P1.RN;Booking;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Assoco;9;> Q4 2023;Commercial;SDR WF#15496
1636223/7000;P1.P1.RN;Booking;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Assoco;9;> Q4 2023;Commercial;SDR WF#15496
1636223/8000;P1.P1.RN;Booking;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Assoco;9;> Q4 2023;Commercial;SDR WF#15496
1636223/9000;P1.P1.RN;Booking;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Assoco;9;> Q4 2023;Commercial;SDR WF#15496
1636223/10000;P1.P1.RN;Booking;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Assoco;9;> Q4 2023;Commercial;SDR WF#15496
1636223/11000;P1.P1.RN;Booking;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Assoco;9;> Q4 2023;Commercial;SDR WF#15496
1636223/12000;P1.P1.RN;Booking;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Assoco;9;> Q4 2023;Commercial;SDR WF#15496
1636223/13000;P1.P1.RN;Booking;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Assoco;9;> Q4 2023;Commercial;SDR WF#15496
1636223/14000;P1.P1.RN;Booking;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Assoco;9;> Q4 2023;Commercial;SDR WF#15496
1636223/15000;P1.P1.ZZ;Booking;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;> Q4 2023;Commercial;SDR WF#15496
1636223/16000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;> Q4 2023;Commercial;SDR WF#15496
1636492/1000;RN.P1.RN;Booking;ENGR;;C18. Masse Mickael;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Commercial;CF
1636510/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Nuclear;PDRN
1636510/2000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Nuclear;PDRN
1636510/3000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Nuclear;PDRN
1636510/4000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Nuclear;PDRN
1636510/5000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Nuclear;PDRN
1636520/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Nuclear;PDRN
1636520/2000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Nuclear;PDRN
1636520/3000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Nuclear;PDRN
1636520/4000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Nuclear;PDRN
1636520/5000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Nuclear;PDRN
1636520/6000;P1.P1.P1;Charges;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Nuclear;PDRN
1636520/7000;P1.P1.P1;Charges;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Nuclear;PDRN
1636542/1000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-11-30;3. Next week;2023-11-30;3. Next week;Public;25;SERVICES;Services;
1636542/2000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-11-30;3. Next week;2023-11-30;3. Next week;Public;25;SERVICES;Services;
1636542/3000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-11-30;3. Next week;2023-11-30;3. Next week;Public;25;SERVICES;Services;
1636542/4000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-11-30;3. Next week;2023-11-30;3. Next week;Public;25;SERVICES;Services;
1636542/5000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-11-30;3. Next week;2023-11-30;3. Next week;Public;25;SERVICES;Services;
1636542/6000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-11-30;3. Next week;2023-11-30;3. Next week;Public;25;SERVICES;Services;
1636593/1000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Commercial;SDR WF#19517
1636657/1000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2024-03-01;;2024-03-15;;Public;9;> Q4 2023;Commercial;SDR WF#19894
1636970/1000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Commercial;SDR WF#15288
1636970/2000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Commercial;SDR WF#15288
1636970/3000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Commercial;SDR WF#15288
1637008/1000;P1.P1.RN;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Assoco;7;> Q4 2023;Commercial;
1637027/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-11-23;C92. Gildas Daligault;2024-03-15;;2024-04-22;;Public;9;> Q4 2023;Nuclear;PDRN
1637027/2000;P1.P1.P1;Available in Stock;;2023-11-20;C35. Gildas Daligault;2024-03-15;;2024-04-22;;Public;9;> Q4 2023;Nuclear;PDRN
1637027/3000;P1.P1.SP;Manufacturing Engineering Issue;;2023-11-23;C92. Gildas Daligault;2024-03-15;;2024-04-22;;Public;9;> Q4 2023;Nuclear;PDRN
1637027/4000;P1.P1.SP;Manufacturing Engineering Issue;;2023-11-23;C92. Gildas Daligault;2024-03-15;;2024-04-22;;Public;9;> Q4 2023;Nuclear;PDRN
1637027/5000;P1.P1.P1;Production Planned;;2023-11-20;C35. Gildas Daligault;2024-03-15;;2024-04-22;;Public;9;> Q4 2023;Nuclear;PDRN
1637027/6000;P1.P1.P1;Production Planned;;2023-11-20;C35. Gildas Daligault;2024-03-15;;2024-04-22;;Public;9;> Q4 2023;Nuclear;PDRN
1637027/7000;P1.P1.P1;Available in Stock;;2023-11-20;C35. Gildas Daligault;2024-03-15;;2024-04-22;;Public;9;> Q4 2023;Nuclear;PDRN
1637027/8000;P1.P1.P1;Available in Stock;;2023-11-20;C35. Gildas Daligault;2024-03-15;;2024-04-22;;Public;9;> Q4 2023;Nuclear;PDRN
1637027/9000;P1.P1.P1;Charges;;2023-11-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Nuclear;PDRN
1637027/10000;P1.P1.P1;;;2023-11-20;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Nuclear;PDRN
1637055/1000;P1.P1.P1;;;2023-11-24;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;> Q4 2023;Nuclear;PDRN
1637055/2000;P1.P1.P1;;;2023-11-24;C08. Machining;;0. Not defined;;0. Not defined;Assoco;9;> Q4 2023;Nuclear;PDRN
1637055/3000;P1.P1.P1;;;2023-11-24;C08. Machining;;0. Not defined;;0. Not defined;Assoco;9;> Q4 2023;Nuclear;PDRN
1637055/4000;P1.P1.P1;;;2023-11-24;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;> Q4 2023;Nuclear;PDRN
1637055/5000;P1.IO.P5;;;2023-11-24;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;> Q4 2023;Nuclear;PDRN
1637068/1000;P1.P1.P1;Booking;ENGR;;C26. Bazin, Sandrine;2023-12-13;5. In 3 weeks;2023-12-20;6. In 4 weeks;Public;5;ENG;Commercial;SDR WF#20678
1637082/1000;RN.P1.RN;Booking;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;RSSO-169312-
1637085/1000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Commercial;SDR WF#19166
1637085/2000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Commercial;SDR WF#19166
1637086/2000;P1.P1.P1;Procurement (Shortage);;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2023-12-15;5. In 3 weeks;Assoco;7;23W48;Commercial;
1637086/6000;P1.P1.P1;Procurement (PO not Confirmed);;;C09. Machining;2024-01-22;;2024-03-01;;Assoco;7;OUT Q4 2023;Commercial;
1637092/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Nuclear;PDRN
1637092/2000;P1.P1.P1;Charges;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Nuclear;PDRN
1637099/1000;P1.P1.P1;Engineering;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Nuclear;PDRN
1637099/2000;P1.P1.P1;Charges;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Nuclear;PDRN
1637383/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1637395/1000;P1.P1.P1;Procurement (PO Confirmed);;;C25. Bazin, Sandrine;2024-05-17;;2024-05-24;;Public;5;> Q4 2023;Commercial;12 Weeks
1637450/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Nuclear;PDRN
1637450/2000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Nuclear;PDRN
1637450/3000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Nuclear;PDRN
1637450/4000;P1.P1.P1;Charges;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Nuclear;PDRN
1637467/1000;P1.P1.P1;Production Planned;;;C02. Jacquelin Estelle;2024-02-08;;2024-02-22;;Public;5;> Q4 2023;Commercial;12 Weeks
1637490/1000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;SDR WF#20806
1637494/1000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;SDR WF#20804
1637497/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;PDRN
1637497/2000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;PDRN
1637682/1000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Commercial;SDR WF#20037
1637682/2000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Commercial;SDR WF#20037
1637682/3000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Commercial;SDR WF#20037
1637682/4000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Commercial;SDR WF#20037
1637682/5000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Commercial;SDR WF#20037
1637682/6000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Commercial;SDR WF#20037
1637682/7000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Commercial;SDR WF#20037
1637719/1000;P1.P1.RN;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Assoco;9;> Q4 2023;Commercial;SDR WF#20600
1637794/1000;P1.P1.P1;;;2023-11-23;C10. Jacquelin Estelle;;0. Not defined;;0. Not defined;Assoco;7;> Q4 2023;Commercial;
1637806/1000;P1.P1.P1;;;2023-11-23;C10. Jacquelin Estelle;2024-02-02;;2024-02-23;;Assoco;9;> Q4 2023;Commercial;
1637894/1000;P1.P1.P1;;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Commercial;28 WEEKS
1637894/2000;P1.P1.P1;;;2023-11-21;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Commercial;28 WEEKS
1637894/3000;P1.P1.P1;Charges;;2023-11-21;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Commercial;28 WEEKS
1637902/1000;RN.P1.RN;Booking;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Commercial;SDR WF#18373
1637908/1000;P1.P1.P1;;;;C02. Jacquelin Estelle;2024-02-07;;2024-02-14;;Public;5;TO BE ANALYSED;Commercial;12 Weeks
1638103/1000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-01-12;;2024-01-29;;Public;5;SERVICES;Services;
1638103/2000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-01-12;;2024-01-29;;Public;5;SERVICES;Services;
1638103/3000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-01-12;;2024-01-29;;Public;5;SERVICES;Services;
1638103/4000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-01-12;;2024-01-29;;Public;5;SERVICES;Services;
1638103/5000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-01-12;;2024-01-29;;Public;5;SERVICES;Services;
1638103/6000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-01-12;;2024-01-29;;Public;5;SERVICES;Services;
1638103/7000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-01-12;;2024-01-29;;Public;5;SERVICES;Services;
1638103/8000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-01-12;;2024-01-29;;Public;5;SERVICES;Services;
1638108/1000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;7;ENG;Commercial;SDR WF#9631
1638108/2000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Commercial;SDR WF#9631
1638108/3000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Commercial;SDR WF#9631
1638139/1000;P1.P1.P1;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Commercial;SDR WF#20797
1638139/2000;P1.P1.P1;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Commercial;SDR WF#20797
1638139/3000;P1.P1.P1;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Commercial;SDR WF#20797
1638139/4000;P1.P1.P1;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Commercial;SDR WF#20797
1638139/5000;P1.P1.P1;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Commercial;SDR WF#20797
1638139/6000;P1.P1.P1;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Commercial;SDR WF#20797
1638184/1000;RN.P1.RN;Booking;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Commercial;20 Weeks
1638184/2000;RN.P1.RN;Booking;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Commercial;20 Weeks
1638184/3000;RN.P1.RN;Booking;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Commercial;20 Weeks
1638184/4000;RN.P1.RN;Booking;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Commercial;20 Weeks
1638184/5000;RN.P1.RN;Booking;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Commercial;20 Weeks
1638184/6000;RN.P1.RN;Booking;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Commercial;20 Weeks
1638229/1000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-29;7. In 5 weeks;2024-01-25;;Public;5;SERVICES;Services;
1638229/3000;P1.P1.P1;Procurement (PO Required);;;C35. Gildas Daligault;2023-12-29;7. In 5 weeks;2024-01-25;;Public;5;SERVICES;Services;
1638229/4000;P1.P1.P1;Procurement (PO Required);;;C35. Gildas Daligault;2023-12-29;7. In 5 weeks;2024-01-25;;Public;5;SERVICES;Services;
1638229/6000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2023-12-29;7. In 5 weeks;2024-01-25;;Public;5;SERVICES;Services;
1638229/7000;P1.P1.P1;Procurement (PO Required);;;C35. Gildas Daligault;2023-12-29;7. In 5 weeks;2024-01-25;;Public;5;SERVICES;Services;
1638250/1000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Nuclear;PDRN
1638250/2000;P1.P1.P1;Charges;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Nuclear;PDRN
1638263/1000;P1.P1.P1;;;2023-11-23;C10. Jacquelin Estelle;;0. Not defined;;0. Not defined;Assoco;9;TO BE ANALYSED;Commercial;
1638437/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Nuclear;NUC
1638453/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1638478/1000;RN.P1.RN;Engineering;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Commercial;SDR WF#19583
1638521/1000;RN.P1.RN;Engineering;ENGR;;C21. Masse Mickael;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Commercial;26 Weeks
1638521/2000;RN.P1.RN;Engineering;ENGR;;C21. Masse Mickael;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Commercial;26 Weeks
1638521/3000;RN.P1.RN;Engineering;ENGR;;C30. Masse Mickael;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Commercial;26 Weeks
1638521/4000;RN.P1.RN;Engineering;ENGR;;C30. Masse Mickael;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Commercial;26 Weeks
1638547/1000;RN.P1.RN;Engineering;ENGR;;C22. Masse Mickael;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Commercial;CF
1638547/2000;RN.P1.RN;Engineering;ENGR;;C22. Masse Mickael;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Commercial;CF
1638568/1000;P1.P1.P1;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Commercial;SDR WF#19584
1638568/2000;RN.P1.RN;Engineering;ENGR;;C25. Bazin, Sandrine;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Commercial;SDR WF#19584
1638604/1000;P1.P1.RN;Engineering;ENGR;;C30. Masse Mickael;;0. Not defined;;0. Not defined;Assoco;9;> Q4 2023;Commercial;SDR WF#18454
1638604/2000;P1.P1.RN;Engineering;ENGR;;C30. Masse Mickael;;0. Not defined;;0. Not defined;Assoco;9;> Q4 2023;Commercial;SDR WF#18454
1638604/3000;P1.P1.RN;Engineering;ENGR;;C30. Masse Mickael;;0. Not defined;;0. Not defined;Assoco;9;> Q4 2023;Commercial;SDR WF#18454
1638843/1000;RN.P1.RN;Engineering;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;;Commercial;SDR WF#17074
1638843/2000;RN.P1.RN;Engineering;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;;Commercial;SDR WF#17074
1638858/1000;P1.P1.RN;Booking;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Assoco;9;;Commercial;SDR WF#20977
1638912/1000;RN.P1.RN;Booking;ENGR;;C24. Bazin, Sandrine;;0. Not defined;;0. Not defined;Public;5;;Commercial;RSSO-168915-
1638957/1000;P1.P1.P1;;;;C10. Jacquelin Estelle;;0. Not defined;;0. Not defined;Assoco;9;;Services;
46036330/1000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-01-17;;2024-01-31;;Public;9;ON HOLD;Commercial;
46036330/2000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-01-17;;2024-01-31;;Public;9;ON HOLD;Commercial;
46036330/3000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-01-17;;2024-01-31;;Public;9;ON HOLD;Commercial;
46036330/4000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-01-17;;2024-01-31;;Public;9;ON HOLD;Commercial;
46036330/5000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;ON HOLD;Commercial;
46042381/1000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-31;;2024-01-31;;Public;9;ON HOLD;Commercial;
