CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1601329/236000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-05;;2024-01-05;;Public;5;> Q4 2023;Nuclear;PDRN
1601329/237000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-05;;2024-01-19;;Public;5;> Q4 2023;Nuclear;PDRN
1601329/238000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-05;;2024-01-05;;Public;5;> Q4 2023;Nuclear;PDRN
1601329/239000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-05;;2024-01-19;;Public;5;> Q4 2023;Nuclear;PDRN
1601329/240000;P1.P1.P1;Production Planned;;;C08. Machining;2024-01-05;;2024-01-19;;Public;5;> Q4 2023;Nuclear;PDRN
1601329/241000;P1.P1.P1;Production Planned;;;C08. Machining;2024-01-05;;2024-01-19;;Public;5;> Q4 2023;Nuclear;PDRN
1601329/242000;P1.P1.P1;Production Planned;;;C08. Machining;2024-01-05;;2024-01-19;;Public;5;> Q4 2023;Nuclear;PDRN
1601329/243000;P1.P1.P1;Production Planned;;;C08. Machining;2024-01-05;;2024-01-19;;Public;5;> Q4 2023;Nuclear;PDRN
1601329/244000;P1.P1.P1;Production Ordered;;;C35. Gildas Daligault;2024-01-05;;2024-01-19;;Public;5;> Q4 2023;Nuclear;PDRN
1601329/245000;P1.P1.P1;Procurement (PO not Confirmed);;;C05. Masse Mickael (C05);2024-01-05;;2024-01-19;;Public;5;> Q4 2023;Nuclear;PDRN
1601329/246000;P1.P1.P1;Production Planned;;;C05. Masse Mickael (C05);2024-01-05;;2024-01-19;;Public;5;> Q4 2023;Nuclear;PDRN
1601329/247000;P1.P1.P1;Production Released;;2023-08-23;C05. Masse Mickael (C05);2024-01-05;;2024-01-19;;Public;5;> Q4 2023;Nuclear;PDRN
1601329/248000;P1.P1.P1;Production Planned;;;C05. Masse Mickael (C05);2024-01-05;;2024-01-19;;Public;5;> Q4 2023;Nuclear;PDRN
1601329/250000;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2024-01-05;;2024-01-19;;Public;5;> Q4 2023;Nuclear;PDRN
1601329/251000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-05;;2024-01-19;;Public;5;> Q4 2023;Nuclear;PDRN
1601329/253000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-05;;2024-01-05;;Public;5;> Q4 2023;Nuclear;PDRN
1601329/255000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-05;;2024-01-05;;Public;5;> Q4 2023;Nuclear;PDRN
1601329/256000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-05;;2024-01-05;;Public;5;> Q4 2023;Nuclear;PDRN
1601329/257000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-05;;2024-01-05;;Public;5;> Q4 2023;Nuclear;PDRN
1601329/258000;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2024-01-05;;2024-01-19;;Public;5;> Q4 2023;Nuclear;PDRN
1601329/259000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-05;;2024-01-19;;Public;5;> Q4 2023;Nuclear;PDRN
1601329/260000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-01-05;;2024-01-19;;Public;5;> Q4 2023;Nuclear;PDRN
1601329/261000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-01-05;;2024-01-19;;Public;5;> Q4 2023;Nuclear;PDRN
1601329/262000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-05;;2024-01-05;;Public;5;> Q4 2023;Nuclear;PDRN
1601329/263000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-01-05;;2024-01-19;;Public;5;> Q4 2023;Nuclear;PDRN
1601329/264000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-05;;2024-01-05;;Public;5;> Q4 2023;Nuclear;PDRN
1601329/265000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-05;;2024-01-05;;Public;5;> Q4 2023;Nuclear;PDRN
1601329/266000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-05;;2024-01-05;;Public;5;> Q4 2023;Nuclear;PDRN
1601329/267000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-01-05;;2024-01-05;;Public;5;> Q4 2023;Nuclear;PDRN
1601329/268000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-01-05;;2024-01-05;;Public;5;> Q4 2023;Nuclear;PDRN
1601329/269000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-01-05;;2024-01-05;;Public;5;> Q4 2023;Nuclear;PDRN
1601523/1000;P1.P1.SP;Engineering;EOUT;2023-10-06;C17. Masse Mickael;2024-04-02;;2024-04-15;;Public;9;> Q4 2023;Commercial;CF
1601566/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-29;C22. Masse Mickael;2024-02-21;;2024-03-06;;Public;7;> Q4 2023;Commercial;SDR WF#11705
1601615/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-24;C10. Jacquelin Estelle;2024-02-02;;2024-02-16;;Public;7;> Q4 2023;Commercial;SDR WF#14467
1601615/2000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-24;C10. Jacquelin Estelle;2024-02-02;;2024-02-16;;Public;7;> Q4 2023;Commercial;SDR WF#14467
1601615/3000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-24;C10. Jacquelin Estelle;2024-02-02;;2024-02-16;;Public;7;> Q4 2023;Commercial;SDR WF#14467
1601615/4000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-24;C10. Jacquelin Estelle;2024-02-02;;2024-02-16;;Public;7;> Q4 2023;Commercial;SDR WF#14467
1601615/5000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-24;C10. Jacquelin Estelle;2024-02-02;;2024-02-16;;Public;7;> Q4 2023;Commercial;SDR WF#14467
1601615/6000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-24;C10. Jacquelin Estelle;2024-02-02;;2024-02-16;;Public;7;> Q4 2023;Commercial;SDR WF#14467
1601615/7000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-24;C10. Jacquelin Estelle;2024-02-02;;2024-02-16;;Public;7;> Q4 2023;Commercial;SDR WF#14467
1601615/8000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-24;C10. Jacquelin Estelle;2024-02-02;;2024-02-16;;Public;7;> Q4 2023;Commercial;SDR WF#14467
1601615/9000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-24;C10. Jacquelin Estelle;2024-02-02;;2024-02-16;;Public;7;> Q4 2023;Commercial;SDR WF#14467
1601615/10000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-24;C10. Jacquelin Estelle;2024-02-02;;2024-02-16;;Public;7;> Q4 2023;Commercial;SDR WF#14467
1601615/11000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-24;C10. Jacquelin Estelle;2024-02-02;;2024-02-16;;Public;7;> Q4 2023;Commercial;SDR WF#14467
1601615/12000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-24;C10. Jacquelin Estelle;2024-02-02;;2024-02-16;;Public;7;> Q4 2023;Commercial;SDR WF#14467
1601615/13000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-24;C10. Jacquelin Estelle;2024-02-02;;2024-02-16;;Public;7;> Q4 2023;Commercial;SDR WF#14467
1601615/14000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-24;C10. Jacquelin Estelle;2024-02-02;;2024-02-16;;Public;7;> Q4 2023;Commercial;SDR WF#14467
1601615/15000;P1.P1.P1;Procurement (PO Required);;2023-08-24;C10. Jacquelin Estelle;2024-02-02;;2024-02-16;;Public;7;> Q4 2023;Commercial;SDR WF#14467
1601643/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-26;C27. Masse Mickael;2024-03-14;;2024-03-28;;Public;5;> Q4 2023;Nuclear;NUC
1601689/1000;P1.P1.P1;Procurement (PO Required);;2023-08-28;C10. Jacquelin Estelle;2023-11-17;8. In 6 weeks;2023-12-01;;Public;7;23W48;Commercial;SDR WF#14024
1601711/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-14;C24. Bazin, Sandrine;2023-11-08;7. In 5 weeks;2023-11-15;8. In 6 weeks;Public;5;23W46;Nuclear;NUC
1601711/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-14;C24. Bazin, Sandrine;2023-11-08;7. In 5 weeks;2023-11-15;8. In 6 weeks;Public;5;23W46;Nuclear;NUC
1601711/3000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-14;C02. Jacquelin Estelle;2023-11-08;7. In 5 weeks;2023-11-15;8. In 6 weeks;Public;5;23W46;Nuclear;NUC
1601711/4000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-14;C02. Jacquelin Estelle;2023-11-08;7. In 5 weeks;2023-11-15;8. In 6 weeks;Public;5;23W46;Nuclear;NUC
1601711/5000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-14;C02. Jacquelin Estelle;2023-11-08;7. In 5 weeks;2023-11-15;8. In 6 weeks;Public;5;23W46;Nuclear;NUC
1601711/6000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-14;C02. Jacquelin Estelle;2023-11-08;7. In 5 weeks;2023-11-15;8. In 6 weeks;Public;5;23W46;Nuclear;NUC
1601711/7000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-14;C02. Jacquelin Estelle;2023-11-08;7. In 5 weeks;2023-11-15;8. In 6 weeks;Public;5;23W46;Nuclear;NUC
1601734/1000;P1.P1.P1;Production Started;;2023-08-08;C10. Jacquelin Estelle;2023-10-17;4. In 2 weeks;2023-10-31;6. In 4 weeks;Public;5;23W44;Commercial;9 WEEKS
1601734/2000;P1.P1.P1;Production Started;;2023-08-08;C10. Jacquelin Estelle;2023-10-17;4. In 2 weeks;2023-10-31;6. In 4 weeks;Public;5;23W44;Commercial;9 WEEKS
1601984/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-08;C03. Bazin, Sandrine;2024-03-22;;2024-03-29;;Assoco;9;> Q4 2023;Commercial;
1602031/1000;P1.P1.P1;Production Started;;2023-08-11;C10. Jacquelin Estelle;2023-10-16;4. In 2 weeks;2023-10-23;5. In 3 weeks;Assoco;9;23W44;Commercial;
1602031/2000;P1.P1.P1;Production Started;;2023-08-11;C10. Jacquelin Estelle;2023-10-16;4. In 2 weeks;2023-10-23;5. In 3 weeks;Assoco;9;23W44;Commercial;
1602036/1000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2024-02-02;;2024-02-16;;Public;5;> Q4 2023;Commercial;SDR WF#13474
1602036/2000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2024-02-02;;2024-02-16;;Public;5;> Q4 2023;Commercial;SDR WF#13474
1602332/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-21;C26. Bazin, Sandrine;2024-01-11;;2024-01-25;;Public;7;> Q4 2023;Commercial;SDR WF#8847
1602353/1000;P1.P1.P1;Available in Stock;;2023-08-18;C35. Gildas Daligault;2023-11-17;8. In 6 weeks;2023-11-30;;Public;9;23W49;Nuclear;PDRN
1602353/2000;P1.P1.P1;Available in Stock;;2023-08-18;C35. Gildas Daligault;2023-11-17;8. In 6 weeks;2023-11-30;;Public;9;23W49;Nuclear;PDRN
1602353/3000;P1.P1.P1;Available in Stock;;2023-08-18;C35. Gildas Daligault;2023-11-17;8. In 6 weeks;2023-11-30;;Public;9;23W49;Nuclear;PDRN
1602353/4000;P1.P1.P1;Procurement (PO Required);;2023-08-18;C35. Gildas Daligault;2023-11-17;8. In 6 weeks;2023-11-30;;Public;9;23W49;Nuclear;PDRN
1602353/5000;P1.P1.P1;Procurement (PO Required);;2023-08-18;C35. Gildas Daligault;2023-11-17;8. In 6 weeks;2023-11-30;;Public;9;23W49;Nuclear;PDRN
1602353/6000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-18;C35. Gildas Daligault;2023-11-17;8. In 6 weeks;2023-11-30;;Public;9;23W49;Nuclear;PDRN
1602353/7000;P1.P1.P1;Production Planned;;2023-09-18;C08. Machining;2023-12-06;;2023-12-20;;Public;9;> Q4 2023;Nuclear;PDRN
1602365/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-01;C35. Gildas Daligault;2024-01-05;;2024-01-18;;Public;5;> Q4 2023;Nuclear;PDRN
1602382/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-07;C35. Gildas Daligault;2023-11-09;7. In 5 weeks;2023-11-24;;Public;7;OUT Q4 2023;Nuclear;PDRN
1602382/2000;P1.P1.P1;Charges;;2023-08-07;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1602414/1000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Nuclear;PDRN
1602414/2000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Nuclear;PDRN
1602414/3000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Nuclear;PDRN
1602414/4000;P1.P1.P1;Charges;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Nuclear;PDRN
1602473/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-29;C28. Machining;2023-11-16;8. In 6 weeks;2024-01-25;;Public;7;OUT Q4 2023;Nuclear;PDRN
1602473/2000;P1.P1.P1;Charges;;2023-08-08;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1602502/1000;P1.P1.P1;Shipping;;2023-09-04;C24. Bazin, Sandrine;2023-10-16;4. In 2 weeks;2023-10-16;4. In 2 weeks;Public;5;23W49;Commercial;SDR WF#15308
1602502/2000;P1.P1.P1;Production Started;;2023-09-04;C24. Bazin, Sandrine;2023-10-16;4. In 2 weeks;2023-10-16;4. In 2 weeks;Public;5;23W49;Commercial;SDR WF#15308
1602502/3000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-04;C26. Bazin, Sandrine;2023-10-16;4. In 2 weeks;2023-10-16;4. In 2 weeks;Public;5;23W49;Commercial;SDR WF#15308
1602530/1000;P1.P1.P1;Production Planned;;2023-08-17;C26. Bazin, Sandrine;2023-11-14;8. In 6 weeks;2023-11-28;;Public;5;23W48;Commercial;SDR WF#11784
1602530/2000;P1.P1.P1;Production Planned;;2023-08-17;C26. Bazin, Sandrine;2023-11-14;8. In 6 weeks;2023-11-28;;Public;5;23W48;Commercial;SDR WF#11784
1602530/3000;P1.P1.P1;Production Planned;;2023-08-17;C26. Bazin, Sandrine;2023-11-14;8. In 6 weeks;2023-11-28;;Public;5;23W48;Commercial;SDR WF#11784
1602540/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-21;C05. Masse Mickael (C05);2023-11-13;8. In 6 weeks;2023-11-27;;Public;25;23W50;Commercial;
1602540/2000;P1.P1.P1;Production Started;;2023-08-21;C05. Masse Mickael (C05);2023-11-13;8. In 6 weeks;2023-11-27;;Public;25;23W50;Commercial;
1602540/3000;P1.P1.P1;Customer Stock;;2023-08-21;C05. Masse Mickael (C05);2023-11-13;8. In 6 weeks;2023-11-27;;Public;25;23W50;Commercial;
1602540/4000;P1.P1.P1;Customer Stock;;2023-08-21;C05. Masse Mickael (C05);2023-11-13;8. In 6 weeks;2023-11-27;;Public;25;23W50;Commercial;
1602540/5000;P1.P1.P1;Customer Stock;;2023-08-21;C05. Masse Mickael (C05);2023-11-13;8. In 6 weeks;2023-11-27;;Public;25;23W50;Commercial;
1602540/6000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-21;C05. Masse Mickael (C05);2023-11-13;8. In 6 weeks;2023-11-27;;Public;25;23W50;Commercial;
1602540/7000;P1.P1.P1;Customer Stock;;2023-08-21;C05. Masse Mickael (C05);2023-11-13;8. In 6 weeks;2023-11-27;;Public;25;23W50;Commercial;
1602540/8000;P1.P1.P1;Customer Stock;;2023-08-21;C05. Masse Mickael (C05);2023-11-13;8. In 6 weeks;2023-11-27;;Public;25;23W50;Commercial;
1602540/9000;P1.P1.P1;Customer Stock;;2023-08-21;C05. Masse Mickael (C05);2023-11-13;8. In 6 weeks;2023-11-27;;Public;25;23W50;Commercial;
1602540/10000;P1.P1.P1;Customer Stock;;2023-08-21;C05. Masse Mickael (C05);2023-11-13;8. In 6 weeks;2023-11-27;;Public;25;23W50;Commercial;
1602540/11000;P1.P1.P1;Customer Stock;;2023-08-21;C05. Masse Mickael (C05);2023-11-13;8. In 6 weeks;2023-11-27;;Public;25;23W50;Commercial;
1602540/12000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-21;C05. Masse Mickael (C05);2023-11-13;8. In 6 weeks;2023-11-27;;Public;25;23W50;Commercial;
1602540/13000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-21;C05. Masse Mickael (C05);2023-11-13;8. In 6 weeks;2023-11-27;;Public;25;23W50;Commercial;
1602540/14000;P1.P1.RB;Procurement (PO not Confirmed);;2023-08-08;C35. Gildas Daligault;2024-01-25;;2024-02-08;;Public;25;> Q4 2023;Commercial;
1602540/15000;P1.P1.RB;Procurement (PO not Confirmed);;2023-08-08;C35. Gildas Daligault;2024-01-25;;2024-02-08;;Public;25;> Q4 2023;Commercial;
1602540/16000;P1.P1.RB;Procurement (PO not Confirmed);;2023-08-08;C35. Gildas Daligault;2024-01-25;;2024-02-08;;Public;25;> Q4 2023;Commercial;
1602540/17000;P1.P1.RB;Procurement (PO not Confirmed);;2023-08-08;C35. Gildas Daligault;2024-01-25;;2024-02-08;;Public;25;> Q4 2023;Commercial;
1602540/18000;P1.P1.RB;Procurement (PO not Confirmed);;2023-08-08;C35. Gildas Daligault;2024-01-25;;2024-02-08;;Public;25;> Q4 2023;Commercial;
1602540/19000;P1.P1.RB;Procurement (PO not Confirmed);;2023-08-08;C35. Gildas Daligault;2024-01-25;;2024-02-08;;Public;25;> Q4 2023;Commercial;
1602540/20000;P1.P1.RB;Procurement (PO not Confirmed);;2023-08-08;C35. Gildas Daligault;2024-01-25;;2024-02-08;;Public;25;> Q4 2023;Commercial;
1602540/21000;P1.P1.RB;Procurement (PO not Confirmed);;2023-08-08;C35. Gildas Daligault;2024-01-25;;2024-02-08;;Public;25;> Q4 2023;Commercial;
1602540/22000;P1.P1.RB;Procurement (PO not Confirmed);;2023-08-08;C35. Gildas Daligault;2024-01-25;;2024-02-08;;Public;25;> Q4 2023;Commercial;
1602540/23000;P1.P1.RB;Procurement (PO not Confirmed);;2023-08-08;C35. Gildas Daligault;2024-01-25;;2024-02-08;;Public;25;> Q4 2023;Commercial;
1602540/24000;P1.P1.RB;Procurement (PO not Confirmed);;2023-08-08;C35. Gildas Daligault;2024-01-25;;2024-02-08;;Public;25;> Q4 2023;Commercial;
1602540/25000;P1.P1.RB;Procurement (PO not Confirmed);;2023-08-08;C35. Gildas Daligault;2024-01-25;;2024-02-08;;Public;25;> Q4 2023;Commercial;
1602540/26000;P1.P1.RB;Procurement (PO not Confirmed);;2023-08-08;C35. Gildas Daligault;2024-01-25;;2024-02-08;;Public;25;> Q4 2023;Commercial;
1602540/27000;P1.P1.RB;Procurement (PO not Confirmed);;2023-08-08;C35. Gildas Daligault;2024-01-25;;2024-02-08;;Public;25;> Q4 2023;Commercial;
1602540/28000;P1.P1.RB;Procurement (PO not Confirmed);;2023-08-08;C35. Gildas Daligault;2024-01-25;;2024-02-08;;Public;25;> Q4 2023;Commercial;
1602540/29000;P1.P1.RB;Procurement (PO not Confirmed);;2023-08-08;C35. Gildas Daligault;2024-01-25;;2024-02-08;;Public;25;> Q4 2023;Commercial;
1602540/30000;P1.P1.RB;Procurement (PO not Confirmed);;2023-08-08;C35. Gildas Daligault;2024-01-25;;2024-02-08;;Public;25;> Q4 2023;Commercial;
1602540/31000;P1.P1.RB;Procurement (PO not Confirmed);;2023-08-08;C35. Gildas Daligault;2024-01-25;;2024-02-08;;Public;25;> Q4 2023;Commercial;
1602540/32000;P1.P1.P1;Available in Stock;;2023-08-08;C35. Gildas Daligault;2023-11-13;8. In 6 weeks;2024-01-12;;Public;25;OUT Q4 2023;Commercial;
1602540/33000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-24;C35. Gildas Daligault;2023-12-28;;2024-01-12;;Public;25;OUT Q4 2023;Commercial;
1602540/34000;P1.P1.P1;Available in Stock;;2023-08-08;C35. Gildas Daligault;2023-11-13;8. In 6 weeks;2024-01-12;;Public;25;OUT Q4 2023;Commercial;
1602540/35000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-08;C35. Gildas Daligault;2023-11-13;8. In 6 weeks;2024-01-12;;Public;25;OUT Q4 2023;Commercial;
1602540/36000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-08;C35. Gildas Daligault;2023-11-13;8. In 6 weeks;2024-01-12;;Public;25;OUT Q4 2023;Commercial;
1602540/37000;P1.P1.P1;Available in Stock;;2023-08-08;C35. Gildas Daligault;2023-11-13;8. In 6 weeks;2024-01-12;;Public;25;OUT Q4 2023;Commercial;
1602540/38000;P1.P1.P1;Available in Stock;;2023-08-30;C35. Gildas Daligault;2023-11-13;8. In 6 weeks;2024-01-12;;Public;25;OUT Q4 2023;Commercial;
1602540/39000;P1.P1.P1;Available in Stock;;2023-08-08;C35. Gildas Daligault;2023-12-22;;2024-01-12;;Public;25;OUT Q4 2023;Commercial;
1602540/40000;P1.P1.P1;Available in Stock;;2023-08-08;C35. Gildas Daligault;2023-11-13;8. In 6 weeks;2024-01-12;;Public;25;OUT Q4 2023;Commercial;
1602694/1000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-11-03;6. In 4 weeks;2023-12-22;;Public;5;SERVICES;Services;
1602694/2000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-12-22;;Public;5;SERVICES;Services;
1602694/3000;P1.P1.P1;Production Started;;;C08. Machining;2023-11-03;6. In 4 weeks;2023-12-22;;Public;5;SERVICES;Services;
1602694/4000;P1.P1.P1;Procurement (PO Confirmed);;;C08. Machining;2023-12-18;;2023-12-22;;Public;5;SERVICES;Services;
1602694/5000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-22;;2023-12-22;;Public;5;SERVICES;Services;
1602694/7000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-22;;2023-12-22;;Public;5;SERVICES;Services;
1602694/8000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-22;;2023-12-22;;Public;5;SERVICES;Services;
1602694/9000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-11-03;6. In 4 weeks;2023-12-22;;Public;5;SERVICES;Services;
1602694/10000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-22;;2023-12-22;;Public;5;SERVICES;Services;
1602694/11000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-22;;2023-12-22;;Public;5;SERVICES;Services;
1602694/12000;P1.P1.P1;Available in Stock;;;C92. Gildas Daligault;2023-11-03;6. In 4 weeks;2023-12-22;;Public;5;SERVICES;Services;
1602694/13000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-22;;2023-12-22;;Public;5;SERVICES;Services;
1602694/14000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-22;;2023-12-22;;Public;5;SERVICES;Services;
1602694/15000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-11-03;6. In 4 weeks;2023-12-22;;Public;5;SERVICES;Services;
1602694/16000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-22;;2023-12-22;;Public;5;SERVICES;Services;
1602694/17000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-22;;2023-12-22;;Public;5;SERVICES;Services;
1602694/18000;P1.P1.P1;Production Released;;;C92. Gildas Daligault;2023-11-03;6. In 4 weeks;2023-12-22;;Public;5;SERVICES;Services;
1602728/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-08-30;C24. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1602728/2000;P1.P1.P1;Procurement (PO not Confirmed);;2023-08-30;C24. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1602728/3000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-30;C24. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1602728/4000;P1.P1.P1;Procurement (PO Required);;2023-08-30;C26. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1602728/5000;P1.P1.P1;Procurement (PO not Confirmed);;2023-08-30;C24. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1602728/6000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-30;C12. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1602728/7000;P1.P1.P1;Procurement (PO Required);;2023-10-02;C26. Bazin, Sandrine;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Commercial;
1602728/8000;P1.P1.P1;Procurement (PO Required);;2023-10-02;C26. Bazin, Sandrine;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Commercial;
1602743/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-08-30;C24. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1602743/2000;P1.P1.P1;Procurement (PO not Confirmed);;2023-08-30;C24. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1602743/3000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-30;C24. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1602743/4000;P1.P1.P1;Procurement (PO Required);;2023-08-30;C26. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1602743/5000;P1.P1.P1;Procurement (PO not Confirmed);;2023-08-30;C24. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1602743/6000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-30;C12. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1602743/7000;P1.P1.P1;Procurement (PO Required);;2023-10-02;C26. Bazin, Sandrine;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Commercial;
1602743/8000;P1.P1.P1;Procurement (PO Required);;2023-10-02;C26. Bazin, Sandrine;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Commercial;
1602758/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-09-01;C10. Jacquelin Estelle;2023-11-21;;2023-12-05;;Assoco;9;23W50;Commercial;
1602831/1000;P1.P1.P1;Production Started;;2023-08-22;C24. Bazin, Sandrine;2023-10-24;5. In 3 weeks;2023-11-07;7. In 5 weeks;Public;5;23W45;Commercial;12 Weeks
1602856/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-08-07;C10. Jacquelin Estelle;2023-12-01;;2023-12-15;;Assoco;7;23W51;Commercial;
