CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;COALESCE(D.YOURREF,'')
1853231/8000;P1P1P1;Available in Stock;;;SUP. Superstrangers;2026-01-30;;2026-05-05;;Public;6;SERVICES;Services;
1853231/9000;P1P1P1;Available in Stock;;;SUP. Superstrangers;2026-01-30;;2026-05-05;;Public;6;SERVICES;Services;
1853231/10000;P1P1P1;Purchase Confirmed;;;SUP. Superstrangers;2026-01-30;;2026-05-05;;Public;6;SERVICES;Services;
1853249/1000;P1P1P1;Purchase Confirmed;;2025-11-21;C92. Daligault, Gildas;;;;;Public;11;TO BE ANALYSED;Commercial;
1853249/1010;P1P1P1;Purchase Confirmed;;2025-11-21;C10. Jacquelin, Estelle;2025-12-24;;2025-12-31;;Public;11;26W04;Commercial;
1853249/2000;P1P1P1;Purchase Confirmed;;2025-11-21;C92. Daligault, Gildas;;;;;Public;11;TO BE ANALYSED;Commercial;
1853249/2010;P1P1P1;Purchase Confirmed;;2025-11-21;C10. Jacquelin, Estelle;2025-12-24;;2025-12-31;;Public;11;26W04;Commercial;
1853272/1000;P1P1P1;Purchase Requisition;;2025-12-09;C02. Jacquelin, Estelle;2026-04-10;;2026-04-24;;Public;11;> Q1 2026;Commercial;SDR WF#57963
1853278/1000;P1P1P1;Purchase Confirmed;;2025-11-27;C18. Masse, Mickael;2026-01-26;;2026-02-09;;Public;11;26W08;Commercial;SDR WF#57963
1853293/1000;P1P1P1;Purchase Confirmed;;;SUP. Superstrangers;2025-12-24;;2025-12-31;;Public;6;SERVICES;Services;
1853448/1000;P1P1RB;Purchase Requisition;;2025-12-02;C26. Bazin, Sandrine;2026-06-08;;2026-06-22;;Public;11;> Q1 2026;Commercial;SDR WF#43054
1853448/2000;P1P1RB;Purchase Requisition;;2025-12-02;C26. Bazin, Sandrine;2026-06-08;;2026-06-22;;Public;11;> Q1 2026;Commercial;SDR WF#43054
1853448/3000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;11;> Q1 2026;Commercial;SDR WF#43054
1853460/1000;P1P1P1;Available in Stock;;2025-11-17;SUP. Superstrangers;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1853460/2000;P1P1P1;Available in Stock;;2025-11-17;SUP. Superstrangers;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1853460/3000;P1P1P1;Available in Stock;;2025-11-17;SUP. Superstrangers;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1853460/4000;P1P1P1;Available in Stock;;2025-11-17;SUP. Superstrangers;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1853460/5000;P1P1P1;Available in Stock;;2025-11-17;SUP. Superstrangers;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1853460/6000;P1P1P1;Available in Stock;;2025-11-17;SUP. Superstrangers;2025-12-05;;2026-01-21;;Public;6;26W05;Nuclear;PDRN
1853460/7000;P1P1P1;Available in Stock;;2025-11-17;SUP. Superstrangers;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1853460/8000;P1P1P1;Purchase Confirmed;;2025-11-17;C35. Daligault, Gildas;2026-09-25;;2027-01-13;;Public;6;> Q1 2026;Nuclear;PDRN
1853460/9000;P1P1P1;Production Planned;;2025-11-17;C35. Daligault, Gildas;2026-09-25;;2027-01-13;;Public;6;> Q1 2026;Nuclear;PDRN
1853460/10000;P1P1P1;Purchase Confirmed;;2025-11-17;SUP. Superstrangers;2026-01-30;;2026-03-18;;Public;6;26W13;Nuclear;PDRN
1853460/11000;P1P1P1;Purchase Ordered;;;C05. Masse, Mickael;2026-01-30;;2026-03-18;;Public;6;> Q1 2026;Nuclear;PDRN
1853460/12000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1853460/13000;P1P1P1;Customer Stock;;;SUP. Superstrangers;2026-01-16;;2026-03-04;;Public;6;26W11;Nuclear;PDRN
1853460/14000;P1P1P1;Production Ordered;;;C05. Masse, Mickael;2025-12-19;;2026-03-04;;Public;6;26W11;Nuclear;PDRN
1853460/15000;P1P1P1;Purchase Requisition;;;C05. Masse, Mickael;2026-01-30;;2026-05-27;;Public;6;> Q1 2026;Nuclear;PDRN
1853460/16000;P1P1P1;Available in Stock;;;SUP. Superstrangers;2025-12-12;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1853460/17000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1853460/18000;P1P1P1;Purchase Requisition;;;SUP. Superstrangers;2025-12-31;;2026-02-16;;Public;6;26W09;Nuclear;PDRN
1853460/19000;P1P1P1;Customer Stock;;;C92. Daligault, Gildas;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1853460/20000;P1P1P1;Available in Stock;;2025-11-17;SUP. Superstrangers;2025-12-05;;2026-12-31;;Public;6;> Q1 2026;Nuclear;PDRN
1853460/21000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-09-25;;2027-01-13;;Public;6;> Q1 2026;Nuclear;PDRN
1853460/22000;P1P1P1;Production Planned;;;C05. Masse, Mickael;2026-09-25;;2027-01-13;;Public;6;> Q1 2026;Nuclear;PDRN
1853460/23000;P1P1P1;Purchase Confirmed;;;SUP. Superstrangers;2026-09-25;;2027-01-13;;Public;6;> Q1 2026;Nuclear;PDRN
1853460/24000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-12-31;;2026-12-31;;Public;6;> Q1 2026;Nuclear;PDRN
1853478/1000;P1P1SP;Production Planned;;2025-12-11;C08. Machining;2026-03-30;;2026-07-17;;Public;6;> Q1 2026;Nuclear;PDRN
1853478/2000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1853487/2000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;11;25W51;Nuclear;PDRN
1853487/4000;P1P1P1;Purchase Confirmed;;;SUP. Superstrangers;2026-03-06;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1853487/5000;P1P1P1;Purchase Confirmed;;;SUP. Superstrangers;2026-02-02;;2026-02-27;;Public;11;26W09;Nuclear;PDRN
1853495/1000;P1P1P1;Production Released;;2025-11-19;C03. Bazin, Sandrine;2025-12-15;;2025-12-19;;Public;6;26W02;Commercial;6 weeks
1853569/1000;P1P1P1;Purchase Requisition;;2025-12-05;C25. Bazin, Sandrine;2026-02-20;;2026-03-06;;Public;6;26W10;Commercial;SDR WF#60321
1853569/2000;P1P1P1;Purchase Requisition;;2025-12-05;C26. Bazin, Sandrine;2026-02-20;;2026-03-06;;Public;6;26W10;Commercial;SDR WF#60321
1853629/1000;P1P1P1;Purchase Confirmed;;2025-11-24;C18. Masse, Mickael;2025-12-29;;2026-01-12;;Public;25;26W04;Commercial;SDR WF#59380
1853712/1000;P1P1P1;Production Planned;;2025-12-02;C10. Jacquelin, Estelle;2026-04-02;;2026-07-16;;Assoco;6;> Q1 2026;Commercial;35 weeks
1853817/1000;P1P1P1;Purchase Ordered;;2025-11-19;C03. Bazin, Sandrine;2026-01-15;;2026-02-12;;Assoco;11;26W08;Commercial;6 weeks
1853822/1000;P1P1P1;Production Planned;;2025-11-25;C10. Jacquelin, Estelle;2026-01-13;;2026-01-27;;Public;6;26W07;Commercial;10 weeks
1853822/2000;P1P1P1;Purchase in Transit;;2025-11-25;C10. Jacquelin, Estelle;2026-01-13;;2026-01-27;;Public;6;26W07;Commercial;10 weeks
1853822/3000;P1P1P1;Purchase in Transit;;2025-11-25;C10. Jacquelin, Estelle;2026-01-13;;2026-01-27;;Public;6;26W07;Commercial;10 weeks
1853822/4000;P1P1P1;Purchase in Transit;;2025-11-25;C10. Jacquelin, Estelle;2026-01-13;;2026-01-27;;Public;6;26W07;Commercial;10 weeks
1853822/5000;P1P1P1;Purchase in Transit;;2025-11-25;C10. Jacquelin, Estelle;2026-01-13;;2026-01-27;;Public;6;26W07;Commercial;10 weeks
1853841/1000;P1P1SP;Engineering;;2025-12-05;C10. Jacquelin, Estelle;2026-04-10;;2026-04-24;;Public;6;> Q1 2026;Commercial;SDR WF#60618
1853868/1000;P1P1P1;Purchase Confirmed;;2025-11-19;C25. Bazin, Sandrine;2026-02-09;;2026-02-23;;Public;6;26W09;Commercial;14 weeks
1854211/1000;P1P1P1;Customer Stock;;2025-11-17;C03. Bazin, Sandrine;2025-12-02;;2025-12-16;;Public;11;25W52;Commercial;5 Weeks
1854211/2000;P1P1P1;Charges;;;C92. Daligault, Gildas;;;;;Public;11;CHARGES;Commercial;5 Weeks
1854254/1000;RNP1P1;Engineering Issue;;2025-11-28;C10. Jacquelin, Estelle;2026-01-21;;2026-02-04;;Assoco;11;26W07;Commercial;SDR WF#59410
1854254/2000;RNP1P1;Engineering Issue;;2025-11-28;C10. Jacquelin, Estelle;2026-01-21;;2026-02-04;;Assoco;11;26W07;Commercial;SDR WF#59410
1854254/3000;RNP1P1;Engineering Issue;;2025-11-28;C10. Jacquelin, Estelle;2026-01-21;;2026-02-04;;Assoco;11;26W07;Commercial;SDR WF#59410
1854254/4000;RNP1P1;Engineering Issue;;2025-11-28;C10. Jacquelin, Estelle;2026-01-21;;2026-02-04;;Assoco;11;26W07;Commercial;SDR WF#59410
1854263/1000;P1P1P1;Purchase Requisition;;2025-12-03;C10. Jacquelin, Estelle;2026-03-03;;2026-03-17;;Public;11;26W13;Commercial;18 Weeks
1854345/1000;P1P1RN;Engineering;ENGR;;C02. Jacquelin, Estelle;2026-05-13;;2026-05-27;;Assoco;11;> Q1 2026;Commercial;SDR WF#58871
1854345/2000;P1P1RN;Engineering;ENGR;;C02. Jacquelin, Estelle;2026-05-13;;2026-05-27;;Assoco;11;> Q1 2026;Commercial;SDR WF#58871
1854401/1000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-12;;2025-12-19;;Public;6;SERVICES;Services;
1854401/2000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-12;;2025-12-19;;Public;6;SERVICES;Services;
1854401/3000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-12;;2025-12-19;;Public;6;SERVICES;Services;
1854401/4000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-12;;2025-12-19;;Public;6;SERVICES;Services;
1854401/5000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-12;;2025-12-19;;Public;6;SERVICES;Services;
1854401/6000;P1P1P1;Available in Stock;;;C08. Machining;2025-12-12;;2025-12-19;;Public;6;SERVICES;Services;
1854401/7000;P1P1P1;Available in Stock;;;C08. Machining;2025-12-12;;2025-12-19;;Public;6;SERVICES;Services;
1854401/8000;P1P1P1;Available in Stock;;;C08. Machining;2025-12-12;;2025-12-19;;Public;6;SERVICES;Services;
1854401/9000;P1P1P1;Purchase Confirmed;;;SUP. Superstrangers;2025-12-12;;2025-12-19;;Public;6;SERVICES;Services;
1854401/10000;P1P1P1;Available in Stock;;;C08. Machining;2025-12-12;;2025-12-19;;Public;6;SERVICES;Services;
1854401/11000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-12;;2025-12-19;;Public;6;SERVICES;Services;
1854401/12000;P1P1P1;Purchase Confirmed;;;SUP. Superstrangers;2025-12-12;;2025-12-19;;Public;6;SERVICES;Services;
1854425/1000;P1P1P1;Production Released;;2025-11-14;C10. Jacquelin, Estelle;2026-01-08;;2026-01-15;;Assoco;11;26W04;Commercial;
1854539/1000;P1P1P1;Purchase Confirmed;;2025-11-24;C05. Masse, Mickael;2026-03-12;;2026-04-02;;Assoco;11;> Q1 2026;Commercial;20 Weeks
1854642/1000;P1P1P1;Purchase Requisition;;;SUP. Superstrangers;2026-01-09;;2026-01-30;;Public;6;26W06;Nuclear;PDRN
1854775/1000;P1P1P1;Purchase Ordered;;2025-11-27;C10. Jacquelin, Estelle;2026-03-05;;2026-03-19;;Assoco;11;26W13;Commercial;SDR WF#61085
1854783/1000;P1P1P1;Shipping;;2025-11-19;C03. Bazin, Sandrine;2025-12-26;;2026-01-02;;Assoco;11;26W02;Commercial;
1855027/1000;P1P1P1;Purchase Ordered;;2025-12-01;C10. Jacquelin, Estelle;2026-06-04;;2026-08-13;;Public;6;> Q1 2026;Commercial;SDR WF#58441
1855031/1000;P1P1P1;Purchase Ordered;;2025-12-03;C10. Jacquelin, Estelle;2026-02-16;;2026-04-13;;Assoco;11;> Q1 2026;Commercial;SDR WF#51308
1855032/1000;P1P1P1;Purchase Requisition;;2025-12-01;C21. Masse, Mickael;2026-04-27;;2026-05-11;;Public;6;> Q1 2026;Commercial;SDR WF#46734
1855068/1000;P1P1P1;Purchase Ordered;;2025-11-24;C10. Jacquelin, Estelle;2026-03-11;;2026-03-18;;Public;6;26W13;Nuclear;NUC
1855068/2000;P1P1P1;Purchase Confirmed;;2025-11-24;C10. Jacquelin, Estelle;2026-12-30;;2027-01-06;;Public;6;> Q1 2026;Nuclear;NUC
1855078/1000;P1P1P1;Purchase Ordered;;2025-12-05;C10. Jacquelin, Estelle;2026-02-02;;2026-02-16;;Assoco;6;26W09;Commercial;10 weeks
1855116/1000;RNP1RN;Engineering;ENGR;;C02. Jacquelin, Estelle;2026-04-08;;2026-04-29;;Public;11;> Q1 2026;Commercial;24 Weeks
1855116/2000;RNP1RN;Engineering;ENGR;;C02. Jacquelin, Estelle;2026-04-08;;2026-04-29;;Public;11;> Q1 2026;Commercial;24 Weeks
1855151/1000;P1P1P1;Engineering;ENGR;;C08. Machining;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1855151/2000;P1P1P1;Charges;ENGR;;SUP. Superstrangers;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1855172/1000;P1P1P1;Purchase in Transit;;2025-11-20;C24. Bazin, Sandrine;2026-01-19;;2026-01-27;;Public;6;26W05;Commercial;SDR WF#60972
1855230/1000;P1P1P1;Purchase Confirmed;;;SUP. Superstrangers;2025-12-12;;2026-01-30;;Public;6;SERVICES;Services;
1855451/1000;P1P1P1;Purchase Confirmed;;2025-11-20;C02. Jacquelin, Estelle;2026-02-05;;2026-03-05;;Public;6;26W10;Commercial;16 Weeks
1855549/1000;P1P1P1;Purchase Ordered;;2025-11-19;SUP. Superstrangers;2026-01-02;;2026-01-30;;Public;6;26W06;Nuclear;PDRN
1855652/1000;P1P1P1;Purchase Ordered;;2025-11-27;C24. Bazin, Sandrine;2026-02-20;;2026-03-06;;Public;6;26W11;Commercial;SDR WF#61797
1855652/2000;P1P1P1;Purchase Ordered;;2025-11-27;C24. Bazin, Sandrine;2026-02-20;;2026-03-06;;Public;6;26W11;Commercial;SDR WF#61797
1855840/1000;P1P1P1;Purchase Confirmed;;2025-11-24;C03. Bazin, Sandrine;2026-01-07;;2026-06-17;;Assoco;11;> Q1 2026;Commercial;
1855840/2000;P1P1P1;Purchase Confirmed;;2025-11-24;C03. Bazin, Sandrine;2026-01-14;;2026-06-17;;Assoco;11;> Q1 2026;Commercial;
1855840/3000;P1P1P1;Purchase Confirmed;;2025-11-24;C03. Bazin, Sandrine;2026-01-14;;2026-06-17;;Assoco;11;> Q1 2026;Commercial;
1855840/4000;P1P1P1;Purchase Confirmed;;2025-11-24;C03. Bazin, Sandrine;2026-01-14;;2026-06-17;;Assoco;11;> Q1 2026;Commercial;
1855845/1000;P1P1P1;Production Planned;;2025-11-20;C02. Jacquelin, Estelle;2026-01-05;;2026-01-12;;Public;6;26W03;Commercial;8 Weeks
1855848/1000;P1P1P1;Production Planned;;2025-11-20;C02. Jacquelin, Estelle;2026-01-08;;2026-01-15;;Public;6;26W03;Commercial;SDR WF#48695
1855874/1000;P1P1P1;Purchase Requisition;;;C25. Bazin, Sandrine;2026-03-06;;2026-03-20;;Public;6;26W13;Commercial;SDR WF#61802
1855874/2000;P1P1P1;Purchase Requisition;;2025-11-28;C24. Bazin, Sandrine;2026-03-06;;2026-03-20;;Public;6;26W13;Commercial;SDR WF#61802
1855936/1000;P1P1SP;;;2025-12-10;C21. Masse, Mickael;2026-06-16;;2026-06-30;;Public;11;> Q1 2026;Commercial;SDR WF#60616
1855936/2000;P1P1P1;;;2025-12-03;C35. Daligault, Gildas;;;;;Public;11;> Q1 2026;Commercial;SDR WF#60616
1855936/3000;P1P1P1;;;2025-12-03;C35. Daligault, Gildas;;;;;Public;11;> Q1 2026;Commercial;SDR WF#60616
1855936/4000;P1P1P1;Charges;;2025-11-18;SUP. Superstrangers;;;;;Public;11;> Q1 2026;Commercial;SDR WF#60616
1856315/1000;RNP1RN;Engineering;ENGR;;C26. Bazin, Sandrine;2026-06-02;;2026-06-16;;Public;6;> Q1 2026;Commercial;SDR WF#60466
1856356/1000;P1P1P1;Production Planned;;;C92. Daligault, Gildas;2026-01-30;;2026-05-07;;Public;6;> Q1 2026;Nuclear;PDRN
1856356/2000;P1P1P1;Purchase Requisition;;;C92. Daligault, Gildas;2026-02-27;;2026-05-07;;Public;6;> Q1 2026;Nuclear;PDRN
1856356/3000;P1P1P1;Purchase Confirmed;;;C92. Daligault, Gildas;2026-02-27;;2026-04-02;;Public;6;> Q1 2026;Nuclear;PDRN
1856356/4000;P1P1P1;Purchase Confirmed;;;C92. Daligault, Gildas;2026-02-27;;2026-04-02;;Public;6;> Q1 2026;Nuclear;PDRN
1856356/5000;P1P1P1;Purchase Ordered;;;C92. Daligault, Gildas;2026-02-27;;2026-04-02;;Public;6;> Q1 2026;Nuclear;PDRN
1856356/6000;P1P1P1;Production Planned;;;C92. Daligault, Gildas;2026-11-27;;2027-02-05;;Public;6;> Q1 2026;Nuclear;PDRN
1856356/7000;P1P1P1;Production Planned;;;C92. Daligault, Gildas;2026-11-27;;2027-02-05;;Public;6;> Q1 2026;Nuclear;PDRN
1856356/8000;P1P1P1;Production Planned;;;C92. Daligault, Gildas;2027-12-06;;2028-02-07;;Public;6;> Q1 2026;Nuclear;PDRN
1856356/9000;P1P1P1;Production Planned;;;C92. Daligault, Gildas;2028-12-05;;2029-02-07;;Public;6;> Q1 2026;Nuclear;PDRN
1856395/1000;P1P1P1;Production Planned;;;C10. Jacquelin, Estelle;2026-01-23;;2026-02-06;;Assoco;6;26W07;Commercial;
1856465/1000;P1P1P1;Purchase Confirmed;;2025-11-25;C02. Jacquelin, Estelle;2026-01-19;;2026-01-30;;Public;6;26W05;Commercial;SDR WF#38807
1856733/11000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-29;;2026-01-09;;Public;6;> Q1 2026;Nuclear;PDRN
1856733/15000;P1P1P1;Purchase Ordered;;;C09. Machining;2026-02-27;;2026-04-30;;Public;6;> Q1 2026;Nuclear;PDRN
1856733/16000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-03-05;;2026-03-13;;Public;6;> Q1 2026;Nuclear;PDRN
1856734/1000;P1P1P1;Purchase Requisition;;2025-11-26;C10. Jacquelin, Estelle;2026-02-26;;2026-03-05;;Public;6;26W10;Commercial;SDR WF#52323
1856744/1000;P1P1P1;Purchase Confirmed;;;SUP. Superstrangers;2026-01-27;;2026-02-06;;Public;6;26W06;Nuclear;PDRN
1856744/3000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;PDRN
1856750/1000;P1P1P1;Purchase Confirmed;;;C02. Jacquelin, Estelle;2026-01-27;;2026-02-10;;Public;6;26W07;Commercial;8 Weeks
1856754/2000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-02-27;;2026-03-10;;Public;6;26W11;Nuclear;PDRN
1856754/3000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;PDRN
1856761/1000;P1P1P1;Engineering;ENGR;;C08. Machining;;;;;Public;6;ENG;Nuclear;PDRN
1856761/2000;P1P1P1;Charges;ENGR;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;PDRN
1856774/1000;P1P1P1;Purchase Confirmed;;2025-11-24;SUP. Superstrangers;;;;;Public;6;TO BE ANALYSED;Nuclear;PDRN
1856774/2000;P1P1P1;Purchase Confirmed;;2025-11-24;C35. Daligault, Gildas;;;;;Public;6;TO BE ANALYSED;Nuclear;PDRN
1856774/3000;P1P1P1;Purchase Confirmed;;;SUP. Superstrangers;2025-12-31;;2026-02-04;;Public;6;26W07;Nuclear;PDRN
1856774/4000;P1P1P1;Purchase Confirmed;;;SUP. Superstrangers;2026-01-23;;2026-02-18;;Public;6;26W09;Nuclear;PDRN
1856774/5000;P1P1P1;Available in Stock;;;SUP. Superstrangers;2026-01-23;;2026-01-23;;Public;6;26W05;Nuclear;PDRN
1856774/6000;P1P1P1;Purchase Confirmed;;;SUP. Superstrangers;2026-01-23;;2026-02-18;;Public;6;26W09;Nuclear;PDRN
1856774/7000;P1P1P1;Purchase Ordered;;;SUP. Superstrangers;2025-12-31;;2026-02-04;;Public;6;26W07;Nuclear;PDRN
1856774/8000;P1P1P1;Available in Stock;;;SUP. Superstrangers;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1856795/1000;P1P1P1;Purchase Ordered;;2025-12-09;C24. Bazin, Sandrine;2026-02-20;;2026-03-27;;Public;6;26W13;Commercial;18 Weeks
1856795/2000;P1P1P1;Purchase Ordered;;2025-12-09;C24. Bazin, Sandrine;2026-02-20;;2026-03-27;;Public;6;26W13;Commercial;18 Weeks
1856845/1000;P1P1SP;Engineering;;2025-11-25;C02. Jacquelin, Estelle;2026-01-15;;2026-01-29;;Assoco;11;ENG;Commercial;SDR WF#61484
1856863/1000;P1P1P1;Purchase Confirmed;;2025-11-30;C02. Jacquelin, Estelle;2026-01-29;;2026-02-11;;Public;6;26W07;Nuclear;8 Weeks
1856869/1000;P1P1P1;Production Planned;;2025-12-03;C10. Jacquelin, Estelle;2026-01-29;;2026-02-26;;Assoco;11;26W10;Commercial;SDR WF#61696
1856894/1000;P1P1P1;Purchase Confirmed;;2025-12-01;C92. Daligault, Gildas;2026-02-11;;2026-03-04;;Assoco;11;26W11;Commercial;
1857110/1000;P1P1P1;Purchase Ordered;;2025-11-27;C24. Bazin, Sandrine;2026-01-09;;2026-01-23;;Public;6;26W04;Commercial;SDR WF#62135
1857128/1000;P1P1P1;Purchase Requisition;;2025-12-14;C14. Masse, Mickael;2026-06-04;;2026-06-16;;Public;6;> Q1 2026;Commercial;SDR WF#59063
1857128/2000;P1P1P1;Purchase Requisition;;2025-12-14;C34. Masse, Mickael;2026-06-04;;2026-06-16;;Public;6;> Q1 2026;Commercial;SDR WF#59063
1857128/3000;P1P1P1;Purchase Requisition;;2025-12-14;C14. Masse, Mickael;2026-06-04;;2026-06-16;;Public;6;> Q1 2026;Commercial;SDR WF#59063
1857128/4000;P1P1SP;Engineering;ENGR;;C05. Masse, Mickael;2026-06-04;;2026-06-16;;Public;6;> Q1 2026;Commercial;SDR WF#59063
1857128/5000;P1P1SP;Engineering;ENGR;;C05. Masse, Mickael;2026-06-04;;2026-06-16;;Public;6;> Q1 2026;Commercial;SDR WF#59063
1857128/6000;P1P1P1;Purchase Requisition;;2025-12-14;C18. Masse, Mickael;2026-06-04;;2026-06-16;;Public;6;> Q1 2026;Commercial;SDR WF#59063
1857128/7000;RNP1RN;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;;Commercial;SDR WF#59063
1857157/1000;CCP1RB;Engineering Issue;;2025-11-28;C26. Bazin, Sandrine;2026-05-21;;2026-06-04;;Public;6;> Q1 2026;Commercial;21 Weeks
1857163/1000;P1P1P1;Purchase Confirmed;;2025-12-05;C02. Jacquelin, Estelle;2026-01-16;;2026-01-30;;Public;6;26W05;Nuclear;8 Weeks
1857163/2000;P1P1P1;Purchase Confirmed;;2025-12-05;C02. Jacquelin, Estelle;2026-01-16;;2026-01-30;;Public;6;26W05;Nuclear;8 Weeks
1857265/1000;P1P1P1;Purchase Ordered;;2025-12-05;C26. Bazin, Sandrine;2026-02-05;;2026-02-19;;Public;6;26W08;Commercial;12 Weeks
1857265/2000;P1P1P1;Purchase Confirmed;;2025-12-05;C25. Bazin, Sandrine;2026-02-05;;2026-02-19;;Public;6;26W08;Commercial;12 Weeks
1857308/1000;P1P1P1;Purchase in Transit;;2025-11-27;C24. Bazin, Sandrine;2026-02-16;;2026-03-02;;Public;6;26W10;Commercial;12 Weeks
1857528/1000;P1P1P1;Production Planned;;2025-12-09;C10. Jacquelin, Estelle;2026-02-13;;2026-02-27;;Public;6;26W10;Commercial;SDR WF#61900
1857537/1000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1857537/2000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1857537/3000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1857537/4000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1857537/5000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1857537/6000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1857537/7000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1857537/8000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1857537/9000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1857537/10000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1857537/11000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1857562/1000;P1P1P1;Purchase Ordered;;2025-11-26;C12. Bazin, Sandrine;2026-03-20;;2026-04-01;;Public;6;> Q1 2026;Commercial;19 Weeks
1857565/1000;P1P1P1;Available in Stock;;;C05. Masse, Mickael;2026-01-09;;2026-01-30;;Public;6;SERVICES;Services;
1857565/2000;P1P1P1;Purchase Confirmed;;;SUP. Superstrangers;2026-01-09;;2026-01-30;;Public;6;SERVICES;Services;
1857565/3000;P1P1P1;Available in Stock;;;SUP. Superstrangers;2026-01-09;;2026-01-30;;Public;6;SERVICES;Services;
1857565/4000;P1P1P1;Available in Stock;;;SUP. Superstrangers;2026-01-09;;2026-01-30;;Public;6;SERVICES;Services;
1857565/5000;P1P1P1;Purchase Confirmed;;;SUP. Superstrangers;2026-01-09;;2026-01-30;;Public;6;SERVICES;Services;
1857565/6000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-01-09;;2026-01-30;;Public;6;SERVICES;Services;
1857565/7000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-01-09;;2026-01-30;;Public;6;SERVICES;Services;
1857565/8000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-01-09;;2026-01-30;;Public;6;SERVICES;Services;
1857565/9000;P1P1P1;Available in Stock;;;C08. Machining;2026-01-09;;2026-01-30;;Public;6;SERVICES;Services;
1857565/10000;P1P1P1;Available in Stock;;;C08. Machining;2026-01-09;;2026-01-30;;Public;6;SERVICES;Services;
1857565/11000;P1P1P1;Available in Stock;;;SUP. Superstrangers;2026-01-09;;2026-01-30;;Public;6;SERVICES;Services;
