CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1538891/22000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/23000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/24000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/25000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/26000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/27000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/28000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/29000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/30000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/31000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/32000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/33000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/34000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/35000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/36000;P1.P1.P1;Procurement (Transit);;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/37000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/38000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/39000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/40000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/41000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/42000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/43000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/44000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/45000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/46000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/47000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/48000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/49000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/50000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/51000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/52000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/53000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/54000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/55000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/56000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/57000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/58000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/59000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/60000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1538891/61000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-14;;Public;5;SERVICES;Services;
1539000/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-02-08;C26. Bazin, Sandrine;2023-09-06;;2023-10-04;;Public;5;> Q1 2023;Commercial;
1539000/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-02-08;C26. Bazin, Sandrine;2023-09-06;;2023-10-04;;Public;5;> Q1 2023;Commercial;
1539000/3000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-08;C24. Bazin, Sandrine;2023-09-06;;2023-10-04;;Public;5;> Q1 2023;Commercial;
1539000/4000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-08;C24. Bazin, Sandrine;2023-09-06;;2023-10-04;;Public;5;> Q1 2023;Commercial;
1539000/5000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-08;C24. Bazin, Sandrine;2023-09-06;;2023-10-04;;Public;5;> Q1 2023;Commercial;
1539000/6000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-08;C24. Bazin, Sandrine;2023-09-06;;2023-10-04;;Public;5;> Q1 2023;Commercial;
1539000/7000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-08;C24. Bazin, Sandrine;2023-09-06;;2023-10-04;;Public;5;> Q1 2023;Commercial;
1539000/8000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-08;C24. Bazin, Sandrine;2023-09-06;;2023-10-04;;Public;5;> Q1 2023;Commercial;
1539000/9000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-08;C24. Bazin, Sandrine;2023-09-06;;2023-10-04;;Public;5;> Q1 2023;Commercial;
1539000/10000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-08;C25. Bazin, Sandrine;2023-09-06;;2023-10-04;;Public;5;> Q1 2023;Commercial;
1539000/11000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-08;C26. Bazin, Sandrine;2023-09-06;;2023-10-04;;Public;5;> Q1 2023;Commercial;
1539000/12000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-08;C26. Bazin, Sandrine;2023-09-06;;2023-10-04;;Public;5;> Q1 2023;Commercial;
1539011/1000;P1.P1.RB;Procurement (PO not Confirmed);;2023-02-15;C21. Masse Mickael;2023-04-17;;2023-04-24;;Public;5;> Q1 2023;Nuclear;5999
1539026/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-08;C10. Jacquelin Estelle;2023-04-19;;2023-04-26;;Public;5;> Q1 2023;Nuclear;RSSO-122071-
1539032/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-01-23;C24. Bazin, Sandrine;2023-04-14;;2023-04-21;;Public;5;> Q1 2023;Commercial;RSSO-121683-
1539290/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-08;C15. Masse Mickael;2023-04-04;8. In 6 weeks;2023-04-18;;Public;5;OUT Q1 2023;Commercial;5755
1539301/1000;P1.P1.RB;Procurement (Transit);;2023-02-22;C10. Jacquelin Estelle;2023-03-21;6. In 4 weeks;2023-04-04;8. In 6 weeks;Public;5;> Q1 2023;Commercial;4462
1539307/1000;P1.P1.P1;Shipping;;;C10. Jacquelin Estelle;2023-02-22;1. In the past;2023-03-01;3. Next week;Public;5;23W09;Nuclear;
1539307/2000;P1.P1.P1;Procurement (PO Confirmed);;;C10. Jacquelin Estelle;2023-03-06;4. In 2 weeks;2023-03-06;4. In 2 weeks;Public;5;23W09;Nuclear;
1539314/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-21;C10. Jacquelin Estelle;2023-04-13;;2023-04-27;;Public;9;> Q1 2023;Commercial;SDR WF# 4286
1539314/2000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-21;C10. Jacquelin Estelle;2023-04-13;;2023-04-27;;Public;9;> Q1 2023;Commercial;SDR WF# 4286
1539314/3000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-21;C10. Jacquelin Estelle;2023-04-13;;2023-04-27;;Public;9;> Q1 2023;Commercial;SDR WF# 4286
1539314/4000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-21;C10. Jacquelin Estelle;2023-04-13;;2023-04-27;;Public;9;> Q1 2023;Commercial;SDR WF# 4286
1539314/5000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-21;C10. Jacquelin Estelle;2023-04-13;;2023-04-27;;Public;9;> Q1 2023;Commercial;SDR WF# 4286
1539314/6000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-21;C10. Jacquelin Estelle;2023-04-13;;2023-04-27;;Public;9;> Q1 2023;Commercial;SDR WF# 4286
1539371/1000;P1.P1.SP;Engineering;ENGR;;C28. Machining;;0. Not defined;;0. Not defined;Public;7;> Q1 2023;Nuclear;PDRN
1539371/2000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2023;Nuclear;PDRN
1539394/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-24;C10. Jacquelin Estelle;2023-03-28;7. In 5 weeks;2023-04-11;;Assoco;9;OUT Q1 2023;Commercial;SDR WF# 4491
1539394/2000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-24;C10. Jacquelin Estelle;2023-03-28;7. In 5 weeks;2023-04-11;;Assoco;9;OUT Q1 2023;Commercial;SDR WF# 4491
1539394/3000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;CHARGES;Commercial;SDR WF# 4491
1539446/1000;P1.P1.P1;Procurement (PO Required);;2023-02-08;C10. Jacquelin Estelle;2023-05-23;;2023-06-01;;Assoco;25;> Q1 2023;Commercial;SDR WF# 5872
1539446/2000;P1.P1.P1;Procurement (PO Required);;2023-02-08;C10. Jacquelin Estelle;2023-05-23;;2023-06-01;;Assoco;25;> Q1 2023;Commercial;SDR WF# 5872
1539446/3000;P1.P1.P1;Procurement (PO Required);;2023-02-08;C10. Jacquelin Estelle;2023-05-23;;2023-06-01;;Assoco;25;> Q1 2023;Commercial;SDR WF# 5872
1539446/4000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;25;CHARGES;Commercial;SDR WF# 5872
1539455/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-24;C10. Jacquelin Estelle;2023-04-11;;2023-04-25;;Assoco;9;> Q1 2023;Commercial;CF
1539455/2000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-24;C10. Jacquelin Estelle;2023-04-11;;2023-04-25;;Assoco;9;> Q1 2023;Commercial;CF
1539611/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-02-17;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-03-29;7. In 5 weeks;Public;7;> Q1 2023;Nuclear;PDRN
1539611/2000;P1.P1.P1;Available in Stock;;2023-02-17;C35. Gildas Daligault;2023-03-10;4. In 2 weeks;2023-03-17;5. In 3 weeks;Public;7;> Q1 2023;Nuclear;PDRN
1539611/3000;P1.P1.P1;Available in Stock;;2023-02-17;C35. Gildas Daligault;2023-03-10;4. In 2 weeks;2023-03-17;5. In 3 weeks;Public;7;> Q1 2023;Nuclear;PDRN
1539611/4000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-17;C35. Gildas Daligault;2023-03-31;7. In 5 weeks;2023-04-14;;Public;7;> Q1 2023;Nuclear;PDRN
1539611/5000;P1.P1.P1;Available in Stock;;2023-02-17;C35. Gildas Daligault;2023-03-10;4. In 2 weeks;2023-03-17;5. In 3 weeks;Public;7;> Q1 2023;Nuclear;PDRN
1539611/6000;P1.P1.ZZ;Engineering;ENGR;2023-02-17;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;7;> Q1 2023;Nuclear;PDRN
1539611/7000;P1.P1.P1;Charges;;2023-02-17;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2023;Nuclear;PDRN
1539611/8000;P1.P1.P1;Charges;;2023-02-17;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2023;Nuclear;PDRN
1539674/1000;P1.P1.P1;Shipping;;2023-02-17;C35. Gildas Daligault;2023-03-10;4. In 2 weeks;2023-03-17;5. In 3 weeks;Public;7;23W13;Nuclear;PDRN
1539674/2000;P1.P1.P1;Shipping;;2023-02-17;C35. Gildas Daligault;2023-03-10;4. In 2 weeks;2023-03-17;5. In 3 weeks;Public;7;23W13;Nuclear;PDRN
1539674/3000;P1.P1.P1;Procurement (PO Confirmed);;2023-02-17;C35. Gildas Daligault;2023-03-31;7. In 5 weeks;2023-04-14;;Public;7;> Q1 2023;Nuclear;PDRN
1539674/4000;P1.P1.P1;Shipping;;2023-02-17;C35. Gildas Daligault;2023-03-10;4. In 2 weeks;2023-03-17;5. In 3 weeks;Public;7;23W13;Nuclear;PDRN
1539674/5000;P1.P1.P1;Engineering;ENGR;2023-02-17;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2023;Nuclear;PDRN
1539674/6000;P1.P1.P1;Charges;;2023-02-17;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2023;Nuclear;PDRN
1539674/7000;P1.P1.P1;Charges;;2023-02-17;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2023;Nuclear;PDRN
1539688/1000;P1.P1.RB;Procurement (PO Required);;2023-02-17;C10. Jacquelin Estelle;2023-03-24;6. In 4 weeks;2023-04-07;8. In 6 weeks;Assoco;9;> Q1 2023;Commercial;SDR WF# 496
1539688/2000;P1.P1.RB;Procurement (PO Required);;2023-02-17;C10. Jacquelin Estelle;2023-03-24;6. In 4 weeks;2023-04-07;8. In 6 weeks;Assoco;9;> Q1 2023;Commercial;SDR WF# 496
1539716/1000;P1.P1.SP;Engineering;ENGR;;C10. Jacquelin Estelle;;0. Not defined;;0. Not defined;Assoco;9;> Q1 2023;Commercial;
1539716/2000;P1.P1.SP;Engineering;ENGR;;C10. Jacquelin Estelle;;0. Not defined;;0. Not defined;Assoco;9;> Q1 2023;Commercial;
1539757/1000;P1.P1.SP;;;2023-02-23;C20. Masse Mickael;;0. Not defined;2023-08-09;;Public;5;> Q1 2023;Commercial;6103
1539771/1000;P1.P1.SP;;;2023-02-24;C30. Masse Mickael;;0. Not defined;2023-07-11;;Assoco;5;> Q1 2023;Commercial;5668
1539771/2000;P1.P1.SP;;;2023-02-24;C30. Masse Mickael;;0. Not defined;2023-07-25;;Assoco;5;> Q1 2023;Commercial;5668
1539771/3000;P1.P1.SP;;;2023-02-24;C30. Masse Mickael;;0. Not defined;2023-07-25;;Assoco;5;> Q1 2023;Commercial;5668
1539771/4000;P1.P1.SP;;;2023-02-24;C30. Masse Mickael;;0. Not defined;2023-07-25;;Assoco;5;> Q1 2023;Commercial;5668
1539812/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-01-25;C24. Bazin, Sandrine;2023-03-29;7. In 5 weeks;2023-04-05;8. In 6 weeks;Public;5;> Q1 2023;Commercial;6223
1539825/1000;P1.P1.P1;Procurement (PO Required);;;C08. Machining;2023-05-26;;2023-06-30;;Public;5;SERVICES;Services;
1539834/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-09;C26. Bazin, Sandrine;2023-10-18;;2023-11-15;;Public;5;> Q1 2023;Commercial;
1539834/2000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-09;C26. Bazin, Sandrine;2023-10-18;;2023-11-15;;Public;5;> Q1 2023;Commercial;
1539834/3000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-09;C24. Bazin, Sandrine;2023-10-18;;2023-11-15;;Public;5;> Q1 2023;Commercial;
1539834/4000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-09;C24. Bazin, Sandrine;2023-10-18;;2023-11-15;;Public;5;> Q1 2023;Commercial;
1539834/5000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-09;C24. Bazin, Sandrine;2023-10-18;;2023-11-15;;Public;5;> Q1 2023;Commercial;
1539834/6000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-09;C24. Bazin, Sandrine;2023-10-18;;2023-11-15;;Public;5;> Q1 2023;Commercial;
1539834/7000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-09;C24. Bazin, Sandrine;2023-10-18;;2023-11-15;;Public;5;> Q1 2023;Commercial;
1539834/8000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-09;C24. Bazin, Sandrine;2023-10-18;;2023-11-15;;Public;5;> Q1 2023;Commercial;
1539834/9000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-09;C24. Bazin, Sandrine;2023-10-18;;2023-11-15;;Public;5;> Q1 2023;Commercial;
1539834/10000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-09;C25. Bazin, Sandrine;2023-10-18;;2023-11-15;;Public;5;> Q1 2023;Commercial;
1539834/11000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-09;C26. Bazin, Sandrine;2023-10-18;;2023-11-15;;Public;5;> Q1 2023;Commercial;
1539834/12000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-09;C26. Bazin, Sandrine;2023-10-18;;2023-11-15;;Public;5;> Q1 2023;Commercial;
1540151/1000;P1.P1.P1;Procurement (Transit);;2023-01-25;C02. Jacquelin Estelle;2023-03-17;5. In 3 weeks;2023-03-17;5. In 3 weeks;Public;5;23W12;Commercial;6185
1540158/1000;RN.P1.RN;Booking;ENGR;;C22. Masse Mickael;2023-09-21;;2023-10-05;;Public;5;> Q1 2023;Commercial;6182
1540216/1010;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-20;6. In 4 weeks;2023-04-07;8. In 6 weeks;Public;7;OUT Q1 2023;Commercial;CF
1540216/1020;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-20;6. In 4 weeks;2023-04-07;8. In 6 weeks;Public;7;OUT Q1 2023;Commercial;CF
1540216/1030;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-20;6. In 4 weeks;2023-04-07;8. In 6 weeks;Public;7;OUT Q1 2023;Commercial;CF
1540216/1050;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-20;6. In 4 weeks;2023-04-07;8. In 6 weeks;Public;7;OUT Q1 2023;Commercial;CF
1540216/1060;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-03-20;6. In 4 weeks;2023-04-07;8. In 6 weeks;Public;7;OUT Q1 2023;Commercial;CF
1540216/2000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Commercial;CF
1540248/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-01-30;C02. Jacquelin Estelle;2023-05-02;;2023-05-16;;Public;5;CHARGES;Commercial;22-10168
1540248/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-01-30;C02. Jacquelin Estelle;2023-05-02;;2023-05-16;;Public;5;> Q1 2023;Commercial;22-10168
1540248/3000;P1.P1.P1;Procurement (PO Confirmed);;2023-01-30;C02. Jacquelin Estelle;2023-05-02;;2023-05-16;;Public;5;> Q1 2023;Commercial;22-10168
1540248/4000;P1.P1.P1;Procurement (PO Confirmed);;2023-01-30;C02. Jacquelin Estelle;2023-05-02;;2023-05-16;;Public;5;> Q1 2023;Commercial;22-10168
1540248/5000;P1.P1.P1;Procurement (PO Confirmed);;2023-01-30;C02. Jacquelin Estelle;2023-05-02;;2023-05-16;;Public;5;> Q1 2023;Commercial;22-10168
1540248/6000;P1.P1.P1;Procurement (PO Confirmed);;2023-01-30;C02. Jacquelin Estelle;2023-05-02;;2023-05-16;;Public;5;> Q1 2023;Commercial;22-10168
1540248/7000;P1.P1.P1;Procurement (PO Confirmed);;2023-01-30;C02. Jacquelin Estelle;2023-05-02;;2023-05-16;;Public;5;> Q1 2023;Commercial;22-10168
1540266/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-02-02;C10. Jacquelin Estelle;2023-06-12;;2023-06-26;;Assoco;7;> Q1 2023;Commercial;
1540409/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-16;C21. Masse Mickael;2023-08-07;;2023-08-21;;Public;5;> Q1 2023;Commercial;RSSO-121214-
1540415/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-01-30;C12. Bazin, Sandrine;2023-04-14;;2023-04-28;;Public;5;> Q1 2023;Commercial;RSSO-121875-
1540421/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-05-02;;2023-05-19;;Public;5;> Q1 2023;Nuclear;
1540421/2000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-05-30;;2023-06-09;;Public;5;> Q1 2023;Nuclear;
1540421/3000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-02-15;1. In the past;2023-02-24;1. In the past;Public;5;23W09;Nuclear;
1540421/4000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-03-03;3. Next week;2023-05-17;;Public;5;> Q1 2023;Nuclear;
1540425/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-02-08;C35. Gildas Daligault;2023-03-03;3. Next week;2023-03-10;4. In 2 weeks;Public;5;23W09;Nuclear;
1540425/4000;P1.P1.P1;Procurement (PO Confirmed);;2023-02-08;C35. Gildas Daligault;2023-03-20;6. In 4 weeks;2023-03-24;6. In 4 weeks;Public;5;23W09;Nuclear;
1540425/6000;P1.P1.P1;Procurement (PO Confirmed);;2023-02-08;C35. Gildas Daligault;2023-03-20;6. In 4 weeks;2023-03-24;6. In 4 weeks;Public;5;23W09;Nuclear;
1540425/7000;P1.P1.P1;Procurement (PO Confirmed);;2023-02-08;C35. Gildas Daligault;2023-03-20;6. In 4 weeks;2023-03-24;6. In 4 weeks;Public;5;23W09;Nuclear;
1540425/10000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-03-16;5. In 3 weeks;2023-03-24;6. In 4 weeks;Public;5;23W12;Nuclear;
1540425/11000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-02-23;1. In the past;2023-03-02;3. Next week;Public;5;23W09;Nuclear;
1540425/12000;P1.P1.P1;Procurement (PO Confirmed);;;C05. Masse Mickael (C05);2023-04-11;;2023-04-21;;Public;5;23W12;Nuclear;
1540425/14000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-03-16;5. In 3 weeks;2023-03-24;6. In 4 weeks;Public;5;23W12;Nuclear;
1540425/17000;P1.P1.P1;Production Started;;;C28. Machining;2023-04-24;;2023-05-05;;Public;5;> Q1 2023;Nuclear;
1540425/18000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-03-16;5. In 3 weeks;2023-03-24;6. In 4 weeks;Public;5;23W12;Nuclear;
1540430/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-01-23;C35. Gildas Daligault;2023-03-23;6. In 4 weeks;2023-03-30;7. In 5 weeks;Public;5;OUT Q1 2023;Nuclear;
1540532/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-01-30;C24. Bazin, Sandrine;2023-04-04;8. In 6 weeks;2023-04-18;;Public;7;> Q1 2023;Commercial;CF
1540532/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-01-30;C24. Bazin, Sandrine;2023-04-04;8. In 6 weeks;2023-04-18;;Public;7;> Q1 2023;Commercial;CF
1540570/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-24;C10. Jacquelin Estelle;2023-03-22;6. In 4 weeks;2023-04-05;8. In 6 weeks;Public;9;> Q1 2023;Commercial;CF
1540936/1000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-02-24;1. In the past;2023-03-24;6. In 4 weeks;Public;5;SERVICES;Services;
1540936/4000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-02-24;1. In the past;2023-03-24;6. In 4 weeks;Public;5;SERVICES;Services;
1540936/6000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-02-24;1. In the past;2023-03-24;6. In 4 weeks;Public;5;SERVICES;Services;
1540936/9000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-02-24;1. In the past;2023-03-24;6. In 4 weeks;Public;5;SERVICES;Services;
1540936/14000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-04-13;;2023-04-21;;Public;5;SERVICES;Services;
1540936/20000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-03-17;5. In 3 weeks;2023-03-24;6. In 4 weeks;Public;5;SERVICES;Services;
1540938/1000;P1.P1.SP;;;2023-02-24;C10. Jacquelin Estelle;2023-04-21;;2023-05-05;;Public;7;> Q1 2023;Commercial;SDR WF# 5259
1540942/4000;P1.P1.P1;Procurement (PO not Confirmed);;;C08. Machining;2023-02-17;1. In the past;2023-02-24;1. In the past;Public;5;SERVICES;Services;
1540942/5000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-03-02;3. Next week;2023-03-10;4. In 2 weeks;Public;5;SERVICES;Services;
1540971/1000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-06-02;;2023-06-16;;Public;9;> Q1 2023;Commercial;SDR WF# 3655
1540973/3000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2023-02-24;1. In the past;2023-03-31;7. In 5 weeks;Public;5;SERVICES;Services;
