CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1415129/2000;P1.P1.P1;Procurement (PO not Confirmed);;2022-01-19;C08. Machining;2022-05-02;;2022-05-05;;Assoco;10;> Q1 2022;FastTrack;PDRN
1415133/1000;P1.P1.P1;Production Planned;;2022-01-25;C08. Machining;2022-03-18;;2022-04-07;;Public;7;> Q1 2022;Nuclear;PDRN
1415133/2000;P1.P1.P1;Production Planned;;2022-01-25;C09. Machining;2022-04-22;;2022-04-29;;Public;7;ENG;Nuclear;PDRN
1415133/3000;P1.P1.P1;Charges;;2022-01-25;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2022;Nuclear;PDRN
1415490/1000;P1.P1.RB;Production Planned;;2022-01-07;C10. Jacquelin Estelle;2022-03-03;7. In 5 weeks;2022-03-17;;Public;7;1Q OPPS;E.T.O;21-31368M
1415490/2000;P1.P1.RB;Production Planned;;2022-01-07;C10. Jacquelin Estelle;2022-03-03;7. In 5 weeks;2022-03-17;;Public;7;1Q OPPS;E.T.O;21-31368M
1415491/1000;P1.P1.SP;Engineering;ENGR;;C25. Bazin, Sandrine;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;FastTrack;RSSO-61822-1
1415491/2000;P1.P1.SP;Engineering;ENGR;;C25. Bazin, Sandrine;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;FastTrack;RSSO-61822-1
1415491/3000;P1.P1.SP;Engineering;ENGR;;C25. Bazin, Sandrine;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;FastTrack;RSSO-61822-1
1415491/4000;P1.P1.SP;Engineering;ENGR;;C25. Bazin, Sandrine;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;FastTrack;RSSO-61822-1
1415501/1000;P1.P1.SP;Engineering;ENGR;;C21. Masse Mickael;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;FastTrack;RSSO-66302-1
1415514/1000;RN.P1.RN;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;FastTrack;RSSO-66238-1
1415535/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-18;C24. Bazin, Sandrine;2022-11-03;;2022-12-01;;Public;5;> Q1 2022;FastTrack;
1415535/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-18;C24. Bazin, Sandrine;2022-11-03;;2022-12-01;;Public;5;> Q1 2022;FastTrack;
1415535/3000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-18;C12. Bazin, Sandrine;2022-11-03;;2022-12-01;;Public;5;> Q1 2022;FastTrack;
1415535/4000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-18;C12. Bazin, Sandrine;2022-11-03;;2022-12-01;;Public;5;> Q1 2022;FastTrack;
1415535/5000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-18;C24. Bazin, Sandrine;2022-11-03;;2022-12-01;;Public;5;> Q1 2022;FastTrack;
1415535/6000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-18;C24. Bazin, Sandrine;2022-11-03;;2022-12-01;;Public;5;> Q1 2022;FastTrack;
1415535/7000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-18;C24. Bazin, Sandrine;2022-11-03;;2022-12-01;;Public;5;> Q1 2022;FastTrack;
1415535/8000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-18;C24. Bazin, Sandrine;2022-11-03;;2022-12-01;;Public;5;> Q1 2022;FastTrack;
1415535/9000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-18;C26. Bazin, Sandrine;2022-11-03;;2022-12-01;;Public;5;> Q1 2022;FastTrack;
1415535/10000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-18;C26. Bazin, Sandrine;2022-11-03;;2022-12-01;;Public;5;> Q1 2022;FastTrack;
1415535/11000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-18;C24. Bazin, Sandrine;2022-11-03;;2022-12-01;;Public;5;> Q1 2022;FastTrack;
1415535/12000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-18;C26. Bazin, Sandrine;2022-11-03;;2022-12-01;;Public;5;> Q1 2022;FastTrack;
1415535/13000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-18;C24. Bazin, Sandrine;2022-11-03;;2022-12-01;;Public;5;> Q1 2022;FastTrack;
1415535/14000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-18;C24. Bazin, Sandrine;2022-11-03;;2022-12-01;;Public;5;> Q1 2022;FastTrack;
1415535/15000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-18;C26. Bazin, Sandrine;2022-11-03;;2022-12-01;;Public;5;> Q1 2022;FastTrack;
1415557/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-18;C24. Bazin, Sandrine;2022-08-04;;2022-09-01;;Public;5;> Q1 2022;FastTrack;
1415557/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-18;C24. Bazin, Sandrine;2022-08-04;;2022-09-01;;Public;5;> Q1 2022;FastTrack;
1415557/3000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-18;C12. Bazin, Sandrine;2022-08-04;;2022-09-01;;Public;5;> Q1 2022;FastTrack;
1415557/4000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-18;C12. Bazin, Sandrine;2022-08-04;;2022-09-01;;Public;5;> Q1 2022;FastTrack;
1415557/5000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-18;C24. Bazin, Sandrine;2022-08-04;;2022-09-01;;Public;5;> Q1 2022;FastTrack;
1415557/6000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-18;C24. Bazin, Sandrine;2022-08-04;;2022-09-01;;Public;5;> Q1 2022;FastTrack;
1415557/7000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-18;C24. Bazin, Sandrine;2022-08-04;;2022-09-01;;Public;5;> Q1 2022;FastTrack;
1415557/8000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-18;C24. Bazin, Sandrine;2022-08-04;;2022-09-01;;Public;5;> Q1 2022;FastTrack;
1415557/9000;P1.P1.P1;Procurement (PO not Confirmed);;2022-01-18;C26. Bazin, Sandrine;2022-08-04;;2022-09-01;;Public;5;> Q1 2022;FastTrack;
1415557/10000;P1.P1.P1;Procurement (PO not Confirmed);;2022-01-18;C26. Bazin, Sandrine;2022-08-04;;2022-09-01;;Public;5;> Q1 2022;FastTrack;
1415557/11000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-18;C24. Bazin, Sandrine;2022-08-04;;2022-09-01;;Public;5;> Q1 2022;FastTrack;
1415557/12000;P1.P1.P1;Procurement (PO not Confirmed);;2022-01-18;C26. Bazin, Sandrine;2022-08-04;;2022-09-01;;Public;5;> Q1 2022;FastTrack;
1415557/13000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-18;C24. Bazin, Sandrine;2022-08-04;;2022-09-01;;Public;5;> Q1 2022;FastTrack;
1415557/14000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-18;C24. Bazin, Sandrine;2022-08-04;;2022-09-01;;Public;5;> Q1 2022;FastTrack;
1415557/15000;P1.P1.P1;Procurement (PO not Confirmed);;2022-01-18;C26. Bazin, Sandrine;2022-08-04;;2022-09-01;;Public;5;> Q1 2022;FastTrack;
1415577/1000;P1.P1.P1;Engineering;ENGR;;C24. Bazin, Sandrine;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;FastTrack;RSSO-66229-1
1415585/1000;P1.P1.RB;Procurement (PO Confirmed);;2021-12-28;C24. Bazin, Sandrine;2022-02-21;6. In 4 weeks;2022-02-28;7. In 5 weeks;Public;5;22W09;FastTrack;RSSO-65536-1
1415595/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;Nuclear;
1415595/2000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;Nuclear;
1415595/3000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;Nuclear;
1415595/4000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;Nuclear;
1415595/5000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;Nuclear;
1415595/6000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;Nuclear;
1415595/7000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;Nuclear;
1415595/8000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;Nuclear;
1415595/9000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;Nuclear;
1415595/10000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;Nuclear;
1415595/11000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;Nuclear;
1415595/12000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;Nuclear;
1415595/13000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;Nuclear;
1415595/14000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;Nuclear;
1415595/15000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;Nuclear;
1415595/16000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;Nuclear;
1415595/17000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;Nuclear;
1415595/18000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;Nuclear;
1415659/1000;P1.P1.P1;Production Started;;;C10. Jacquelin Estelle;2022-01-28;2. Current week;2022-02-04;3. Next week;Assoco;10;22W05;FastTrack;
1415668/1000;P1.P1.P1;Procurement (PO not Confirmed);;2021-12-27;C08. Machining;2022-04-07;;2022-04-15;;Public;10;> Q1 2022;Nuclear;PDRN
1415668/2000;P1.P1.P1;Available in Stock;;2021-12-27;C35. Gildas Daligault;2022-01-28;2. Current week;2022-02-04;3. Next week;Public;10;22W05;Nuclear;PDRN
1415668/3000;P1.P1.P1;Available in Stock;;2021-12-27;C35. Gildas Daligault;2022-01-28;2. Current week;2022-02-04;3. Next week;Public;10;22W05;Nuclear;PDRN
1415668/4000;P1.P1.P1;Available in Stock;;2021-12-27;C35. Gildas Daligault;2022-01-28;2. Current week;2022-02-04;3. Next week;Public;10;22W05;Nuclear;PDRN
1415668/5000;P1.P1.P1;Available in Stock;;2021-12-27;C35. Gildas Daligault;2022-01-28;2. Current week;2022-02-04;3. Next week;Public;10;22W05;Nuclear;PDRN
1415668/6000;P1.P1.ZZ;Engineering;ENGR;2021-12-27;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;ENG;Nuclear;PDRN
1415668/7000;P1.P1.P1;Charges;;2021-12-27;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;Nuclear;PDRN
1415842/1000;P1.P1.SP;Engineering;ENGR;;C21. Masse Mickael;;0. Not defined;;0. Not defined;Public;25;> Q1 2022;FastTrack;RSSO-66927-1
1415842/2000;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;> Q1 2022;FastTrack;RSSO-66927-1
1415842/3000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-12;C07. Jacquelin Estelle;2022-06-30;;2022-07-07;;Public;25;> Q1 2022;FastTrack;RSSO-66927-1
1415852/1000;P1.P1.RB;Procurement (PO Required);;2021-12-28;C24. Bazin, Sandrine;2022-03-01;7. In 5 weeks;2022-03-08;8. In 6 weeks;Public;5;22W10;FastTrack;RSSO-66651-1
1415858/1000;P1.P1.SP;Engineering;ENGR;;C21. Masse Mickael;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;FastTrack;21-31287M
1415868/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-04;C30. Masse Mickael;2022-03-17;;2022-03-31;;Public;5;> Q1 2022;Nuclear;
1416046/1000;P1.P1.RB;Procurement (PO not Confirmed);;2022-01-07;C10. Jacquelin Estelle;2022-02-09;4. In 2 weeks;2022-02-23;6. In 4 weeks;Public;5;22W08;FastTrack;RSSO-57844-1
1416051/1000;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2024-01-05;;2024-01-12;;Public;5;> Q1 2022;Nuclear;
1416112/1000;P1.P1.RB;Procurement (PO not Confirmed);;2022-01-04;C24. Bazin, Sandrine;2022-03-22;;2022-03-29;;Public;7;22W13;FastTrack;21-31684M
1416399/1000;P1.P1.RB;Procurement (PO Confirmed);;2021-12-28;C25. Bazin, Sandrine;2022-03-08;8. In 6 weeks;2022-03-15;;Public;5;22W11;FastTrack;RSSO-67197-1
1416456/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-07;C02. Jacquelin Estelle;2022-04-04;;2022-04-19;;Public;7;> Q1 2022;FastTrack;
1416456/2000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-07;C02. Jacquelin Estelle;2022-04-04;;2022-04-19;;Public;7;> Q1 2022;FastTrack;
1416456/3000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2022;FastTrack;
1416636/1000;P1.P1.RB;Procurement (Transit);;2022-01-21;C10. Jacquelin Estelle;2022-03-01;7. In 5 weeks;2022-03-15;;Public;7;ENG;FastTrack;21-31685M
1416678/1000;P1.P1.P1;Production Ordered;;;C10. Jacquelin Estelle;2022-02-21;6. In 4 weeks;2022-02-28;7. In 5 weeks;Assoco;10;22W10;FastTrack;
1416844/1000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-24;C02. Jacquelin Estelle;2022-02-17;5. In 3 weeks;2022-03-03;7. In 5 weeks;Public;5;22W09;Nuclear;
1416861/1000;P1.P1.RB;Procurement (PO not Confirmed);;2021-12-28;C03. Bazin, Sandrine;2022-04-22;;2022-04-29;;Public;5;OUT Q1 2022;FastTrack;RSSO-66910-1
1416869/1000;P1.P1.RB;Procurement (PO not Confirmed);;2021-12-28;C24. Bazin, Sandrine;2022-02-22;6. In 4 weeks;2022-03-01;7. In 5 weeks;Public;5;22W09;FastTrack;21-31578M
1416882/1000;RN.P1.RN;;;2022-01-25;C25. Bazin, Sandrine;2022-03-21;;2022-03-28;;Public;5;ENG;FastTrack;RSSO-50414-1
1416882/2000;P1.P1.RB;Procurement (PO not Confirmed);;2021-12-28;C25. Bazin, Sandrine;2022-03-21;;2022-03-28;;Public;5;22W13;FastTrack;RSSO-50414-1
1416882/3000;P1.P1.RB;Manufacturing Engineering Issue;;2021-12-28;C26. Bazin, Sandrine;2022-03-21;;2022-03-28;;Public;5;22W13;FastTrack;RSSO-50414-1
1416882/4000;P1.P1.RB;Procurement (PO Confirmed);;2021-12-28;C25. Bazin, Sandrine;2022-03-21;;2022-03-28;;Public;5;22W13;FastTrack;RSSO-50414-1
1416882/5000;P1.P1.RB;Procurement (PO not Confirmed);;2021-12-28;C25. Bazin, Sandrine;2022-03-21;;2022-03-28;;Public;5;22W13;FastTrack;RSSO-50414-1
1416882/6000;RN.P1.RN;;;2022-01-25;C25. Bazin, Sandrine;2022-03-21;;2022-03-28;;Public;5;ENG;FastTrack;RSSO-50414-1
1416882/7000;RN.P1.RN;;;2022-01-25;C25. Bazin, Sandrine;2022-03-21;;2022-03-28;;Public;5;ENG;FastTrack;RSSO-50414-1
1416898/1000;P1.P1.P1;Production Started;;2022-01-10;C08. Machining;2022-03-03;7. In 5 weeks;2022-03-11;8. In 6 weeks;Public;7;22W11;FastTrack;PDRN
1416898/2000;P1.P1.P1;Procurement (PO Required);;2022-01-10;C08. Machining;2022-04-08;;2022-04-20;;Public;7;> Q1 2022;FastTrack;PDRN
1416992/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-03-10;8. In 6 weeks;2022-03-24;;Public;5;SERVICES;Services;
1416992/2000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;SERVICES;Services;
1417015/1000;P1.P1.P1;Engineering;ENGR;;C10. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;FastTrack;
1417015/2000;P1.P1.P1;Engineering;ENGR;;C10. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;FastTrack;
1417015/3000;P1.P1.P1;Engineering;ENGR;;C10. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;FastTrack;
1417135/1000;P1.P1.P1;Production Started;;;C08. Machining;2022-02-11;4. In 2 weeks;2022-02-17;5. In 3 weeks;Assoco;10;22W08;FastTrack;
1417319/1000;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;
1417319/2000;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;
1417319/3000;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;
1417319/4000;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;
1417492/1000;P1.P1.RB;Production Planned;;2022-01-10;C30. Masse Mickael;2022-02-28;7. In 5 weeks;2022-03-07;8. In 6 weeks;Public;5;22W05;FastTrack;RSSO-50119-1
1417492/2000;P1.P1.RB;Procurement (PO Required);;2022-01-10;C25. Bazin, Sandrine;2022-02-28;7. In 5 weeks;2022-03-07;8. In 6 weeks;Public;5;22W11;FastTrack;RSSO-50119-1
1417496/1000;P1.P1.SP;Engineering;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Assoco;10;> Q1 2022;FastTrack;
1417509/1000;P1.P1.RB;Procurement (PO not Confirmed);;2021-12-28;C03. Bazin, Sandrine;2022-04-22;;2022-04-29;;Public;5;OUT Q1 2022;FastTrack;RSSO-66921-1
1417509/2000;P1.P1.RB;Procurement (PO not Confirmed);;2021-12-28;C03. Bazin, Sandrine;2022-04-22;;2022-04-29;;Public;5;OUT Q1 2022;FastTrack;RSSO-66921-1
1417548/1000;P1.P1.RB;;;2022-01-19;C10. Jacquelin Estelle;2022-03-04;7. In 5 weeks;2022-03-18;;Assoco;10;22W12;FastTrack;21-29999M
1417609/1000;P1.P1.RB;Procurement (PO Confirmed);;2021-12-28;C02. Jacquelin Estelle;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Assoco;10;22W09;FastTrack;
1417609/2000;P1.P1.RB;Procurement (PO Confirmed);;2021-12-28;C02. Jacquelin Estelle;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Assoco;10;22W09;FastTrack;
1417861/1000;RN.P1.RN;Engineering;ENGR;;C21. Masse Mickael;;0. Not defined;;0. Not defined;Public;25;> Q1 2022;E.T.O;RSSO-64164-1
1417861/2000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-25;C21. Masse Mickael;2022-08-02;;2022-08-16;;Public;25;> Q1 2022;E.T.O;RSSO-64164-1
1417861/3000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-25;C02. Jacquelin Estelle;2022-08-02;;2022-08-16;;Public;25;> Q1 2022;E.T.O;RSSO-64164-1
1417861/4000;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;> Q1 2022;E.T.O;RSSO-64164-1
1417861/5000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;> Q1 2022;E.T.O;RSSO-64164-1
1417861/6000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;> Q1 2022;E.T.O;RSSO-64164-1
1417861/7000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;> Q1 2022;E.T.O;RSSO-64164-1
1417861/8000;RN.P1.RN;Engineering;ENGR;;C21. Masse Mickael;;0. Not defined;;0. Not defined;Public;25;> Q1 2022;E.T.O;RSSO-64164-1
1417861/9000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-25;C21. Masse Mickael;2022-08-02;;2022-08-16;;Public;25;> Q1 2022;E.T.O;RSSO-64164-1
1417861/10000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-25;C02. Jacquelin Estelle;2022-08-02;;2022-08-16;;Public;25;> Q1 2022;E.T.O;RSSO-64164-1
1417861/11000;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;> Q1 2022;E.T.O;RSSO-64164-1
1417861/12000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;> Q1 2022;E.T.O;RSSO-64164-1
1417861/13000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;> Q1 2022;E.T.O;RSSO-64164-1
1417861/14000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;> Q1 2022;E.T.O;RSSO-64164-1
1417869/3000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-01-27;2. Current week;2022-02-04;3. Next week;Public;5;SERVICES;Services;
1417939/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-10;C10. Jacquelin Estelle;2022-02-14;5. In 3 weeks;2022-02-28;7. In 5 weeks;Assoco;10;22W10;FastTrack;21-09615
1417939/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-10;C10. Jacquelin Estelle;2022-02-14;5. In 3 weeks;2022-02-28;7. In 5 weeks;Assoco;10;22W10;FastTrack;21-09615
1417976/1000;P1.P1.SP;Engineering;ENGR;;C10. Jacquelin Estelle;;0. Not defined;;0. Not defined;Assoco;10;ENG;FastTrack;21-31304M
1417976/2000;P1.P1.SP;Engineering;ENGR;;C10. Jacquelin Estelle;;0. Not defined;;0. Not defined;Assoco;10;ENG;FastTrack;21-31304M
1418018/1000;P1.P1.RB;Production Started;;2021-12-28;C02. Jacquelin Estelle;2022-02-04;3. Next week;2022-02-18;5. In 3 weeks;Public;5;22W07;E.T.O;RSSO-49903-1
1418036/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-01-06;C10. Jacquelin Estelle;2022-03-24;;2022-03-31;;Public;5;OUT Q1 2022;FastTrack;21-31724M
1418036/2000;P1.P1.P1;Procurement (PO not Confirmed);;2022-01-06;C10. Jacquelin Estelle;2022-03-24;;2022-03-31;;Public;5;OUT Q1 2022;FastTrack;21-31724M
1418036/3000;P1.P1.P1;Procurement (PO not Confirmed);;2022-01-06;C10. Jacquelin Estelle;2022-03-24;;2022-03-31;;Public;5;OUT Q1 2022;FastTrack;21-31724M
1418036/4000;P1.P1.P1;Procurement (PO not Confirmed);;2022-01-06;C10. Jacquelin Estelle;2022-03-24;;2022-03-31;;Public;5;OUT Q1 2022;FastTrack;21-31724M
1418075/1000;P1.P1.RB;Procurement (PO Confirmed);;2022-01-12;C03. Bazin, Sandrine;2022-04-07;;2022-04-14;;Public;10;> Q1 2022;FastTrack;
1418082/1000;P1.P1.P1;Procurement (PO Confirmed);;;C07. Jacquelin Estelle;2022-02-08;4. In 2 weeks;2022-02-15;5. In 3 weeks;Public;5;22W07;FastTrack;
1418162/1000;P1.P1.RB;;;2022-01-11;C10. Jacquelin Estelle;2022-01-20;1. In the past;2022-02-03;3. Next week;Assoco;7;22W06;FastTrack;21-31243M
1418162/3000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-04-13;;2022-04-20;;Assoco;7;> Q1 2022;FastTrack;21-31243M
1418162/4000;P1.P1.P1;Procurement (PO Confirmed);;;C10. Jacquelin Estelle;2022-03-30;;2022-04-13;;Assoco;7;> Q1 2022;FastTrack;21-31243M
1418162/5000;P1.P1.P1;Procurement (PO not Confirmed);;2021-12-28;C03. Bazin, Sandrine;2022-04-21;;2022-04-28;;Assoco;7;> Q1 2022;FastTrack;21-31243M
1418162/6000;P1.P1.P1;Available in Stock;;;C09. Machining;2022-03-18;;2022-03-25;;Assoco;7;22W13;FastTrack;21-31243M
1418162/9000;P1.P1.P1;Available in Stock;;;C92. Gildas Daligault;2022-05-20;;2022-05-30;;Assoco;7;> Q1 2022;FastTrack;21-31243M
1418162/10000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2022-01-24;1. In the past;2022-02-03;3. Next week;Assoco;7;22W06;FastTrack;21-31243M
1418162/11000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-03-18;;2022-03-30;;Assoco;7;OUT Q1 2022;FastTrack;21-31243M
1418162/20000;P1.P1.P1;Production Ordered;;2022-01-12;C10. Jacquelin Estelle;2022-03-02;7. In 5 weeks;2022-03-09;8. In 6 weeks;Assoco;7;22W11;FastTrack;21-31243M
1418162/24000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2022-03-03;7. In 5 weeks;2022-03-10;8. In 6 weeks;Assoco;7;22W11;FastTrack;21-31243M
1418203/1000;RN.P1.RN;Engineering;ENGR;;C16. Masse Mickael;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;FastTrack;21-31244M
1418203/2000;RN.P1.RN;Engineering;ENGR;;C14. Masse Mickael;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;FastTrack;21-31244M
1418203/3000;RN.P1.RN;Engineering;ENGR;;C18. Masse Mickael;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;FastTrack;21-31244M
1418210/1000;P1.P1.P1;Procurement (Transit);;;C35. Gildas Daligault;2022-02-02;3. Next week;2022-02-04;3. Next week;Public;10;22W05;FastTrack;
1418609/1000;P1.P1.SP;Engineering;ENGR;;C10. Jacquelin Estelle;;0. Not defined;;0. Not defined;Assoco;10;ENG;FastTrack;21-31192M
1418639/1000;P1.P1.RB;;;2022-01-12;C10. Jacquelin Estelle;2022-01-31;3. Next week;2022-02-14;5. In 3 weeks;Assoco;10;22W08;FastTrack;NUC21-30844M
1418639/2000;P1.P1.RB;;;2022-01-12;C10. Jacquelin Estelle;2022-01-31;3. Next week;2022-02-14;5. In 3 weeks;Assoco;10;22W08;FastTrack;NUC21-30844M
1418639/3000;P1.P1.RB;;;2022-01-12;C10. Jacquelin Estelle;2022-01-31;3. Next week;2022-02-14;5. In 3 weeks;Assoco;10;22W08;FastTrack;NUC21-30844M
1418639/4000;P1.P1.RB;;;2022-01-12;C10. Jacquelin Estelle;2022-01-31;3. Next week;2022-02-14;5. In 3 weeks;Assoco;10;22W08;FastTrack;NUC21-30844M
