CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1791505/3000;RN.P1.RN;Engineering;ENGR;;C11. Hubert, Jean-Charles;;0. Not defined;;0. Not defined;Public;11;> Q2 2025;Nuclear;NUC
1791505/4000;RN.P1.RN;Engineering;ENGR;;C11. Hubert, Jean-Charles;;0. Not defined;;0. Not defined;Public;11;> Q2 2025;Nuclear;NUC
1791505/5000;RN.P1.RN;Engineering;ENGR;;C11. Hubert, Jean-Charles;;0. Not defined;;0. Not defined;Public;11;> Q2 2025;Nuclear;NUC
1791505/6000;RN.P1.RN;Engineering;ENGR;;C11. Hubert, Jean-Charles;;0. Not defined;;0. Not defined;Public;11;> Q2 2025;Nuclear;NUC
1791505/7000;RN.P1.RN;Engineering;ENGR;;C11. Hubert, Jean-Charles;;0. Not defined;;0. Not defined;Public;11;> Q2 2025;Nuclear;NUC
1791505/8000;RN.P1.RN;Engineering;ENGR;;C11. Hubert, Jean-Charles;;0. Not defined;;0. Not defined;Public;11;> Q2 2025;Nuclear;NUC
1791505/9000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;11;> Q2 2025;Nuclear;NUC
1791505/10000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;11;> Q2 2025;Nuclear;NUC
1791505/11000;RN.P1.RN;Engineering;ENGR;;C11. Hubert, Jean-Charles;;0. Not defined;;0. Not defined;Public;11;> Q2 2025;Nuclear;NUC
1791505/12000;RN.P1.RN;Engineering;ENGR;;C11. Hubert, Jean-Charles;;0. Not defined;;0. Not defined;Public;11;> Q2 2025;Nuclear;NUC
1791505/13000;RN.P1.RN;Engineering;ENGR;;C11. Hubert, Jean-Charles;;0. Not defined;;0. Not defined;Public;11;> Q2 2025;Nuclear;NUC
1791505/14000;RN.P1.RN;Engineering;ENGR;;C11. Hubert, Jean-Charles;;0. Not defined;;0. Not defined;Public;11;> Q2 2025;Nuclear;NUC
1791505/15000;RN.P1.RN;Engineering;ENGR;;C11. Hubert, Jean-Charles;;0. Not defined;;0. Not defined;Public;11;> Q2 2025;Nuclear;NUC
1791505/16000;RN.P1.RN;Engineering;ENGR;;C11. Hubert, Jean-Charles;;0. Not defined;;0. Not defined;Public;11;> Q2 2025;Nuclear;NUC
1791505/17000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;11;> Q2 2025;Nuclear;NUC
1791505/18000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;11;> Q2 2025;Nuclear;NUC
1791505/19000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;11;> Q2 2025;Nuclear;NUC
1791505/20000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;11;> Q2 2025;Nuclear;NUC
1791505/21000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;11;> Q2 2025;Nuclear;NUC
1791549/1000;P1.P1.P1;Production Ordered;;2025-04-25;C25. Bazin, Sandrine;2025-06-17;3. Next week;2025-07-01;5. In 3 weeks;Public;6;> Q2 2025;Commercial;12 weeks
1791592/1000;P1.P1.SP;Manufacturing Engineering Issue;;2025-05-23;C27. Masse, Mickael;2025-11-10;;2025-12-08;;Public;11;> Q2 2025;Commercial;SDR WF#47152
1791592/2000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;11;> Q2 2025;Commercial;SDR WF#47152
1791618/1000;P1.P1.P1;Customer Stock;;2025-04-25;C02. Jacquelin Estelle;2025-06-02;1. In the past;2025-06-16;3. Next week;Public;11;25W26;Commercial;10 Weeks
1791618/2000;P1.P1.P1;Customer Stock;;2025-04-25;C02. Jacquelin Estelle;2025-06-02;1. In the past;2025-06-16;3. Next week;Public;11;25W26;Commercial;10 Weeks
1791618/3000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;11;CHARGES;Commercial;10 Weeks
1791647/1000;P1.P1.P1;Production Planned;;2025-05-09;C10. Jacquelin Estelle;2025-07-15;7. In 5 weeks;2025-08-12;;Public;6;> Q2 2025;Commercial;18 Weeks
1791669/1000;P1.P1.RN;Engineering;ENGR;;C01. Masse, Mickael;2026-01-08;;2026-01-22;;Assoco;11;> Q2 2025;Commercial;SDR WF#43600
1791669/2000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Assoco;11;> Q2 2025;Commercial;SDR WF#43600
1791722/1000;P1.P1.RB;Engineering Issue;;2025-05-09;C14. Masse, Mickael;2025-09-09;;2025-09-23;;Public;11;> Q2 2025;Commercial;24 weeks
1792030/1000;P1.P1.PR;Procurement (PO Confirmed);;2025-04-11;C35. Gildas Daligault;2025-07-31;;2025-08-08;;Assoco;11;> Q2 2025;Commercial;
1792113/1000;P1.P1.P1;Engineering Issue;;2025-05-06;C21. Masse, Mickael;2025-11-05;;2025-11-19;;Public;11;> Q2 2025;Commercial;SDR WF#45847
1792113/2000;P1.P1.P1;Engineering Issue;;2025-05-06;C21. Masse, Mickael;2025-11-05;;2025-11-19;;Public;11;> Q2 2025;Commercial;SDR WF#45847
1792113/3000;P1.P1.P1;Engineering Issue;;2025-05-06;C21. Masse, Mickael;2025-11-05;;2025-11-19;;Public;11;> Q2 2025;Commercial;SDR WF#45847
1792394/1000;P1.P1.P1;Procurement (PO Confirmed);;2025-04-28;C28. Machining;2025-10-24;;2025-10-31;;Assoco;11;> Q2 2025;Commercial;
1792459/1000;P1.P1.P1;Procurement (PO Confirmed);;2025-04-25;C02. Jacquelin Estelle;2025-07-24;8. In 6 weeks;2025-08-07;;Public;6;> Q2 2025;Nuclear;NUC
1792491/1000;P1.P1.P1;Procurement (PO Confirmed);;2025-05-14;C10. Jacquelin Estelle;2025-07-16;7. In 5 weeks;2025-07-30;;Assoco;11;> Q2 2025;Commercial;SDR WF#49175
1792491/2000;P1.P1.P1;Procurement (PO Confirmed);;2025-05-14;C10. Jacquelin Estelle;2025-07-16;7. In 5 weeks;2025-07-30;;Assoco;11;> Q2 2025;Commercial;SDR WF#49175
1792491/3000;P1.P1.P1;Procurement (PO Confirmed);;2025-05-14;C10. Jacquelin Estelle;2025-07-16;7. In 5 weeks;2025-07-30;;Assoco;11;> Q2 2025;Commercial;SDR WF#49175
1792491/4000;P1.P1.P1;Procurement (PO Confirmed);;2025-05-14;C10. Jacquelin Estelle;2025-07-16;7. In 5 weeks;2025-07-30;;Assoco;11;> Q2 2025;Commercial;SDR WF#49175
1792534/1000;P1.P1.P1;Shipping;;2025-04-29;C25. Bazin, Sandrine;2025-06-20;3. Next week;2025-07-04;5. In 3 weeks;Public;6;> Q2 2025;Commercial;12 Weeks
1792535/1000;P1.P1.SP;Manufacturing Engineering Issue;;2025-06-06;C21. Masse, Mickael;2025-11-06;;2025-11-20;;Public;6;> Q2 2025;Commercial;SDR WF#39596
1792557/1000;P1.P1.P1;Procurement (PO Confirmed);;2025-04-29;C24. Bazin, Sandrine;2025-06-23;4. In 2 weeks;2025-07-03;5. In 3 weeks;Public;11;> Q2 2025;Commercial;SDR WF#48416
1792565/1000;P1.P1.P1;Procurement (PO Confirmed);;;C02. Jacquelin Estelle;2025-07-01;5. In 3 weeks;2025-07-01;5. In 3 weeks;Public;11;> Q2 2025;Commercial;8 weeks
1792565/2000;P1.P1.P1;Procurement (PO Confirmed);;;C02. Jacquelin Estelle;2025-07-01;5. In 3 weeks;2025-07-01;5. In 3 weeks;Public;11;> Q2 2025;Commercial;8 weeks
1792565/3000;P1.P1.P1;Procurement (PO Confirmed);;;C02. Jacquelin Estelle;2025-07-01;5. In 3 weeks;2025-07-01;5. In 3 weeks;Public;11;> Q2 2025;Commercial;8 weeks
1792565/4000;P1.P1.P1;Procurement (PO Confirmed);;;C02. Jacquelin Estelle;2025-07-01;5. In 3 weeks;2025-07-01;5. In 3 weeks;Public;11;> Q2 2025;Commercial;8 weeks
1792597/1000;P1.P1.P1;Customer Stock;;2025-04-29;C03. Bazin, Sandrine;2025-06-04;1. In the past;2025-06-18;3. Next week;Public;11;OUT Q2 2025;Commercial;SDR WF#45168
1792597/1010;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;11;CHARGES;Commercial;SDR WF#45168
1792597/2000;P1.P1.P1;Production Ordered;;2025-04-29;C02. Jacquelin Estelle;2025-06-04;1. In the past;2025-06-18;3. Next week;Public;11;OUT Q2 2025;Commercial;SDR WF#45168
1792597/3000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;11;CHARGES;Commercial;SDR WF#45168
1792652/1000;P1.P1.P1;Procurement (PO Confirmed);;2025-05-02;C08. Machining;2025-06-30;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Commercial;
1792652/2000;P1.P1.P1;Procurement (PO Confirmed);;2025-04-18;SUP. Superstrangers;2025-06-30;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Commercial;
1792652/3000;P1.P1.P1;Available in Stock;;2025-04-18;C35. Gildas Daligault;2025-06-30;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Commercial;
1792652/4000;P1.P1.P1;Available in Stock;;2025-04-18;C35. Gildas Daligault;2025-06-30;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Commercial;
1792652/5000;P1.P1.P1;Available in Stock;;2025-04-18;C35. Gildas Daligault;2025-06-30;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Commercial;
1792652/6000;P1.P1.P1;Available in Stock;;2025-04-18;C35. Gildas Daligault;2025-06-30;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Commercial;
1792652/7000;P1.P1.P1;Procurement (PO Confirmed);;2025-04-18;C08. Machining;2025-06-30;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Commercial;
1792652/8000;P1.P1.P1;Procurement (PO Confirmed);;2025-04-18;C08. Machining;2025-06-30;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Commercial;
1792652/9000;P1.P1.P1;Procurement (PO Confirmed);;2025-04-18;C08. Machining;2025-06-30;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Commercial;
1792652/10000;P1.P1.P1;Available in Stock;;2025-04-18;C35. Gildas Daligault;2025-06-30;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Commercial;
1792652/11000;P1.P1.P1;Available in Stock;;2025-04-18;C35. Gildas Daligault;2025-06-30;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Commercial;
1792652/12000;P1.P1.P1;Available in Stock;;2025-04-18;C35. Gildas Daligault;2025-06-30;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Commercial;
1792652/13000;P1.P1.P1;Production Started;;2025-05-02;C08. Machining;2025-06-30;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Commercial;
1792652/14000;P1.P1.P1;Available in Stock;;2025-04-18;C35. Gildas Daligault;2025-06-30;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Commercial;
1792652/15000;P1.P1.P1;Available in Stock;;2025-04-18;C35. Gildas Daligault;2025-06-30;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Commercial;
1792652/16000;P1.P1.P1;Available in Stock;;2025-04-18;C35. Gildas Daligault;2025-06-30;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Commercial;
1792652/17000;P1.P1.P1;Available in Stock;;2025-04-18;C35. Gildas Daligault;2025-06-30;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Commercial;
1792652/18000;P1.P1.P1;Procurement (PO Confirmed);;2025-04-18;SUP. Superstrangers;2025-06-30;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Commercial;
1792652/19000;P1.P1.P1;Available in Stock;;2025-04-18;C35. Gildas Daligault;2025-06-30;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Commercial;
1792652/20000;P1.P1.P1;Engineering Issue;;2025-04-18;C08. Machining;2025-06-30;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Commercial;
1792652/21000;P1.P1.P1;Production Started;;2025-04-18;C08. Machining;2025-06-30;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Commercial;
1792652/22000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;11;CHARGES;Commercial;
1793131/3000;P1.P1.P1;Shipping;;2025-05-05;SUP. Superstrangers;2025-06-12;2. Current week;2025-06-19;3. Next week;Public;11;25W25;Nuclear;PDRN
1793131/4000;P1.P1.P1;Shipping;;2025-05-05;C92. Gildas Daligault;2025-06-12;2. Current week;2025-06-19;3. Next week;Public;11;25W25;Nuclear;PDRN
1793131/7000;P1.P1.P1;Shipping;;2025-05-05;SUP. Superstrangers;2025-06-19;3. Next week;2025-06-19;3. Next week;Public;11;25W25;Nuclear;PDRN
1793131/8000;P1.P1.P1;Procurement (PO Confirmed);;2025-05-05;SUP. Superstrangers;2025-07-23;8. In 6 weeks;2025-07-31;;Public;11;OUT Q2 2025;Nuclear;PDRN
1793131/9000;P1.P1.P1;Shipping;;2025-05-05;C35. Gildas Daligault;2025-06-19;3. Next week;2025-06-19;3. Next week;Public;11;25W25;Nuclear;PDRN
1793131/11000;P1.P1.P1;Shipping;;2025-05-05;SUP. Superstrangers;2025-06-19;3. Next week;2025-06-19;3. Next week;Public;11;25W25;Nuclear;PDRN
1793131/12000;P1.P1.P1;Shipping;;2025-05-05;SUP. Superstrangers;2025-06-19;3. Next week;2025-06-19;3. Next week;Public;11;25W25;Nuclear;PDRN
1793131/15000;P1.P1.P1;Procurement (Transit);;2025-05-05;SUP. Superstrangers;2025-08-18;;2025-08-29;;Public;11;OUT Q2 2025;Nuclear;PDRN
1793131/16000;P1.P1.P1;Shipping;;2025-05-05;SUP. Superstrangers;2025-06-19;3. Next week;2025-06-19;3. Next week;Public;11;25W25;Nuclear;PDRN
1793131/18000;P1.P1.P1;Shipping;;2025-05-05;SUP. Superstrangers;2025-06-19;3. Next week;2025-06-19;3. Next week;Public;11;> Q2 2025;Nuclear;PDRN
1793131/19000;P1.P1.P1;Shipping;;2025-05-05;SUP. Superstrangers;2025-06-10;1. In the past;2025-06-19;3. Next week;Public;11;> Q2 2025;Nuclear;PDRN
1793154/2000;P1.P1.P1;Procurement (PO Confirmed);;2025-04-25;C24. Bazin, Sandrine;2025-06-27;4. In 2 weeks;2025-07-11;6. In 4 weeks;Public;6;> Q2 2025;Commercial;SDR WF#48879
1793154/3000;P1.P1.P1;Production Started;;2025-04-25;C24. Bazin, Sandrine;2025-06-27;4. In 2 weeks;2025-07-11;6. In 4 weeks;Public;6;> Q2 2025;Commercial;SDR WF#48879
1793154/6000;P1.P1.P3;Procurement (Shortage);;2025-04-25;SUP. Superstrangers;2025-07-11;6. In 4 weeks;2025-07-11;6. In 4 weeks;Public;6;> Q2 2025;Commercial;SDR WF#48879
1793154/7000;P1.P1.RN;;;2025-04-25;C35. Gildas Daligault;2025-06-12;2. Current week;2025-07-31;;Public;6;OUT Q2 2025;Commercial;SDR WF#48879
1793159/1000;P1.P1.P1;Procurement (PO Confirmed);;2025-05-07;C10. Jacquelin Estelle;2025-06-13;2. Current week;2025-06-20;3. Next week;Assoco;11;> Q2 2025;Commercial;
1793262/1000;P1.P1.SP;Engineering;ENGR;;C17. Masse, Mickael;2025-09-16;;2025-09-30;;Assoco;11;> Q2 2025;Commercial;SDR WF#45794
1793328/1000;P1.P1.P1;Procurement (PO Confirmed);;2025-04-25;C92. Gildas Daligault;2025-07-18;7. In 5 weeks;2025-07-25;8. In 6 weeks;Public;6;> Q2 2025;Commercial;10 weeks
1793347/1000;P1.P1.P1;Production Started;;2025-04-29;C03. Bazin, Sandrine;2025-06-05;1. In the past;2025-07-31;;Assoco;11;> Q2 2025;Commercial;7 Weeks
1793355/1000;P1.P1.RB;Procurement (PO Required);;2025-05-13;C05. Masse Mickael (C05);2025-08-08;;2025-08-22;;Assoco;6;> Q2 2025;Commercial;SDR WF#35490
1793375/1000;P1.P1.P1;Procurement (PO not Confirmed);;2025-04-25;C26. Bazin, Sandrine;2025-07-02;5. In 3 weeks;2025-07-16;7. In 5 weeks;Public;11;> Q2 2025;Commercial;SDR WF#37190
1793375/2000;P1.P1.P1;Procurement (PO not Confirmed);;2025-04-25;C26. Bazin, Sandrine;2025-07-02;5. In 3 weeks;2025-07-16;7. In 5 weeks;Public;11;> Q2 2025;Commercial;SDR WF#37190
1793562/1000;P1.P1.P1;Engineering Issue;;2025-05-03;C34. Masse, Mickael;2025-08-19;;2025-09-02;;Public;11;> Q2 2025;Commercial;SDR WF#49261
1793605/1000;P1.P1.P1;Procurement (PO Confirmed);;2025-04-24;SUP. Superstrangers;2025-07-02;5. In 3 weeks;2025-07-31;;Public;11;OUT Q2 2025;Nuclear;PDRN
1793605/2000;P1.P1.P1;Shipping;;2025-04-24;SUP. Superstrangers;2025-06-13;2. Current week;2025-06-19;3. Next week;Public;11;25W25;Nuclear;PDRN
1793605/3000;P1.P1.P1;Shipping;;2025-04-24;SUP. Superstrangers;2025-06-13;2. Current week;2025-06-19;3. Next week;Public;11;25W25;Nuclear;PDRN
1793605/4000;P1.P1.P1;Procurement (PO not Confirmed);;2025-04-24;SUP. Superstrangers;2025-06-27;4. In 2 weeks;2025-08-29;;Public;11;> Q2 2025;Nuclear;PDRN
1793605/5000;P1.P1.P1;Procurement (PO Confirmed);;2025-04-24;SUP. Superstrangers;2025-07-31;;2025-09-19;;Public;11;OUT Q2 2025;Nuclear;PDRN
1793605/6000;P1.P1.P1;Procurement (PO Confirmed);;2025-04-24;SUP. Superstrangers;2025-07-31;;2025-09-19;;Public;11;OUT Q2 2025;Nuclear;PDRN
1793605/7000;P1.P1.P1;Procurement (PO not Confirmed);;2025-04-24;SUP. Superstrangers;2025-06-27;4. In 2 weeks;2025-08-29;;Public;11;> Q2 2025;Nuclear;PDRN
1793605/8000;P1.P1.P1;Procurement (PO Confirmed);;2025-04-24;SUP. Superstrangers;2025-07-31;;2025-09-19;;Public;11;OUT Q2 2025;Nuclear;PDRN
1793605/9000;P1.P1.P1;Shipping;;2025-04-24;SUP. Superstrangers;2025-06-19;3. Next week;2025-06-19;3. Next week;Public;11;25W25;Nuclear;PDRN
1793623/1000;P1.P1.P1;Customer Stock;;2025-05-02;C10. Jacquelin Estelle;2025-05-30;1. In the past;2025-06-06;1. In the past;Assoco;11;25W25;Commercial;SDR WF#49203
1793671/1000;P1.P1.P1;Procurement (PO Confirmed);;2025-04-30;SUP. Superstrangers;2025-06-23;4. In 2 weeks;2025-06-27;4. In 2 weeks;Public;6;OUT Q2 2025;Nuclear;PDRN
1793671/2000;P1.P1.P1;Charges;;2025-04-30;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;PDRN
1793706/1000;P1.P1.RB;Manufacturing Engineering Issue;;2025-05-14;C22. Masse, Mickael;2025-10-24;;2025-10-31;;Public;6;> Q2 2025;Commercial;SDR WF#48680
1793706/2000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Commercial;SDR WF#48680
1793706/3000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Commercial;SDR WF#48680
1793723/1000;P1.P1.P1;Production Started;;2025-04-22;C03. Bazin, Sandrine;2025-06-16;3. Next week;2025-06-06;1. In the past;Assoco;6;25W25;Commercial;
1793744/1000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Commercial;SDR WF#48680
1793744/2000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Commercial;SDR WF#48680
1793744/3000;P1.P1.RB;Manufacturing Engineering Issue;;2025-05-14;C22. Masse, Mickael;2025-10-24;;2025-10-31;;Public;6;> Q2 2025;Commercial;SDR WF#48680
1793764/1000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Commercial;SDR WF#48680
1793764/2000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Commercial;SDR WF#48680
1793764/3000;P1.P1.RB;Manufacturing Engineering Issue;;2025-05-14;C22. Masse, Mickael;2025-10-24;;2025-10-31;;Public;6;> Q2 2025;Commercial;SDR WF#48680
1793809/1000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Commercial;SDR WF#48680
1793809/2000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Commercial;SDR WF#48680
1793809/3000;P1.P1.RB;Manufacturing Engineering Issue;;2025-05-14;C22. Masse, Mickael;2025-10-24;;2025-10-31;;Public;6;> Q2 2025;Commercial;SDR WF#48680
1793809/4000;P1.P1.RB;Manufacturing Engineering Issue;;2025-05-14;C22. Masse, Mickael;2025-10-24;;2025-10-31;;Public;6;> Q2 2025;Commercial;SDR WF#48680
1794096/1000;P1.P1.P1;Procurement (PO Confirmed);;2025-05-13;C10. Jacquelin Estelle;2025-09-26;;2025-10-13;;Public;6;> Q2 2025;Commercial;SDR WF#44828
1794138/1000;P1.P1.P1;Procurement (PO Required);;2025-06-02;C02. Jacquelin Estelle;2025-08-19;;2025-09-16;;Public;11;> Q2 2025;Commercial;8 weeks
1794203/1000;RN.P1.RN;Engineering;ENGR;;C01. Masse, Mickael;2025-12-01;;2025-12-15;;Assoco;6;> Q2 2025;Commercial;SDR WF#44650
1794203/2000;RN.P1.RN;Engineering;ENGR;;C01. Masse, Mickael;2025-12-01;;2025-12-15;;Assoco;6;> Q2 2025;Commercial;SDR WF#44650
1794203/3000;RN.P1.RN;Engineering;ENGR;;C01. Masse, Mickael;2025-12-01;;2025-12-15;;Assoco;6;> Q2 2025;Commercial;SDR WF#44650
1794203/4000;RN.P1.RN;Engineering;ENGR;;C35. Gildas Daligault;2025-12-01;;2025-12-15;;Assoco;6;> Q2 2025;Commercial;SDR WF#44650
1794203/5000;RN.P1.RN;Engineering;ENGR;;C35. Gildas Daligault;2025-12-01;;2025-12-15;;Assoco;6;> Q2 2025;Commercial;SDR WF#44650
1794203/6000;RN.P1.RN;Engineering;ENGR;;C35. Gildas Daligault;2025-12-01;;2025-12-15;;Assoco;6;> Q2 2025;Commercial;SDR WF#44650
1794268/1000;P1.P1.SP;Manufacturing Engineering Issue;;2025-05-26;C27. Masse, Mickael;2025-09-30;;2025-10-14;;Assoco;11;> Q2 2025;Commercial;SDR WF#47802
1794281/1000;P1.P1.P1;Production Planned;;2025-04-28;C10. Jacquelin Estelle;2025-07-23;8. In 6 weeks;2025-10-15;;Assoco;11;> Q2 2025;Commercial;
1794308/2000;P1.P1.P1;Shipping;;2025-04-18;C35. Gildas Daligault;2025-06-20;3. Next week;2025-07-04;5. In 3 weeks;Public;11;OUT Q2 2025;Commercial;
1794443/3000;P1.P1.P1;Procurement (PO Confirmed);;2025-04-29;C24. Bazin, Sandrine;2025-08-18;;2025-08-22;;Public;6;> Q2 2025;Commercial;8 Weeks
1794506/1000;P1.P1.SP;Engineering;;2025-06-05;C26. Bazin, Sandrine;2025-10-30;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/2000;P1.P1.SP;Engineering;;2025-06-05;C26. Bazin, Sandrine;2025-10-30;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/3000;P1.P1.SP;Engineering;;2025-06-05;C26. Bazin, Sandrine;2025-10-30;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/4000;P1.P1.SP;Engineering;;2025-06-05;C26. Bazin, Sandrine;2025-11-27;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/5000;P1.P1.SP;Engineering;;2025-06-05;C26. Bazin, Sandrine;2025-11-27;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/6000;P1.P1.SP;Engineering;;2025-06-05;C26. Bazin, Sandrine;2025-11-27;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/7000;P1.P1.SP;Engineering;;2025-06-05;C26. Bazin, Sandrine;2025-12-11;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/8000;P1.P1.SP;Engineering;;2025-06-05;C26. Bazin, Sandrine;2025-12-11;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/9000;P1.P1.SP;Engineering;;2025-06-05;C26. Bazin, Sandrine;2025-12-11;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/10000;P1.P1.SP;Engineering;;2025-06-05;C26. Bazin, Sandrine;2026-01-15;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/11000;P1.P1.SP;Engineering;;2025-06-05;C26. Bazin, Sandrine;2026-01-15;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/12000;P1.P1.SP;Engineering;;2025-06-05;C26. Bazin, Sandrine;2026-01-15;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/13000;P1.P1.SP;Engineering;;2025-06-05;C26. Bazin, Sandrine;2026-01-22;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/14000;P1.P1.SP;Engineering;;2025-06-05;C26. Bazin, Sandrine;2026-01-22;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/15000;P1.P1.SP;Engineering;;2025-06-05;C26. Bazin, Sandrine;2026-01-22;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/16000;P1.P1.SP;Engineering;;2025-06-05;C26. Bazin, Sandrine;2026-01-29;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/17000;P1.P1.SP;Engineering;;2025-06-05;C26. Bazin, Sandrine;2026-01-29;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/18000;P1.P1.SP;Engineering;;2025-06-05;C26. Bazin, Sandrine;2026-01-29;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/19000;P1.P1.SP;Engineering;;2025-06-05;C26. Bazin, Sandrine;2026-01-15;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/20000;P1.P1.SP;Engineering;;2025-06-05;C26. Bazin, Sandrine;2026-01-15;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/21000;P1.P1.SP;Engineering;;2025-06-05;C26. Bazin, Sandrine;2026-01-15;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/22000;P1.P1.SP;Engineering;;2025-06-05;C26. Bazin, Sandrine;2026-01-22;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/23000;P1.P1.SP;Engineering;;2025-06-05;C26. Bazin, Sandrine;2026-01-22;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/24000;P1.P1.SP;Engineering;;2025-06-05;C26. Bazin, Sandrine;2026-01-22;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/25000;P1.P1.SP;Engineering;;2025-06-05;C26. Bazin, Sandrine;2026-01-29;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
