CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;COALESCE(D.YOURREF,'')
1866080/1000;P1P1P1;Purchase Confirmed;;2025-12-29;C02. Jacquelin, Estelle;2026-02-23;;2026-02-23;;Public;13;26W08;Commercial;8 Weeks
1866080/2000;P1P1P1;Charges;;;C92. Daligault, Gildas;;;;;Public;13;CHARGES;Commercial;8 Weeks
1866099/1000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-03-04;;2026-03-06;;Public;4;SERVICES;Services;
1866102/1000;P1P1SP;Purchase Ordered;;2026-01-22;C02. Jacquelin, Estelle;2026-02-27;;2026-03-13;;Public;6;26W12;Commercial;SDR WF#62639
1866128/1000;P1P1SP;Purchase Requisition;;2026-01-29;C05. Masse, Mickael;2026-07-24;;2026-08-14;;Public;13;> Q1 2026;Commercial;SDR WF#52586
1866132/1000;P1P1RB;Purchase Confirmed;;2026-01-19;C24. Bazin, Sandrine;2026-05-21;;2026-06-04;;Public;4;> Q1 2026;Commercial;24 weeks
1866342/1000;P1P1P1;Purchase Confirmed;;2026-01-17;C24. Bazin, Sandrine;2026-07-02;;2026-07-30;;Public;13;> Q1 2026;Commercial;
1866342/2000;P1P1P1;Purchase Confirmed;;2026-01-17;C24. Bazin, Sandrine;2026-07-02;;2026-07-30;;Public;13;> Q1 2026;Commercial;
1866342/3000;P1P1P1;Purchase Confirmed;;2026-01-17;C24. Bazin, Sandrine;2026-07-02;;2026-07-30;;Public;13;> Q1 2026;Commercial;
1866342/4000;P1P1P1;Purchase Confirmed;;2026-01-17;C24. Bazin, Sandrine;2026-07-02;;2026-07-30;;Public;13;> Q1 2026;Commercial;
1866342/5000;P1P1P1;Purchase Confirmed;;2026-01-17;C24. Bazin, Sandrine;2026-07-02;;2026-07-30;;Public;13;> Q1 2026;Commercial;
1866342/6000;P1P1P1;Purchase Confirmed;;2026-01-17;C24. Bazin, Sandrine;2026-07-02;;2026-07-30;;Public;13;> Q1 2026;Commercial;
1866342/7000;P1P1P1;Purchase Confirmed;;2026-01-17;C24. Bazin, Sandrine;2026-07-02;;2026-07-30;;Public;13;> Q1 2026;Commercial;
1866342/8000;P1P1P1;Purchase Confirmed;;2026-01-17;C24. Bazin, Sandrine;2026-07-02;;2026-07-30;;Public;13;> Q1 2026;Commercial;
1866352/1000;P1P1P1;Customer Stock;;2025-12-30;C25. Bazin, Sandrine;2026-02-02;;2026-02-16;;Public;4;26W08;Commercial;SDR WF#64052
1866352/2000;P1P1P1;Production Released;;2025-12-30;C25. Bazin, Sandrine;2026-02-02;;2026-02-16;;Public;4;26W08;Commercial;SDR WF#64052
1866377/1000;P1P1SP;Purchase Ordered;;2026-01-20;C21. Masse, Mickael;2026-05-29;;2026-06-15;;Public;4;> Q1 2026;Commercial;SDR WF#62076
1866384/1000;P1P1P1;Purchase Requisition;;2026-01-28;C24. Bazin, Sandrine;2026-05-18;;2026-06-08;;Public;6;> Q1 2026;Commercial;24 Weeks
1866384/2000;P1P1P1;Purchase Confirmed;;2026-01-28;C24. Bazin, Sandrine;2026-04-27;;2026-06-08;;Public;6;> Q1 2026;Commercial;24 Weeks
1866384/3000;P1P1P1;Purchase Confirmed;;2026-01-28;C24. Bazin, Sandrine;2026-04-27;;2026-06-08;;Public;6;> Q1 2026;Commercial;24 Weeks
1866384/4000;P1P1P1;Purchase Confirmed;;2026-01-28;C24. Bazin, Sandrine;2026-04-27;;2026-06-08;;Public;6;> Q1 2026;Commercial;24 Weeks
1866384/5000;P1P1P1;Purchase Confirmed;;2026-01-28;C24. Bazin, Sandrine;2026-04-27;;2026-06-08;;Public;6;> Q1 2026;Commercial;24 Weeks
1866384/6000;P1P1P1;Purchase Confirmed;;2026-01-28;C24. Bazin, Sandrine;2026-04-27;;2026-06-08;;Public;6;> Q1 2026;Commercial;24 Weeks
1866384/7000;P1P1P1;Purchase Requisition;;2026-02-02;C14. Masse, Mickael;2026-05-11;;2026-06-08;;Public;6;> Q1 2026;Commercial;24 Weeks
1866384/8000;P1P1P1;Purchase Requisition;;2026-02-02;C14. Masse, Mickael;2026-05-11;;2026-06-08;;Public;6;> Q1 2026;Commercial;24 Weeks
1866384/9000;P1P1RB;Purchase Requisition;;2026-01-28;C18. Masse, Mickael;2026-05-11;;2026-06-08;;Public;6;> Q1 2026;Commercial;24 Weeks
1866384/10000;P1P1P1;Purchase Requisition;;2026-01-28;C18. Masse, Mickael;2026-05-11;;2026-06-08;;Public;6;> Q1 2026;Commercial;24 Weeks
1866384/11000;P1P1P1;Purchase Confirmed;;2026-01-28;C24. Bazin, Sandrine;2026-04-27;;2026-06-08;;Public;6;> Q1 2026;Commercial;24 Weeks
1866384/12000;P1P1P1;Purchase Confirmed;;2026-01-28;C24. Bazin, Sandrine;2026-04-27;;2026-06-08;;Public;6;> Q1 2026;Commercial;24 Weeks
1866442/1000;P1P1SP;Booking;ENGR;;C02. Jacquelin, Estelle;2026-07-17;;2026-07-31;;Public;13;> Q1 2026;Commercial;SDR WF#63764
1866442/2000;P1P1SP;Booking;ENGR;;C02. Jacquelin, Estelle;2026-07-17;;2026-07-31;;Public;13;> Q1 2026;Commercial;SDR WF#63764
1866455/1000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;> Q1 2026;Nuclear;PDRN
1866455/2000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;> Q1 2026;Nuclear;PDRN
1866455/3000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;> Q1 2026;Nuclear;PDRN
1866483/1000;P1P1P1;Purchase Confirmed;;;C03. Bazin, Sandrine;2026-06-18;;2026-06-25;;Assoco;13;> Q1 2026;Commercial;
1866496/1000;P1P1P1;Purchase Confirmed;;;C03. Bazin, Sandrine;2026-07-16;;2026-07-23;;Assoco;13;> Q1 2026;Commercial;
1866499/1000;P1P1SP;Engineering;;2026-01-05;C18. Masse, Mickael;2026-06-11;;2026-06-11;;Public;4;> Q1 2026;Commercial;SC_SDR#32307
1866501/1000;P1P1SP;Engineering;;2026-01-30;C02. Jacquelin, Estelle;2026-04-13;;2026-04-27;;Public;6;> Q1 2026;Commercial;SDR WF#63854
1866501/2000;P1P1SP;Engineering;;2026-01-30;C02. Jacquelin, Estelle;2026-04-13;;2026-04-27;;Public;6;> Q1 2026;Commercial;SDR WF#63854
1866501/3000;P1P1SP;Engineering;;2026-01-30;C02. Jacquelin, Estelle;2026-04-13;;2026-04-27;;Public;6;> Q1 2026;Commercial;SDR WF#63854
1866501/4000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Commercial;SDR WF#63854
1866552/1000;P1P1RB;Purchase Requisition;;2026-01-31;C24. Bazin, Sandrine;2026-08-11;;2026-09-01;;Public;13;> Q1 2026;Commercial;SDR WF#54700
1866552/2000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-08-18;;2026-09-01;;Public;13;> Q1 2026;Commercial;SDR WF#54700
1866552/3000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;13;> Q1 2026;Commercial;SDR WF#54700
1866586/1000;P1P1P1;Production Planned;;2026-01-21;C10. Jacquelin, Estelle;2026-02-16;;2026-03-02;;Public;6;26W11;Commercial;10 Weeks
1866612/1000;P1P1P1;Purchase Ordered;;2026-01-23;C92. Daligault, Gildas;2026-02-06;;2026-02-13;;Public;4;26W10;Nuclear;PDRN
1866612/2000;P1P1P1;Production Released;;2026-01-23;C08. Machining;2026-02-06;;2026-02-13;;Public;4;26W10;Nuclear;PDRN
1866612/3000;P1P1P1;Incoming Insp.;;;C35. Daligault, Gildas;2026-02-06;;2026-02-13;;Public;4;26W10;Nuclear;PDRN
1866612/4000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-02-06;;2026-02-13;;Public;4;26W10;Nuclear;PDRN
1866612/5000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-02-06;;2026-02-13;;Public;4;26W10;Nuclear;PDRN
1866612/6000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-02-06;;2026-02-13;;Public;4;26W10;Nuclear;PDRN
1866791/1000;P1P1P1;Production Released;;;C08. Machining;2026-03-20;;2026-04-30;;Public;13;> Q1 2026;Nuclear;PDRN
1866800/1000;P1P1P1;Engineering;ENGR;;C08. Machining;;;;;Public;13;> Q1 2026;Nuclear;PDRN
1866800/2000;P1P1P1;Engineering;ENGR;;C08. Machining;;;;;Public;13;> Q1 2026;Nuclear;PDRN
1866800/3000;P1P1P1;Engineering;ENGR;;C92. Daligault, Gildas;;;;;Public;13;> Q1 2026;Nuclear;PDRN
1866800/4000;P1P1P1;Engineering;ENGR;;C08. Machining;;;;;Public;13;> Q1 2026;Nuclear;PDRN
1866800/5000;P1P1P1;Engineering;ENGR;;C08. Machining;;;;;Public;13;> Q1 2026;Nuclear;PDRN
1866800/6000;P1P1P1;Engineering;ENGR;;C08. Machining;;;;;Public;13;> Q1 2026;Nuclear;PDRN
1866800/7000;P1P1P1;Engineering;ENGR;;C92. Daligault, Gildas;;;;;Public;13;> Q1 2026;Nuclear;PDRN
1866800/8000;P1P1P1;Engineering;ENGR;;C08. Machining;;;;;Public;13;> Q1 2026;Nuclear;PDRN
1866800/9000;P1P1P1;Engineering;ENGR;;C92. Daligault, Gildas;;;;;Public;13;> Q1 2026;Nuclear;PDRN
1866800/10000;P1P1P1;Engineering;ENGR;;C92. Daligault, Gildas;;;;;Public;13;> Q1 2026;Nuclear;PDRN
1866800/11000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;13;> Q1 2026;Nuclear;PDRN
1866807/1000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866807/2000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866807/3000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866807/4000;P1P1P1;Engineering;ENGR;;C92. Daligault, Gildas;;;;;Public;13;> Q1 2026;Nuclear;PDRN
1866807/5000;P1P1P1;Production Planned;;;C28. Machining;2026-04-30;;2026-06-19;;Public;13;> Q1 2026;Nuclear;PDRN
1866807/6000;P1P1P1;Production Released;;;C07. Jacquelin, Estelle;2026-04-30;;2026-06-19;;Public;13;> Q1 2026;Nuclear;PDRN
1866807/7000;P1P1P1;Production Planned;;;C92. Daligault, Gildas;2026-04-30;;2026-06-19;;Public;13;> Q1 2026;Nuclear;PDRN
1866807/8000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;> Q1 2026;Nuclear;PDRN
1866807/9000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866807/10000;P1P1P1;Production Released;;;C07. Jacquelin, Estelle;2026-02-13;;2026-03-20;;Public;13;> Q1 2026;Nuclear;PDRN
1866808/1000;P1P1SP;Engineering;;2026-02-04;C24. Bazin, Sandrine;2026-07-20;;2026-08-03;;Public;6;> Q1 2026;Commercial;SDR WF#58692
1866808/2000;P1P1SP;Engineering;;2026-02-04;C24. Bazin, Sandrine;2026-07-20;;2026-08-03;;Public;6;> Q1 2026;Commercial;SDR WF#58692
1866808/3000;P1P1SP;Engineering;;2026-02-04;C24. Bazin, Sandrine;2026-07-20;;2026-08-03;;Public;6;> Q1 2026;Commercial;SDR WF#58692
1866808/4000;P1P1SP;Engineering;;2026-02-04;C24. Bazin, Sandrine;2026-07-20;;2026-08-03;;Public;6;> Q1 2026;Commercial;SDR WF#58692
1866808/5000;P1P1SP;Engineering;;2026-02-04;C02. Jacquelin, Estelle;2026-07-20;;2026-08-03;;Public;6;> Q1 2026;Commercial;SDR WF#58692
1866808/6000;P1P1SP;Engineering;;2026-02-04;C24. Bazin, Sandrine;2026-07-20;;2026-08-03;;Public;6;> Q1 2026;Commercial;SDR WF#58692
1866808/7000;P1P1SP;Engineering;;2026-02-04;C02. Jacquelin, Estelle;2026-07-20;;2026-08-03;;Public;6;> Q1 2026;Commercial;SDR WF#58692
1866808/8000;P1P1SP;Engineering;;2026-02-04;C24. Bazin, Sandrine;2026-07-20;;2026-08-03;;Public;6;> Q1 2026;Commercial;SDR WF#58692
1866808/9000;P1P1SP;Engineering;;2026-02-04;C24. Bazin, Sandrine;2026-07-20;;2026-08-03;;Public;6;> Q1 2026;Commercial;SDR WF#58692
1866808/10000;P1P1SP;Engineering;;2026-02-04;C25. Bazin, Sandrine;2026-07-20;;2026-08-03;;Public;6;> Q1 2026;Commercial;SDR WF#58692
1866808/11000;P1P1SP;Engineering;;2026-02-04;C24. Bazin, Sandrine;2026-07-20;;2026-08-03;;Public;6;> Q1 2026;Commercial;SDR WF#58692
1866808/12000;P1P1SP;Engineering;;2026-02-04;C24. Bazin, Sandrine;2026-07-20;;2026-08-03;;Public;6;> Q1 2026;Commercial;SDR WF#58692
1866808/13000;P1P1SP;Engineering;;2026-02-04;C24. Bazin, Sandrine;2026-07-20;;2026-08-03;;Public;6;> Q1 2026;Commercial;SDR WF#58692
1866808/14000;P1P1SP;Engineering;;2026-02-04;C25. Bazin, Sandrine;2026-07-20;;2026-08-03;;Public;6;> Q1 2026;Commercial;SDR WF#58692
1866808/15000;P1P1SP;Engineering;ENGR;;C24. Bazin, Sandrine;2026-07-20;;2026-08-03;;Public;6;> Q1 2026;Commercial;SDR WF#58692
1866814/1000;P1P1P1;Shipping;;;C92. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866814/2000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866814/3000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866814/4000;P1P1P1;Shipping;;;C07. Jacquelin, Estelle;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866814/5000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866814/6000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-03-02;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866814/7000;P1P1P1;Engineering;ENGR;;C08. Machining;2026-05-22;;2026-07-31;;Public;13;> Q1 2026;Nuclear;PDRN
1866814/8000;P1P1P1;Purchase Confirmed;;;C07. Jacquelin, Estelle;2026-03-30;;2026-05-29;;Public;13;> Q1 2026;Nuclear;PDRN
1866814/9000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;> Q1 2026;Nuclear;PDRN
1866814/10000;P1P1P1;Production Planned;;;C92. Daligault, Gildas;2026-03-13;;2026-04-30;;Public;13;> Q1 2026;Nuclear;PDRN
1866814/11000;P1P1P1;Purchase Ordered;;2026-01-16;C07. Jacquelin, Estelle;2026-03-06;;2026-03-20;;Public;13;> Q1 2026;Nuclear;PDRN
1866814/12000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-02-03;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866836/1000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866836/2000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-02-16;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866836/3000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-03-13;;2026-06-19;;Public;13;> Q1 2026;Nuclear;PDRN
1866836/4000;P1P1P1;Shipping;;;C92. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866836/5000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866836/6000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866836/7000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866836/8000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866836/9000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866836/10000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866836/11000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-03-02;;2026-03-20;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866836/12000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866836/13000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866836/14000;P1P1P1;Purchase Confirmed;;2026-01-23;C92. Daligault, Gildas;2026-04-30;;2026-07-31;;Public;13;> Q1 2026;Nuclear;PDRN
1866836/15000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866836/16000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866836/17000;P1P1P1;Purchase Confirmed;;;C08. Machining;2026-03-30;;2026-06-19;;Public;13;> Q1 2026;Nuclear;PDRN
1866836/18000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866836/19000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866836/20000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-03-02;;2026-03-20;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866836/21000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-03-02;;2026-03-20;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866836/22000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-03-02;;2026-03-20;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866836/23000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-03-02;;2026-03-20;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866836/24000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-02-23;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866836/25000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866836/26000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-03-30;;2026-06-19;;Public;13;> Q1 2026;Nuclear;PDRN
1866836/27000;P3P1P1;Engineering Issue;;2026-01-16;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866836/28000;P1P1P1;Purchase Ordered;;2026-01-23;C92. Daligault, Gildas;2026-04-30;;2026-06-19;;Public;13;> Q1 2026;Nuclear;PDRN
1866836/29000;P1P1P1;Purchase Ordered;;2026-01-23;C92. Daligault, Gildas;2026-04-30;;2026-06-19;;Public;13;> Q1 2026;Nuclear;PDRN
1866836/30000;P1P1SP;Purchase Confirmed;;2026-02-02;C92. Daligault, Gildas;;;;;Public;13;> Q1 2026;Nuclear;PDRN
1866847/1000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-06-02;;2026-06-19;;Public;13;> Q1 2026;Nuclear;PDRN
1866847/2000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-02-27;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866847/3000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866847/4000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-04-16;;2026-04-30;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866847/5000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866847/6000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866847/7000;P1P1P1;Incoming Insp.;;;C35. Daligault, Gildas;2026-02-27;;2026-03-20;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866847/8000;P1P1P1;Production Released;;;C92. Daligault, Gildas;2026-02-27;;2026-03-20;;Public;13;> Q1 2026;Nuclear;PDRN
1866847/9000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-02-27;;2026-03-20;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866847/10000;P1P1P1;External Operation;;;C07. Jacquelin, Estelle;2026-03-13;;2026-04-30;;Public;13;> Q1 2026;Nuclear;PDRN
1866847/11000;P1P1P1;Available in Stock;;;C07. Jacquelin, Estelle;2026-02-27;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866847/12000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-03-06;;2026-03-20;;Public;13;> Q1 2026;Nuclear;PDRN
1866847/13000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-03-30;;2026-04-30;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866847/14000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866847/15000;P1P1P1;Available in Stock;;;C08. Machining;2026-02-27;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866847/16000;P1P1P1;Incoming Insp.;;;C35. Daligault, Gildas;2026-02-27;;2026-03-20;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866847/17000;P1P1P1;Available in Stock;;;C08. Machining;2026-02-27;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866847/18000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866847/19000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866847/20000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866847/21000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-04-16;;2026-04-30;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866847/22000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-03-02;;2026-03-20;;Public;13;> Q1 2026;Nuclear;PDRN
1866847/23000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866847/24000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866847/25000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-02-27;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866847/26000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-03-20;;2026-05-29;;Public;13;> Q1 2026;Nuclear;PDRN
1866847/27000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-03-30;;2026-06-19;;Public;13;> Q1 2026;Nuclear;PDRN
1866847/28000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866847/29000;P1P1P1;External Operation;;;C08. Machining;2026-02-27;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866847/30000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866847/31000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-03-13;;2026-03-20;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866847/32000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866847/33000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-04-30;;2026-05-29;;Public;13;> Q1 2026;Nuclear;PDRN
1866847/34000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866847/35000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-02-19;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866847/36000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-03-13;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866847/37000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866847/38000;P1P1P1;Available in Stock;;;C08. Machining;2026-03-20;;2026-03-20;;Public;13;> Q1 2026;Nuclear;PDRN
1866847/39000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;> Q1 2026;Nuclear;PDRN
1866847/40000;P1P1P1;Purchase Ordered;;;C08. Machining;2026-04-30;;2026-06-19;;Public;13;> Q1 2026;Nuclear;PDRN
1866847/41000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866847/42000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866847/43000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866847/44000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866847/45000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-02-27;;2026-03-20;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866862/1000;P1P1P1;Customer Stock;;2026-01-22;C02. Jacquelin, Estelle;2026-01-30;;2026-02-13;;Public;13;26W08;Commercial;10 weeks
1866862/2000;P1P1P1;Customer Stock;;2026-01-22;C02. Jacquelin, Estelle;2026-01-30;;2026-02-13;;Public;13;26W08;Commercial;10 weeks
1866862/3000;P1P1P1;Charges;;;C92. Daligault, Gildas;;;;;Public;13;CHARGES;Commercial;10 weeks
1866868/1000;P1P1P1;Production Released;;2026-01-22;C03. Bazin, Sandrine;2026-02-06;;2026-02-20;;Assoco;6;26W09;Commercial;10 weeks
1866870/1000;P1P1P1;Purchase Confirmed;;;C92. Daligault, Gildas;2026-03-06;;2026-03-20;;Public;13;> Q1 2026;Nuclear;PDRN
1866870/2000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-03-10;;2026-03-20;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866870/3000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/4000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-04-30;;2026-07-31;;Public;13;> Q1 2026;Nuclear;PDRN
