CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1688868/1000;P1.P1.P1;Procurement (PO Confirmed);;2024-06-13;C25. Bazin, Sandrine;2024-09-19;;2024-10-03;;Public;5;> Q3 2024;Commercial;24 WEEKS
1688873/1000;P1.P1.P1;Procurement (PO Confirmed);;2024-05-30;C03. Bazin, Sandrine;2024-09-10;8. In 6 weeks;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/2000;P1.P1.P1;Procurement (PO Confirmed);;2024-05-30;C03. Bazin, Sandrine;2024-09-10;8. In 6 weeks;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/3000;P1.P1.RB;Procurement (PO Required);;2024-07-05;C03. Bazin, Sandrine;2024-09-10;8. In 6 weeks;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/4000;P1.P1.RB;Procurement (PO Required);;2024-07-05;C03. Bazin, Sandrine;2024-09-10;8. In 6 weeks;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/5000;P1.P1.P1;Procurement (PO Confirmed);;2024-05-30;C03. Bazin, Sandrine;2024-09-10;8. In 6 weeks;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/6000;P1.P1.P1;Procurement (PO Confirmed);;2024-05-30;C03. Bazin, Sandrine;2024-09-10;8. In 6 weeks;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/7000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-10;8. In 6 weeks;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/8000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-10;8. In 6 weeks;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/9000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-10;8. In 6 weeks;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/10000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-10;8. In 6 weeks;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/11000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-10;8. In 6 weeks;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/12000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-10;8. In 6 weeks;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/13000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-10;8. In 6 weeks;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/14000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-10;8. In 6 weeks;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/15000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-10;8. In 6 weeks;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/16000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-10;8. In 6 weeks;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/17000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-10;8. In 6 weeks;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/18000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-10;8. In 6 weeks;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/19000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-10;8. In 6 weeks;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/20000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-10;8. In 6 weeks;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/21000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-17;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/22000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-17;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/23000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-17;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/24000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-17;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/25000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-17;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/26000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-17;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/27000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-17;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/28000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-17;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/29000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-17;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/30000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-17;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/31000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-17;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/32000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-17;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/33000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-17;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/34000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-17;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/35000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-17;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/36000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-17;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/37000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-17;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/38000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-17;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/39000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-17;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/40000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-17;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/41000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-24;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/42000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-24;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/43000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-24;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/44000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-24;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/45000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-24;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/46000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-24;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/47000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-24;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/48000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-24;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/49000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-24;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/50000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-24;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/51000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-24;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/52000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-24;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/53000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-24;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/54000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-24;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/55000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-09-24;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/56000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-10-01;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/57000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-10-01;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/58000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-10-01;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/59000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-10-01;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/60000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-10-01;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/61000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-10-01;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/62000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-10-01;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/63000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-10-01;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/64000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-10-01;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/65000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-10-01;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/66000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-10-01;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/67000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-10-01;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/68000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-10-01;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/69000;P1.P1.P1;Procurement (PO not Confirmed);;2024-05-30;C03. Bazin, Sandrine;2024-10-01;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/70000;P1.P1.P1;Procurement (PO Required);;2024-05-30;C03. Bazin, Sandrine;2024-10-01;;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/71000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/72000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/73000;P1.P1.P1;Available in Stock;;2024-05-28;C35. Gildas Daligault;2024-09-12;8. In 6 weeks;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/74000;P1.P1.P1;Available in Stock;;2024-05-28;C35. Gildas Daligault;2024-09-12;8. In 6 weeks;2024-10-15;;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688873/75000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;> Q3 2024;Commercial;SDR WF#25222
1688882/1000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C25. Bazin, Sandrine;2025-05-09;;2025-05-22;;Public;5;> Q3 2024;Commercial;
1688882/2000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C25. Bazin, Sandrine;2025-05-09;;2025-05-22;;Public;5;> Q3 2024;Commercial;
1688882/3000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C25. Bazin, Sandrine;2025-05-09;;2025-05-22;;Public;5;> Q3 2024;Commercial;
1688882/4000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C25. Bazin, Sandrine;2025-05-09;;2025-05-22;;Public;5;> Q3 2024;Commercial;
1688882/5000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C24. Bazin, Sandrine;2025-05-09;;2025-05-22;;Public;5;> Q3 2024;Commercial;
1688882/6000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C25. Bazin, Sandrine;2025-05-09;;2025-05-22;;Public;5;> Q3 2024;Commercial;
1688882/7000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C24. Bazin, Sandrine;2025-05-09;;2025-05-22;;Public;5;> Q3 2024;Commercial;
1688882/8000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C24. Bazin, Sandrine;2025-05-09;;2025-05-22;;Public;5;> Q3 2024;Commercial;
1688882/9000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C24. Bazin, Sandrine;2025-05-09;;2025-05-22;;Public;5;> Q3 2024;Commercial;
1688882/10000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C24. Bazin, Sandrine;2025-05-09;;2025-05-22;;Public;5;> Q3 2024;Commercial;
1688882/11000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C25. Bazin, Sandrine;2025-05-09;;2025-05-22;;Public;5;> Q3 2024;Commercial;
1688882/12000;P1.P1.P1;Procurement (PO Confirmed);;2024-06-04;C26. Bazin, Sandrine;2025-05-09;;2025-05-22;;Public;5;> Q3 2024;Commercial;
1688882/13000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C24. Bazin, Sandrine;2025-05-09;;2025-05-22;;Public;5;> Q3 2024;Commercial;
1688882/14000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C12. Bazin, Sandrine;2025-05-09;;2025-05-22;;Public;5;> Q3 2024;Commercial;
1688882/15000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C24. Bazin, Sandrine;2025-05-09;;2025-05-22;;Public;5;> Q3 2024;Commercial;
1688882/16000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C24. Bazin, Sandrine;2025-05-09;;2025-05-22;;Public;5;> Q3 2024;Commercial;
1688882/17000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C24. Bazin, Sandrine;2025-05-09;;2025-05-22;;Public;5;> Q3 2024;Commercial;
1688882/18000;P1.P1.P1;Procurement (PO Confirmed);;2024-06-04;C26. Bazin, Sandrine;2025-05-09;;2025-05-22;;Public;5;> Q3 2024;Commercial;
1688882/19000;P1.P1.P1;Procurement (PO Confirmed);;2024-06-04;C26. Bazin, Sandrine;2025-05-09;;2025-05-22;;Public;5;> Q3 2024;Commercial;
1688882/20000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C24. Bazin, Sandrine;2025-05-09;;2025-05-22;;Public;5;> Q3 2024;Commercial;
1688882/21000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C24. Bazin, Sandrine;2025-05-09;;2025-05-22;;Public;5;> Q3 2024;Commercial;
1688882/22000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C24. Bazin, Sandrine;2025-05-09;;2025-05-22;;Public;5;> Q3 2024;Commercial;
1688882/23000;P1.P1.P1;Procurement (PO Confirmed);;2024-06-04;C24. Bazin, Sandrine;2025-05-09;;2025-05-22;;Public;5;> Q3 2024;Commercial;
1688882/24000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C25. Bazin, Sandrine;2025-05-09;;2025-05-22;;Public;5;> Q3 2024;Commercial;
1688882/25000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C25. Bazin, Sandrine;2025-05-09;;2025-05-22;;Public;5;> Q3 2024;Commercial;
1689127/1000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-06;C26. Bazin, Sandrine;2024-12-19;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1689127/2000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-06;C26. Bazin, Sandrine;2024-12-19;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1689127/3000;P1.P1.P1;Procurement (PO Required);;2024-06-06;C24. Bazin, Sandrine;2024-12-19;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1689127/4000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-06;C24. Bazin, Sandrine;2024-12-19;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1689127/5000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-06;C25. Bazin, Sandrine;2024-12-19;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1689127/6000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-06;C25. Bazin, Sandrine;2024-12-19;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1689127/7000;P1.P1.P1;Procurement (PO Required);;2024-06-06;C24. Bazin, Sandrine;2024-12-19;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1689127/8000;P1.P1.P1;Procurement (PO Required);;2024-06-06;C24. Bazin, Sandrine;2024-12-19;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1689127/9000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-06;C12. Bazin, Sandrine;2024-12-19;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1689127/10000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-06;C12. Bazin, Sandrine;2024-12-19;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1689127/11000;P1.P1.P1;Procurement (PO Required);;2024-06-06;C24. Bazin, Sandrine;2024-12-19;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1689127/12000;P1.P1.P1;Procurement (PO Required);;2024-06-06;C24. Bazin, Sandrine;2024-12-19;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1689127/13000;P1.P1.P1;Procurement (PO Required);;2024-06-06;C24. Bazin, Sandrine;2024-12-19;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1689127/14000;P1.P1.P1;Procurement (PO Required);;2024-06-06;C24. Bazin, Sandrine;2024-12-19;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1689127/15000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-06;C25. Bazin, Sandrine;2024-12-19;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1689127/16000;P1.P1.P1;Procurement (PO Required);;2024-06-06;C24. Bazin, Sandrine;2024-12-19;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1689127/17000;P1.P1.P1;Procurement (PO Required);;2024-06-06;C24. Bazin, Sandrine;2024-12-19;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1689127/18000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-06;C25. Bazin, Sandrine;2024-12-19;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1689127/19000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-06;C25. Bazin, Sandrine;2024-12-19;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1689127/20000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-06;C25. Bazin, Sandrine;2024-12-19;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1689127/21000;P1.P1.P1;Procurement (PO Required);;2024-06-06;C24. Bazin, Sandrine;2024-12-19;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1689127/22000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-06;C24. Bazin, Sandrine;2024-12-19;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1689127/23000;P1.P1.P1;Procurement (PO Required);;2024-06-06;C24. Bazin, Sandrine;2024-12-19;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1689156/1000;P1.P1.P1;Procurement (Transit);;2024-06-04;C26. Bazin, Sandrine;2025-10-30;;2025-11-13;;Public;5;> Q3 2024;Commercial;
1689156/2000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C25. Bazin, Sandrine;2025-10-30;;2025-11-13;;Public;5;> Q3 2024;Commercial;
1689156/3000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C25. Bazin, Sandrine;2025-10-30;;2025-11-13;;Public;5;> Q3 2024;Commercial;
1689156/4000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C25. Bazin, Sandrine;2025-10-30;;2025-11-13;;Public;5;> Q3 2024;Commercial;
1689156/5000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C25. Bazin, Sandrine;2025-10-30;;2025-11-13;;Public;5;> Q3 2024;Commercial;
1689156/6000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C24. Bazin, Sandrine;2025-10-30;;2025-11-13;;Public;5;> Q3 2024;Commercial;
1689156/7000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C24. Bazin, Sandrine;2025-10-30;;2025-11-13;;Public;5;> Q3 2024;Commercial;
1689156/8000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C24. Bazin, Sandrine;2025-10-30;;2025-11-13;;Public;5;> Q3 2024;Commercial;
1689156/9000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C24. Bazin, Sandrine;2025-10-30;;2025-11-13;;Public;5;> Q3 2024;Commercial;
1689156/10000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C24. Bazin, Sandrine;2025-10-30;;2025-11-13;;Public;5;> Q3 2024;Commercial;
1689156/11000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C24. Bazin, Sandrine;2025-10-30;;2025-11-13;;Public;5;> Q3 2024;Commercial;
1689156/12000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C24. Bazin, Sandrine;2025-10-30;;2025-11-13;;Public;5;> Q3 2024;Commercial;
1689156/13000;P1.P1.P1;Procurement (Transit);;2024-06-04;C12. Bazin, Sandrine;2025-10-30;;2025-11-13;;Public;5;> Q3 2024;Commercial;
1689156/14000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C24. Bazin, Sandrine;2025-10-30;;2025-11-13;;Public;5;> Q3 2024;Commercial;
1689156/15000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C25. Bazin, Sandrine;2025-10-30;;2025-11-13;;Public;5;> Q3 2024;Commercial;
1689156/16000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C25. Bazin, Sandrine;2025-10-30;;2025-11-13;;Public;5;> Q3 2024;Commercial;
1689156/17000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C24. Bazin, Sandrine;2025-10-30;;2025-11-13;;Public;5;> Q3 2024;Commercial;
1689156/18000;P1.P1.P1;Production Planned;;2024-06-04;C26. Bazin, Sandrine;2025-10-30;;2025-11-13;;Public;5;> Q3 2024;Commercial;
1689156/19000;P1.P1.P1;Production Planned;;2024-06-04;C26. Bazin, Sandrine;2025-10-30;;2025-11-13;;Public;5;> Q3 2024;Commercial;
1689156/20000;P1.P1.P1;Production Planned;;2024-06-04;C24. Bazin, Sandrine;2025-10-30;;2025-11-13;;Public;5;> Q3 2024;Commercial;
1689156/21000;P1.P1.P1;Production Planned;;2024-06-04;C24. Bazin, Sandrine;2025-10-30;;2025-11-13;;Public;5;> Q3 2024;Commercial;
1689156/22000;P1.P1.P1;Production Planned;;2024-06-04;C25. Bazin, Sandrine;2025-10-30;;2025-11-13;;Public;5;> Q3 2024;Commercial;
1689156/23000;P1.P1.P1;Production Planned;;2024-06-04;C25. Bazin, Sandrine;2025-10-30;;2025-11-13;;Public;5;> Q3 2024;Commercial;
1689156/24000;P1.P1.P1;Production Planned;;2024-06-04;C24. Bazin, Sandrine;2025-10-30;;2025-11-13;;Public;5;> Q3 2024;Commercial;
1689156/25000;P1.P1.P1;Production Planned;;2024-06-04;C24. Bazin, Sandrine;2025-10-30;;2025-11-13;;Public;5;> Q3 2024;Commercial;
1689190/1000;P1.P1.P1;Production Ordered;;;C35. Gildas Daligault;2024-08-14;4. In 2 weeks;2024-08-30;6. In 4 weeks;Public;5;24W35;Commercial;SDR WF#29282
1689190/2000;P1.P1.P1;Production Ordered;;;C35. Gildas Daligault;2024-08-14;4. In 2 weeks;2024-08-30;6. In 4 weeks;Public;5;24W35;Commercial;SDR WF#29282
1689190/3000;P1.P1.P1;Production Ordered;;;C35. Gildas Daligault;2024-08-14;4. In 2 weeks;2024-08-30;6. In 4 weeks;Public;5;24W35;Commercial;SDR WF#29282
1689190/4000;P1.P1.P1;Production Ordered;;;C35. Gildas Daligault;2024-08-14;4. In 2 weeks;2024-08-30;6. In 4 weeks;Public;5;24W35;Commercial;SDR WF#29282
1689190/5000;P1.P1.P1;Production Ordered;;;C35. Gildas Daligault;2024-08-14;4. In 2 weeks;2024-08-30;6. In 4 weeks;Public;5;24W35;Commercial;SDR WF#29282
1689190/6000;P1.P1.P1;Production Started;;2024-05-31;C25. Bazin, Sandrine;2024-07-26;1. In the past;2024-07-26;1. In the past;Public;5;24W38;Commercial;SDR WF#29282
1689236/1000;P1.P1.P1;Production Ordered;;2024-05-17;C10. Jacquelin Estelle;2024-08-08;3. Next week;2024-08-08;3. Next week;Assoco;10;24W33;Commercial;SDR WF#28047
